key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355<-300,300,355,2.153715576990564,0.0003948489942039189,1,0,0,0,0.0003948489942039189,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.12444444444444441,1,1,Bulgaria,Vassal of,0,0.15999999999999998
355<-200,200,355,0.1417048516157669,0.00025203569530954964,0,1,0,bridge,0.00025203569530954964,1,1,United Kingdom,Sovereign,1,0,1,1,Bulgaria,Vassal of,0,0.15999999999999998
355<-211,211,355,0,0.000006914953998227985,0.8,0.19999999999999996,0.6399999999999999,2,0.000006914953998227985,1,1,Belgium,Sovereign,2,0.24277777777777773,1,1,Bulgaria,Vassal of,0,0.15999999999999998
355<-255,255,355,0,0.000017455777005913977,0.8,0.19999999999999996,0.6399999999999999,2,0.000017455777005913977,1,1,Germany (Zollverein),Sovereign,2,0.24051282051282039,1,1,Bulgaria,Vassal of,0,0.15999999999999998
355<-350,350,355,1.0632360589697916,0.000009691501480275231,1,0,0,0,0.000009691501480275231,1,1,Greece,Sovereign,0,0.12799999999999997,1,1,Bulgaria,Vassal of,0,0.15999999999999998
355<-3551,3551,355,6.758290583880941,0.00003315876849063618,1,0,0,0,0.00003315876849063618,1,,Eastern Rumelia,Vassal of,0,0,1,1,Bulgaria,Vassal of,0,0.15999999999999998
355<-325,325,355,0.6808606240037861,0.00004614410429883668,0,1,0,bridge,0.00004614410429883668,1,1,Italy,Sovereign,3,0.045,1,1,Bulgaria,Vassal of,0,0.15999999999999998
355<-360,360,355,2.285242321957049,0.00008492620209848727,1,0,0,0,0.00008492620209848727,1,1,Romania,Sovereign,0,0.15999999999999995,1,1,Bulgaria,Vassal of,0,0.15999999999999998
355<-365,365,355,0,0.00003550516553166032,1,0,0,0,0.00003550516553166032,1,1,Russia (USSR),Sovereign,0,0.08533333333333332,1,1,Bulgaria,Vassal of,0,0.15999999999999998
355<-2,2,355,0,0.00003519182089656808,0,1,0,bridge,0.00003519182089656808,1,1,United States of America,Sovereign,4,0.012574257425742575,1,1,Bulgaria,Vassal of,0,0.15999999999999998
355<-342,342,355,3.2640341897566496,0.000020888543472775908,1,0,0,0,0.000020888543472775908,1,1,Kingdom of Serbia,Sovereign,0,0.058181818181818175,1,1,Bulgaria,Vassal of,0,0.15999999999999998
355<-640,640,355,2.136135240406122,0.00014708834669177647,1,0,0,0,0.00014708834669177647,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08930232558139532,1,1,Bulgaria,Vassal of,0,0.15999999999999998
355<-220,220,355,0,0.000060951398356161215,0,1,0,bridge,0.000060951398356161215,1,1,France,Sovereign,3,0.03197916666666667,1,1,Bulgaria,Vassal of,0,0.15999999999999998
355<-210,210,355,0,4.800743767319001e-7,0.8,0.19999999999999996,0.6399999999999999,2,4.800743767319001e-7,1,1,Netherlands,Sovereign,2,0.23757575757575755,1,1,Bulgaria,Vassal of,0,0.15999999999999998
355<-225,225,355,0.2244877690941606,0.000015931127387910794,0.8,0.19999999999999996,0.6399999999999999,2,0.000015931127387910794,1,,Switzerland,Sovereign,2,0.3054545454545454,1,1,Bulgaria,Vassal of,0,0.15999999999999998
385<-380,380,385,2.256009216656815,0.0007294176642752188,1,0,0,2,0.0007294176642752188,1,1,Sweden,Sovereign,2,0.05837837837837838,1,1,Norway,Sovereign (limited),2,0.055384615384615386
385<-390,390,385,2.5536863279386246,0.0005883405774058781,1,0,0,2,0.0005883405774058781,1,1,Denmark,Sovereign,2,0.044081632653061226,1,1,Norway,Sovereign (limited),2,0.055384615384615386
385<-200,200,385,0.35691760069480266,0.0016696980160836536,0,1,0,bridge,0.0016696980160836536,1,1,United Kingdom,Sovereign,1,0,1,1,Norway,Sovereign (limited),2,0.055384615384615386
385<-210,210,385,0,0.00021668105763349925,0.1,0.9,0.36000000000000004,bridge,0.00021668105763349925,1,1,Netherlands,Sovereign,2,0.23757575757575755,1,1,Norway,Sovereign (limited),2,0.055384615384615386
385<-211,211,385,0,0.00009599729989808504,0.1,0.9,0.36000000000000004,bridge,0.00009599729989808504,1,1,Belgium,Sovereign,2,0.24277777777777773,1,1,Norway,Sovereign (limited),2,0.055384615384615386
385<-220,220,385,0,0.00020965101099203935,0,1,0,bridge,0.00020965101099203935,1,1,France,Sovereign,3,0.03197916666666667,1,1,Norway,Sovereign (limited),2,0.055384615384615386
385<-235,235,385,0.346796839515249,0.0000335049855076186,0,1,0,bridge,0.0000335049855076186,1,1,Portugal,Sovereign,5,0.04044444444444444,1,1,Norway,Sovereign (limited),2,0.055384615384615386
385<-230,230,385,0,0.00003146487836001432,0,1,0,bridge,0.00003146487836001432,1,1,Spain,Sovereign,3,0.03611764705882353,1,1,Norway,Sovereign (limited),2,0.055384615384615386
385<-2,2,385,0,0.00009946974033717619,0,1,0,bridge,0.00009946974033717619,1,1,United States of America,Sovereign,4,0.012574257425742575,1,1,Norway,Sovereign (limited),2,0.055384615384615386
385<-140,140,385,0,0.000006824874575382044,0,1,0,bridge,0.000006824874575382044,1,,Brazil,Sovereign,3,0.051428571428571435,1,1,Norway,Sovereign (limited),2,0.055384615384615386
30<-200,200,30,0.14466744227132045,0.000042506888615265493,0,1,0,bridge,0.000042506888615265493,1,1,United Kingdom,Sovereign,1,0,1,1,Bermuda,Colony of,4,0
30<-51,51,30,7.221890501596567,5.680537054750071e-7,1,0,0,4,5.680537054750071e-7,1,1,Jamaica,Colony of,4,0,1,1,Bermuda,Colony of,4,0
