key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,47.60906935196592,0.0000898881002010973|0.00008312947803973804,1,0,0,0,0.0000898881002010973,1,1,Denmark,Sovereign,0,0.2907692307692308,1,1,Iceland,Colony of,0,0.3
200-395,200,395,2.2015363159096366,0.00006963657314944198|0.00018740316897641602,0.25,0.75,0.75,bridge,0.00018740316897641602,1,1,United Kingdom,Sovereign,1,0.23452631578947378,1,1,Iceland,Colony of,0,0.3
385-395,385,395,9.726188857815284,0.000012525510951023815|0.000043544905939164325,1,0,0,0,0.000043544905939164325,1,1,Norway,Sovereign,0,0.40210526315789474,1,1,Iceland,Colony of,0,0.3
380-395,380,395,1.1336863345462964,0.000004916555700401872|0.0000035078499252964334,1,0,0,0,0.000004916555700401872,1,1,Sweden,Sovereign,0,0.42533333333333334,1,1,Iceland,Colony of,0,0.3
710-740,710,740,7.647086220334684,0.001678207454021248,1,0,0,4,0.001678207454021248,1,1,People's Republic of China (China),Sovereign,4,0,1,1,Japan,Sovereign,4,0
7104-740,7104,740,70.32218982057502,0.0005560792664884942,1,0,0,4,0.0005560792664884942,1,,Kwangtung Territory,Leased to,4,0,1,1,Japan,Sovereign,4,0
740-750,750,740,4.838147402029152,0.0026985617631981942|0.0006160393827671106,0,1,0,bridge,0.0026985617631981942,1,1,India,Colony of,1,0.16696969696969702,1,1,Japan,Sovereign,4,0
740-827,827,740,1.749305459669734,0.000130376378477134|0.00028023502529669946,1,0,0,4,0.00028023502529669946,1,1,Straits Settlements,Colony of,4,0,1,1,Japan,Sovereign,4,0
740-850,850,740,0.6368116505152366,0.00041845221292753773,1,0,0,4,0.00041845221292753773,1,1,Indonesia (Dutch East Indies),Colony of,4,0,1,1,Japan,Sovereign,4,0
740-810,810,740,9.712750423752347,0.00026861963480243875|0.00013111511309702833,1,0,0,4,0.00026861963480243875,1,1,French Indochina,Colony of,4,0,1,1,Japan,Sovereign,4,0
740-840,840,740,5.4361693313683555,0.000035975197698523304|0.0001453687238724598,1,0,0,4,0.0001453687238724598,1,1,Philippines,Colony of,4,0,1,1,Japan,Sovereign,4,0
740-800,800,740,2.50065268133896,0.00006283370730340013|0.00004462188513430117,1,0,0,4,0.00006283370730340013,1,1,Thailand (Siam),Sovereign,4,0,1,1,Japan,Sovereign,4,0
200-740,200,740,0.5290684639028393,0.0030087898772500066,0,1,0,bridge,0.0030087898772500066,1,1,United Kingdom,Sovereign,1,0.23452631578947378,1,1,Japan,Sovereign,4,0
220-740,220,740,0.3650856917827041,0.00014936397710351335|0.000988892837208191,0,1,0,bridge,0.000988892837208191,1,1,France,Sovereign,1,0.5140816326530612,1,1,Japan,Sovereign,4,0
