key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,3.8838101256769297,0.0000898881002010973|0.00008312947803973804,1,0,0,0,0.0000898881002010973,1,1,Denmark,Sovereign,0,0.1523076923076923,1,1,Iceland,Colony of,0,0.31999999999999995
200-395,200,395,1.1636307933169245,0.00006963657314944198|0.00018740316897641602,0.4,0.6,0.96,bridge,0.00018740316897641602,1,1,United Kingdom,Sovereign,0,0.2746315789473685,1,1,Iceland,Colony of,0,0.31999999999999995
385-395,385,395,2.372688307884307,0.000012525510951023815|0.000043544905939164325,1,0,0,0,0.000043544905939164325,1,1,Norway,Sovereign,0,0.35,1,1,Iceland,Colony of,0,0.31999999999999995
380-395,380,395,0.7578511573275553,0.000004916555700401872|0.0000035078499252964334,1,0,0,0,0.000004916555700401872,1,1,Sweden,Sovereign,0,0.31533333333333335,1,1,Iceland,Colony of,0,0.31999999999999995
710-740,710,740,2.1572224110555256,0.001678207454021248,1,0,0,4,0.001678207454021248,1,1,People's Republic of China (China),Sovereign,4,0.010555555555555556,1,1,Japan,Sovereign,4,0.0095
7104-740,7104,740,4.267207496681948,0.0005560792664884942,1,0,0,4,0.0005560792664884942,1,,Kwangtung Territory,Leased to,4,0,1,1,Japan,Sovereign,4,0.0095
740-750,750,740,1.7644135208334863,0.0026985617631981942|0.0006160393827671106,0,1,0,bridge,0.0026985617631981942,1,1,India,Colony of,5,0.11212121212121215,1,1,Japan,Sovereign,4,0.0095
740-827,827,740,1.011348319659705,0.000130376378477134|0.00028023502529669946,1,0,0,4,0.00028023502529669946,1,1,Straits Settlements,Colony of,4,0.01,1,1,Japan,Sovereign,4,0.0095
740-850,850,740,0.49275023405110807,0.00041845221292753773,1,0,0,4,0.00041845221292753773,1,1,Indonesia (Dutch East Indies),Colony of,4,0.017272727272727273,1,1,Japan,Sovereign,4,0.0095
740-810,810,740,2.371434660430348,0.00026861963480243875|0.00013111511309702833,1,0,0,4,0.00026861963480243875,1,1,French Indochina,Colony of,4,0,1,1,Japan,Sovereign,4,0.0095
740-840,840,740,1.8619335388164073,0.000035975197698523304|0.0001453687238724598,1,0,0,4,0.0001453687238724598,1,1,Philippines,Colony of,4,0,1,1,Japan,Sovereign,4,0.0095
740-800,800,740,1.2529494314926228,0.00006283370730340013|0.00004462188513430117,1,0,0,4,0.00006283370730340013,1,1,Thailand (Siam),Sovereign,4,0.015833333333333335,1,1,Japan,Sovereign,4,0.0095
200-740,200,740,0.42465870285934115,0.0030087898772500066,0,1,0,bridge,0.0030087898772500066,1,1,United Kingdom,Sovereign,0,0.2746315789473685,1,1,Japan,Sovereign,4,0.0095
220-740,220,740,0.3112172045292624,0.00014936397710351335|0.000988892837208191,0,1,0,bridge,0.000988892837208191,1,1,France,Sovereign,2,0.37428571428571433,1,1,Japan,Sovereign,4,0.0095
325-740,325,740,0.06644967774835092,0.00001800722314111988|0.0003272689145381293,0,1,0,bridge,0.0003272689145381293,1,1,Italy,Sovereign,3,0.05146341463414635,1,1,Japan,Sovereign,4,0.0095
225-740,225,740,0.004447645962163629,0.00006245202159375482|0.00016425180034323732,0,1,0,bridge,0.00016425180034323732,1,1,Switzerland,Sovereign,3,0.06,1,1,Japan,Sovereign,4,0.0095
2-740,2,740,1.8086629013109379,0.00219929869236166|0.004288672440830394,0,1,0,bridge,0.004288672440830394,1,1,United States of America,Sovereign,6,0.029,1,1,Japan,Sovereign,4,0.0095
740-900,900,740,0.39473687187329554,0.00021456597101635302|0.00022756478701606978,0,1,0,bridge,0.00022756478701606978,1,1,Australia,Colony of,8,0.018214285714285714,1,1,Japan,Sovereign,4,0.0095
4-740,4,740,2.169130069005084,3.879654830399457e-7|0.00011048339485827853,1,0,0,4,0.00011048339485827853,1,1,Hawaii (Sandwich Is.),Colony of,4,0,1,1,Japan,Sovereign,4,0.0095
2-840,2,840,1.642138377875777,0.001039869917970743|0.0009502990820193771,0,1,0,bridge,0.001039869917970743,1,1,United States of America,Sovereign,6,0.029,1,1,Philippines,Colony of,4,0
200-840,200,840,0.2528743874442221,0.00030376196708074057|0.0004888379844463583,0,1,0,bridge,0.0004888379844463583,1,1,United Kingdom,Sovereign,0,0.2746315789473685,1,1,Philippines,Colony of,4,0
710-840,710,840,1.0828205193088074,0.00010837544992721959|0.000014862700758038937,1,0,0,4,0.00010837544992721959,1,1,People's Republic of China (China),Sovereign,4,0.010555555555555556,1,1,Philippines,Colony of,4,0
230-840,230,840,1.8424587392464549,0.00006489477723935066|0.00014373354553348945,0,1,0,bridge,0.00014373354553348945,1,1,Spain,Sovereign,2,0.2944117647058824,1,1,Philippines,Colony of,4,0
220-840,220,840,0.784654322184009,0.00006235554312634774|0.00041554539435876116,0,1,0,bridge,0.00041554539435876116,1,1,France,Sovereign,2,0.37428571428571433,1,1,Philippines,Colony of,4,0
840-900,900,840,0.842663934909124,0.00013907983256161136|0.00002977377400039066,0,1,0,bridge,0.00013907983256161136,1,1,Australia,Colony of,8,0.018214285714285714,1,1,Philippines,Colony of,4,0
720-840,720,840,0.7309512330456761,0.000044800690113637024,1,0,0,4,0.000044800690113637024,1,,Hong Kong,Colony of,4,0.015833333333333335,1,1,Philippines,Colony of,4,0
