key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
390-395,390,395,3.88254904610041,0.00008999091348841769|0.0000832245608692936,1,0,0,0.00008999091348841769,,,Denmark,,0,2,WE,0.10538461538461538,,,Iceland,,0,3,LA,0.396
200-395,200,395,1.25518358805773,0.00006971622290271526|0.0002309554731274073,0.55,0.44999999999999996,0.99,0.0002309554731274073,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Iceland,,0,3,LA,0.396
385-395,385,395,2.3718189137199723,0.000012539837529885324|0.00004359471225296611,1,0,0,0.00004359471225296611,,,Norway,,0,2,WE,0.34470588235294125,,,Iceland,,0,3,LA,0.396
380-395,380,395,0.7565170289630354,0.000004922179217338165|0.000003511862175877316,1,0,0,0.000004922179217338165,,,Sweden,,0,2,WE,0.3325,,,Iceland,,0,3,LA,0.396
710-740,710,740,2.1560717620791015,0.0016801269742332393,1,0,0,0.0016801269742332393,,,People's Republic of China (China),,4,1,AS,0.020000000000000004,,,Japan,,4,1,AS,0.018000000000000002
7104-740,740,7104,4.266064319736357,0.0005567153054888789,1,0,0,0.0005567153054888789,,,Japan,,4,1,AS,0.018000000000000002,,,Kwangtung Territory,,4,1,AS,0
740-750,740,750,1.761309817810512,0.0027016483564768464|0.0006167440036670897,0,1,0,0.0027016483564768464,,,Japan,,4,1,AS,0.018000000000000002,,,India,,5,1,AS,0.11117647058823531
740-827,740,827,1.0060616514873568,0.000130525501932076|0.00028055555586869514,1,0,0,0.00028055555586869514,,,Japan,,4,1,AS,0.018000000000000002,,,Straits Settlements,,4,1,AS,0.018000000000000002
740-850,740,850,0.4915879979807789,0.0004189308352090335,1,0,0,0.0004189308352090335,,,Japan,,4,1,AS,0.018000000000000002,,,Indonesia (Dutch East Indies),,4,1,LA,0
740-810,740,810,2.3696986331517,0.00026892687978404423|0.00013126508151069743,1,0,0,0.00026892687978404423,,,Japan,,4,1,AS,0.018000000000000002,,,French Indochina,,4,1,AS,0
740-840,740,840,1.8608047134277466,0.00003601634584081479|0.0001455349954516951,1,0,0,0.0001455349954516951,,,Japan,,4,1,AS,0.018000000000000002,,,Philippines,,4,1,AS,0
740-800,740,800,1.2518208102603172,0.00006290557599333725|0.00004467292328825955,1,0,0,0.00006290557599333725,,,Japan,,4,1,AS,0.018000000000000002,,,Thailand (Siam),,4,5,WE,0.030000000000000002
200-740,200,740,0.4233960392334073,0.003012231306954765,0,1,0,0.003012231306954765,,,United Kingdom,,0,3,AF,0.20884210526315797,,,Japan,,4,1,AS,0.018000000000000002
220-740,220,740,0.3100885769316826,0.0001495348184213174|0.0009900239248958104,0,1,0,0.0009900239248958104,,,France,,6,1,AF,0.18551020408163268,,,Japan,,4,1,AS,0.018000000000000002
325-740,325,740,0.06532104898716444,0.000018027819658373088|0.0003276432420950157,0,1,0,0.0003276432420950157,,,Italy,,3,5,WE,0.017073170731707315,,,Japan,,4,1,AS,0.018000000000000002
225-740,225,740,0.00331899653123467,0.0000625234537146417|0.00016443967023373226,0,1,0,0.00016443967023373226,,,Switzerland,,3,5,WE,0,,,Japan,,4,1,AS,0.018000000000000002
