key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
390-395,390,395,3.88254904610041,0.00008999091348841769|0.0000832245608692936,1,0,0,0.00008999091348841769,,,Denmark,,0,,,0.10384615384615385,,,Iceland,,0,,,0.39
200-395,200,395,1.25518358805773,0.00006971622290271526|0.0002309554731274073,0.55,0.44999999999999996,0.99,0.0002309554731274073,,,United Kingdom,,0,,,0.2505263157894737,,,Iceland,,0,,,0.39
385-395,385,395,2.3718189137199723,0.000012539837529885324|0.00004359471225296611,1,0,0,0.00004359471225296611,,,Norway,,0,,,0.33294117647058824,,,Iceland,,0,,,0.39
380-395,380,395,0.7565170289630354,0.000004922179217338165|0.000003511862175877316,1,0,0,0.000004922179217338165,,,Sweden,,0,,,0.33375,,,Iceland,,0,,,0.39
710-740,710,740,2.1560717620791015,0.0016801269742332393,1,0,0,0.0016801269742332393,,,People's Republic of China (China),,4,,,0.010555555555555556,,,Japan,,4,,,0.0095
7104-740,7104,740,4.266064319736357,0.0005567153054888789,1,0,0,0.0005567153054888789,,,Kwangtung Territory,,4,,,0,,,Japan,,4,,,0.0095
740-750,750,740,1.761309817810512,0.0027016483564768464|0.0006167440036670897,0,1,0,0.0027016483564768464,,,India,,5,,,0.11588235294117648,,,Japan,,4,,,0.0095
740-827,827,740,1.0060616514873568,0.000130525501932076|0.00028055555586869514,1,0,0,0.00028055555586869514,,,Straits Settlements,,4,,,0.0095,,,Japan,,4,,,0.0095
740-850,850,740,0.4915879979807789,0.0004189308352090335,1,0,0,0.0004189308352090335,,,Indonesia (Dutch East Indies),,4,,,0,,,Japan,,4,,,0.0095
740-810,810,740,2.3696986331517,0.00026892687978404423|0.00013126508151069743,1,0,0,0.00026892687978404423,,,French Indochina,,4,,,0,,,Japan,,4,,,0.0095
740-840,840,740,1.8608047134277466,0.00003601634584081479|0.0001455349954516951,1,0,0,0.0001455349954516951,,,Philippines,,4,,,0,,,Japan,,4,,,0.0095
740-800,800,740,1.2518208102603172,0.00006290557599333725|0.00004467292328825955,1,0,0,0.00006290557599333725,,,Thailand (Siam),,4,,,0.015833333333333335,,,Japan,,4,,,0.0095
200-740,200,740,0.4233960392334073,0.003012231306954765,0,1,0,0.003012231306954765,,,United Kingdom,,0,,,0.2505263157894737,,,Japan,,4,,,0.0095
220-740,220,740,0.3100885769316826,0.0001495348184213174|0.0009900239248958104,0,1,0,0.0009900239248958104,,,France,,2,,,0.2340816326530612,,,Japan,,4,,,0.0095
325-740,325,740,0.06532104898716444,0.000018027819658373088|0.0003276432420950157,0,1,0,0.0003276432420950157,,,Italy,,3,,,0.02219512195121951,,,Japan,,4,,,0.0095
225-740,225,740,0.00331899653123467,0.0000625234537146417|0.00016443967023373226,0,1,0,0.00016443967023373226,,,Switzerland,,3,,,0.011875,,,Japan,,4,,,0.0095
2-740,2,740,1.8075342702369994,0.0022018142325483502|0.004293577789935511,0,1,0,0.004293577789935511,,,United States of America,,6,,,0.29101694915254234,,,Japan,,4,,,0.0095
740-900,900,740,0.39360825064099003,0.00021481138985130366|0.00022782507379239659,0,1,0,0.00022782507379239659,,,Australia,,8,,,0.06250000000000001,,,Japan,,4,,,0.0095
4-740,4,740,2.1680014477727787,3.8840923484456654e-7|0.0001106097648782732,1,0,0,0.0001106097648782732,,,Hawaii (Sandwich Is.),,4,,,0,,,Japan,,4,,,0.0095
2-840,2,840,1.6409761376490384,0.0010410593128340557|0.0009513860264796713,0,1,0,0.0010410593128340557,,,United States of America,,6,,,0.29101694915254234,,,Philippines,,4,,,0
200-840,200,840,0.2531322922265647,0.0003041094075798568|0.0004893965813440727,0,1,0,0.0004893965813440727,,,United Kingdom,,0,,,0.2505263157894737,,,Philippines,,4,,,0
710-840,710,840,1.0816697047820467,0.0001084994088967263|0.000014879700595836983,1,0,0,0.0001084994088967263,,,People's Republic of China (China),,4,,,0.010555555555555556,,,Philippines,,4,,,0
230-840,230,840,1.8412964558613218,0.00006496900336453269|0.00014389794680886908,0,1,0,0.00014389794680886908,,,Spain,,2,,,0.4270588235294119,,,Philippines,,4,,,0
220-840,220,840,0.7834920854336286,0.00006242686489593821|0.0004160206918445161,0,1,0,0.0004160206918445161,,,France,,2,,,0.2340816326530612,,,Philippines,,4,,,0
840-900,900,840,0.8415230760108753,0.00013923891095745725|0.000029807829004045936,0,1,0,0.00013923891095745725,,,Australia,,8,,,0.06250000000000001,,,Philippines,,4,,,0
