key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,25.932053988773625,338270.92511013214|312836.5754478514,1,0,0,0,338270.92511013214,1,1,Denmark,Sovereign,0,0.3789473684210525,1,1,Iceland,Colony of,0,0.42899999999999994
200-395,200,395,23.21986929417167,262059.47136563878|718208,0,1,0,bridge,718208,1,1,United Kingdom,Sovereign,1,0.2648529411764708,1,1,Iceland,Colony of,0,0.42899999999999994
385-395,385,395,24.420402707379523,47136.563876651984|163870.140573902,0.4,0.6,0.96,bridge,163870.140573902,1,1,Norway,Sovereign,0,0.6115584415584419,1,1,Iceland,Colony of,0,0.42899999999999994
380-395,380,395,22.805565758322974,18502.202643171808|13200.897968951034,0.25,0.75,0.75,bridge,18502.202643171808,1,1,Sweden,Sovereign,0,0.39658227848101296,1,1,Iceland,Colony of,0,0.42899999999999994
255-395,255,395,21.701579870776754,71585.90308370044,0.05,0.95,0.19,bridge,71585.90308370044,1,1,Germany (Zollverein),Sovereign,1,0.2244628099173555,1,1,Iceland,Colony of,0,0.42899999999999994
710-740,710,740,24.20493466277858,6315505.464332387,1,0,0,3,6315505.464332387,1,1,People's Republic of China (China),Sovereign,3,0.1256060606060606,1,1,Japan,Sovereign,3,0.11765625000000002
7104-740,7104,740,26.314921991387468,2092662.4045763328,1,0,0,3,2092662.4045763328,1,,Kwangtung Territory,Leased to,3,0.09500000000000008,1,1,Japan,Sovereign,3,0.11765625000000002
720-740,720,740,20.255057426997286,71470.56678886074,1,0,0,3,71470.56678886074,1,,Hong Kong,Colony of,3,0.1305714285714286,1,1,Japan,Sovereign,3,0.11765625000000002
740-750,750,740,23.811953916072365,10155348.506216833|2318307,0.55,0.44999999999999996,0.99,0,10155348.506216833,1,1,India,Colony of,0,0.6680487804878052,1,1,Japan,Sovereign,3,0.11765625000000002
740-827,827,740,23.05906649744865,490638.22754405544|1054593,1,0,0,3,1054593,1,1,Straits Settlements,Colony of,3,0.20422222222222225,1,1,Japan,Sovereign,3,0.11765625000000002
740-850,850,740,22.54046780499215,1574738.1117712422,1,0,0,3,1574738.1117712422,1,1,Indonesia (Dutch East Indies),Colony of,3,0.18825000000000003,1,1,Japan,Sovereign,3,0.11765625000000002
740-810,810,740,24.518602194364085,1010881.4421940309|493418.26675640367,1,0,0,3,1010881.4421940309,1,1,French Indochina,Colony of,3,0.1852,1,1,Japan,Sovereign,3,0.11765625000000002
740-840,840,740,24.063629199681372,135383.4754464064|547058.0933004972,1,0,0,3,547058.0933004972,1,1,Philippines,Colony of,3,0.20333333333333337,1,1,Japan,Sovereign,3,0.11765625000000002
740-800,800,740,23.30066760930233,236458.62188731585|167923.07692307694,1,0,0,3,236458.62188731585,1,1,Thailand (Siam),Sovereign,3,0.1506451612903226,1,1,Japan,Sovereign,3,0.11765625000000002
200-740,200,740,22.472373197394663,11322812.841325754,0.15,0.85,0.51,bridge,11322812.841325754,1,1,United Kingdom,Sovereign,1,0.2648529411764708,1,1,Japan,Sovereign,3,0.11765625000000002
220-740,220,740,22.358935375854845,562093.20922234|3721445.8212914206,0.05,0.95,0.19,bridge,3721445.8212914206,1,1,France,Sovereign,2,0.23090000000000027,1,1,Japan,Sovereign,3,0.11765625000000002
255-740,255,740,21.836185214740368,5752629.434359863|1840070.4707839873,0,1,0,bridge,5752629.434359863,1,1,Germany (Zollverein),Sovereign,1,0.2244628099173555,1,1,Japan,Sovereign,3,0.11765625000000002
211-740,211,740,21.833488787998874,788137.7176137784|1192346.570000911,0,1,0,bridge,1192346.570000911,1,1,Belgium,Sovereign,2,0.5566981132075469,1,1,Japan,Sovereign,3,0.11765625000000002
325-740,325,740,22.114186188378834,67765.58873737151|1231593.0388219545,0,1,0,bridge,1231593.0388219545,1,1,Italy,Sovereign,0,0.1448958333333333,1,1,Japan,Sovereign,3,0.11765625000000002
225-740,225,740,22.052165851781698,235022.24512760923|618119.732520872,0,1,0,bridge,618119.732520872,1,1,Switzerland,Sovereign,0,0.7064179104477611,1,1,Japan,Sovereign,3,0.11765625000000002
300-740,300,740,20.598913070265326,314043.9507858447|257249.43635138395,0,1,0,bridge,314043.9507858447,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.15864197530864196,1,1,Japan,Sovereign,3,0.11765625000000002
210-740,210,740,19.757605175338714,120484.61905289024|92104.03906637973,0.3,0.7,0.84,bridge,120484.61905289024,1,1,Netherlands,Sovereign,3,0.6040425531914896,1,1,Japan,Sovereign,3,0.11765625000000002
380-740,380,740,21.515356394794374,357662.2951595359|35692.8021978022,0,1,0,bridge,357662.2951595359,1,1,Sweden,Sovereign,0,0.39658227848101296,1,1,Japan,Sovereign,3,0.11765625000000002
385-740,385,740,20.214498202809192,49355.70233509226|956.0877329530546,0,1,0,bridge,49355.70233509226,1,1,Norway,Sovereign,0,0.6115584415584419,1,1,Japan,Sovereign,3,0.11765625000000002
230-740,230,740,19.784696246128497,75702.8920132456|34058.48657326328,0,1,0,bridge,75702.8920132456,1,1,Spain,Sovereign,2,0.1829591836734694,1,1,Japan,Sovereign,3,0.11765625000000002
390-740,390,740,19.989788340431645,12399.33062018935|42257.39092207935,0,1,0,bridge,42257.39092207935,1,1,Denmark,Sovereign,0,0.3789473684210525,1,1,Japan,Sovereign,3,0.11765625000000002
640-740,640,740,20.0130688173513,2073.6346143782675|43668.80733944954,0,1,0,bridge,43668.80733944954,1,1,Turkey (Ottoman Empire),Sovereign,0,0.17019607843137255,1,1,Japan,Sovereign,3,0.11765625000000002
235-740,235,740,17.7075572475998,2499.3220463911757,0,1,0,bridge,2499.3220463911757,1,1,Portugal,Sovereign,1,0.07640625000000001,1,1,Japan,Sovereign,3,0.11765625000000002
2-740,2,740,23.856381131641744,8276499.354133649|16139324.235448867,0,1,0,bridge,16139324.235448867,1,1,United States of America,Sovereign,2,0.23327868852459055,1,1,Japan,Sovereign,3,0.11765625000000002
70-740,70,740,15.469355741284252,349.69728502041517,0,1,0,bridge,349.69728502041517,1,1,Mexico,Sovereign,2,0.22133333333333335,1,1,Japan,Sovereign,3,0.11765625000000002
135-740,135,740,21.39687299815236,169.90826432101733|24209.75830318974,0,1,0,bridge,24209.75830318974,1,1,Peru,Sovereign,2,0.217,1,1,Japan,Sovereign,3,0.11765625000000002
155-740,155,740,21.69048115739581,272942.44897500944|17863.49248807454,0,1,0,bridge,272942.44897500944,1,1,Chile,Sovereign,2,0.16727272727272727,1,1,Japan,Sovereign,3,0.11765625000000002
740-900,900,740,22.442455049579763,807464.2733629551|856382,1,0,0,3,856382,1,1,Australia,Colony of,3,0.1755769230769231,1,1,Japan,Sovereign,3,0.11765625000000002
4-740,4,740,24.21684824686037,1460.0090842404925|415776.0605064124,1,0,0,3,415776.0605064124,1,1,Hawaii (Sandwich Is.),Colony of,3,0.13,1,1,Japan,Sovereign,3,0.11765625000000002
651-740,651,740,21.96761585192272,560425.7042541535,0,1,0,bridge,560425.7042541535,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.17999999999999997,1,1,Japan,Sovereign,3,0.11765625000000002
2-840,2,840,23.68985296362828,3913285.05507636|3576208.073002302,0,1,0,bridge,3913285.05507636,1,1,United States of America,Sovereign,2,0.23327868852459055,1,1,Philippines,Colony of,3,0.20333333333333337
200-840,200,840,22.300588920552965,1143130.6411838178|1839617,0.15,0.85,0.51,bridge,1839617,1,1,United Kingdom,Sovereign,1,0.2648529411764708,1,1,Philippines,Colony of,3,0.20333333333333337
710-840,710,840,23.28451029260614,407843.34771889914|55931.98125012235,1,0,0,3,407843.34771889914,1,1,People's Republic of China (China),Sovereign,3,0.1256060606060606,1,1,Philippines,Colony of,3,0.20333333333333337
255-840,255,840,21.07898930462072,437361.8384710594|244690.2221787217,0,1,0,bridge,437361.8384710594,1,1,Germany (Zollverein),Sovereign,1,0.2244628099173555,1,1,Philippines,Colony of,3,0.20333333333333337
230-840,230,840,23.890287361589113,244214.93259352606|540904.5169293637,0,1,0,bridge,540904.5169293637,1,1,Spain,Sovereign,2,0.1829591836734694,1,1,Philippines,Colony of,3,0.20333333333333337
220-840,220,840,22.832368849012656,234659.1730374217|1563799.0419256503,0.05,0.95,0.19,bridge,1563799.0419256503,1,1,France,Sovereign,2,0.23090000000000027,1,1,Philippines,Colony of,3,0.20333333333333337
840-900,900,840,23.044357129405114,523391.4558159082|112046,1,0,0,3,523391.4558159082,1,1,Australia,Colony of,3,0.1755769230769231,1,1,Philippines,Colony of,3,0.20333333333333337
840-850,850,840,21.359863466099043,78396.89847925017,1,0,0,3,78396.89847925017,1,1,Indonesia (Dutch East Indies),Colony of,3,0.18825000000000003,1,1,Philippines,Colony of,3,0.20333333333333337
325-840,325,840,21.32077815777913,42904.80682285597|145798.88180171666,0,1,0,bridge,145798.88180171666,1,1,Italy,Sovereign,0,0.1448958333333333,1,1,Philippines,Colony of,3,0.20333333333333337
210-840,210,840,20.374301591153543,36189.28072338974|569.1110743254428,0.3,0.7,0.84,bridge,36189.28072338974,1,1,Netherlands,Sovereign,3,0.6040425531914896,1,1,Philippines,Colony of,3,0.20333333333333337
720-840,720,840,22.932732377107993,168595.9638306756,1,0,0,3,168595.9638306756,1,,Hong Kong,Colony of,3,0.1305714285714286,1,1,Philippines,Colony of,3,0.20333333333333337
211-840,211,840,21.228170212999224,59247.18002466579|170363.16000013016,0,1,0,bridge,170363.16000013016,1,1,Belgium,Sovereign,2,0.5566981132075469,1,1,Philippines,Colony of,3,0.20333333333333337
225-840,225,840,22.009241177664073,95317.36868064903|69846.35777311756,0,1,0,bridge,95317.36868064903,1,1,Switzerland,Sovereign,0,0.7064179104477611,1,1,Philippines,Colony of,3,0.20333333333333337
4-840,4,840,27.275204685055307,79173.7546239276|21169.023347583032,1,0,0,3,79173.7546239276,1,1,Hawaii (Sandwich Is.),Colony of,3,0.13,1,1,Philippines,Colony of,3,0.20333333333333337
20-840,20,840,18.704922624201895,3626.486230990845|7605.98914215657,0,1,0,bridge,7605.98914215657,1,1,Canada (Province of Canada),Colony of,2,0.17817073170731704,1,1,Philippines,Colony of,3,0.20333333333333337
800-840,800,840,23.893065941163886,94117.459926025,1,0,0,3,94117.459926025,1,1,Thailand (Siam),Sovereign,3,0.1506451612903226,1,1,Philippines,Colony of,3,0.20333333333333337
385-840,385,840,20.917209221502645,16156.279079327263,0,1,0,bridge,16156.279079327263,1,1,Norway,Sovereign,0,0.6115584415584419,1,1,Philippines,Colony of,3,0.20333333333333337
840-985,985,840,26.266444665700003,1.4299219071106808,0.3,0.7,0.84,bridge,1.4299219071106808,1,,Guam,Colony of,3,0.675,1,1,Philippines,Colony of,3,0.20333333333333337
390-840,390,840,20.006342734580564,10283.998355940015|1648.5328058028354,0,1,0,bridge,10283.998355940015,1,1,Denmark,Sovereign,0,0.3789473684210525,1,1,Philippines,Colony of,3,0.20333333333333337
300-840,300,840,20.350833554624174,39725.681874232614,0,1,0,bridge,39725.681874232614,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.15864197530864196,1,1,Philippines,Colony of,3,0.20333333333333337
211-681,681,211,20.426488978587987,10442.370000007979,0.35,0.65,0.9099999999999999,bridge,10442.370000007979,1,1,Aden,Dependency of,0,0.29999999999999993,1,1,Belgium,Sovereign,2,0.5566981132075469
211-615,615,211,21.26193535028228,462632.19000035344|60295.34027475355,0.35,0.65,0.9099999999999999,bridge,462632.19000035344,1,1,Algeria (Regency of Algiers),Colony of,0,0.16044444444444445,1,1,Belgium,Sovereign,2,0.5566981132075469
211-255,255,211,22.098759555425104,20686334.970015805|16643828.912596652,0.35,0.65,0.9099999999999999,bridge,20686334.970015805,1,1,Germany (Zollverein),Sovereign,1,0.2244628099173555,1,1,Belgium,Sovereign,2,0.5566981132075469
211-68,68,211,18.792480925032635,9269.070000007081,0.05,0.95,0.19,bridge,9269.070000007081,1,,Netherlands Antilles,Colony of,2,0.6952173913043478,1,1,Belgium,Sovereign,2,0.5566981132075469
160-211,160,211,22.962506641709474,10650748.080008138|3898601.640656262,0.1,0.9,0.36000000000000004,bridge,10650748.080008138,1,1,Argentina (La Plata),Sovereign,2,0.19174603174603175,1,1,Belgium,Sovereign,2,0.5566981132075469
