key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,390,395,25.932357524954693,338270.92511013214|312836.5754478514,0.95,0.050000000000000044,0.19000000000000017,0,338270.92511013214,1,1,Denmark,Sovereign,0,0.2632894736842106,1,1,Iceland,Colony of,0,0.417
200-395,200,395,23.212178192517154,262059.47136563878|705244,0.05,0.95,0.19,bridge,705244,1,1,United Kingdom,Sovereign,1,0.3673529411764706,1,1,Iceland,Colony of,0,0.417
385-395,385,395,24.421235707142763,47136.563876651984|163870.140573902,0.2,0.8,0.6400000000000001,bridge,163870.140573902,1,1,Norway,Sovereign,2,0.4233766233766236,1,1,Iceland,Colony of,0,0.417
380-395,380,395,22.806398556486247,18502.202643171808|13200.897968951034,0.25,0.75,0.75,bridge,18502.202643171808,1,1,Sweden,Sovereign,2,0.4702531645569621,1,1,Iceland,Colony of,0,0.417
255-395,255,395,21.70241273674503,71585.90308370044,0.1,0.9,0.36000000000000004,bridge,71585.90308370044,1,1,Germany (Zollverein),Sovereign,3,0.24537190082644622,1,1,Iceland,Colony of,0,0.417
710-740,710,740,24.205769810308027,6315505.464332387,1,0,0,1,6315505.464332387,1,1,People's Republic of China (China),Sovereign,1,0.12909090909090912,1,1,Japan,Sovereign,1,0.09984375
7104-740,7104,740,26.315754895961454,2092662.4045763328,1,0,0,1,2092662.4045763328,1,,Kwangtung Territory,Leased to,1,0.09500000000000008,1,1,Japan,Sovereign,1,0.09984375
720-740,720,740,20.255801203730357,71470.56678886074,1,0,0,1,71470.56678886074,1,,Hong Kong,Colony of,1,0.16971428571428573,1,1,Japan,Sovereign,1,0.09984375
740-750,750,740,23.812960920071202,10155348.506216833|2318307,0.4,0.6,0.96,bridge,10155348.506216833,1,1,India,Colony of,1,0.6101219512195123,1,1,Japan,Sovereign,1,0.09984375
740-827,827,740,23.059895718846285,490638.22754405544|1054593,1,0,0,1,1054593,1,1,Straits Settlements,Colony of,1,0.22288888888888891,1,1,Japan,Sovereign,1,0.09984375
740-850,850,740,22.541297633171993,1574738.1117712422,1,0,0,1,1574738.1117712422,1,1,Indonesia (Dutch East Indies),Colony of,1,0.20825,1,1,Japan,Sovereign,1,0.09984375
740-810,810,740,24.419982059688774,1010881.4421940309|493418.26675640367,1,0,0,1,1010881.4421940309,1,1,French Indochina,Colony of,1,0.1668,1,1,Japan,Sovereign,1,0.09984375
