key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,2.1771063205440195,0.0000033484123502841077|0.000011719443225994381,0.8,0.19999999999999996,0.6399999999999999,0.000011719443225994381,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.355,,,Kenya (British East Africa Protectorate),,2,,,0.3758823529411765
490-52,52,490,1.8390843475355998,0.000021764680276846695,0.25,0.75,0.75,0.000021764680276846695,,,Trinidad and Tobago,,2,,,0.4616666666666666,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.31555555555555553
615-960,615,960,1.5560284298727707,0.000010045237050852314,1,0,0,0.000010045237050852314,,,Algeria (Regency of Algiers),,1,,,0,,,French Polynesia,,1,,,0.4
315-380,380,315,1.3571808879165874,0.0004336193993617921,0.65,0.35,0.9099999999999999,0.0004336193993617921,,,Sweden,,3,,,0.37586206896551727,,,Czechoslovakia,,3,,,0.34210526315789475
365-380,380,365,1.1627510652191222,0.0005591848624974448,1,0,0,0.0005591848624974448,,,Sweden,,3,,,0.37586206896551727,,,Russia (USSR),,3,,,0.346923076923077
365-900,900,365,0.12864136930144698,0.0002193210089436092,0.1,0.9,0.36000000000000004,0.0002193210089436092,,,Australia,,1,,,0.6342857142857145,,,Russia (USSR),,3,,,0.346923076923077
365-452,452,365,1.8208822164612366,0.00015904958663849503,0.85,0.15000000000000002,0.51,0.00015904958663849503,,,Ghana (Gold Coast),,3,,,0.40111111111111103,,,Russia (USSR),,3,,,0.346923076923077
315-770,770,315,1.1249850325348452,0.00010714919520909169,0,1,0,0.00010714919520909169,,,Pakistan,,6,,,0.11875,,,Czechoslovakia,,3,,,0.34210526315789475
20-680,20,680,2.3717719520393725,0.000006696824700568224,1,0,0,0.000006696824700568224,,,Canada (Province of Canada),,5,,,0.017857142857142856,,,Yemen People's Republic (South Yemen),,5,,,0
2-345,2,345,0.5273481797191151,0.0020257894719218853,0,1,0,0.0020257894719218853,,,United States of America,,4,,,0.06229166666666667,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,,,0.21666666666666667
315-325,325,315,0.7875881223452357,0.0002193210089436092,1,0,0,0.0002193210089436092,,,Italy,,3,,,0.22812500000000005,,,Czechoslovakia,,3,,,0.34210526315789475
325-345,325,345,1.3550845811701502,0.0005039360587177584,1,0,0,0.0005039360587177584,,,Italy,,3,,,0.22812500000000005,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,,,0.21666666666666667
325-490,325,490,0.09121663251017564,0.00006361983465539821|0.000046877772903977526,0,1,0,0.00006361983465539821,,,Italy,,3,,,0.22812500000000005,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.31555555555555553
325-365,325,365,0.9317081863045893,0.00039678686350866674,0.65,0.35,0.9099999999999999,0.00039678686350866674,,,Italy,,3,,,0.22812500000000005,,,Russia (USSR),,3,,,0.346923076923077
615-666,615,666,0.11520832407801987,0.00002678729880227285,0,1,0,0.00002678729880227285,,,Algeria (Regency of Algiers),,1,,,0,,,Israel,,3,,,0.30714285714285716
315-660,660,315,0.7849078209441297,0.0000033484123502841077,0.4,0.6,0.96,0.0000033484123502841077,,,Lebanon,,0,,,0.44789473684210535,,,Czechoslovakia,,3,,,0.34210526315789475
20-365,20,365,0.20912528758148682,0.0007115376244353717,0,1,0,0.0007115376244353717,,,Canada (Province of Canada),,5,,,0.017857142857142856,,,Russia (USSR),,3,,,0.346923076923077
20-265,20,265,0.985477590919483,0.0000016742061751420538,0,1,0,0.0000016742061751420538,,,Canada (Province of Canada),,5,,,0.017857142857142856,,,German Democratic Republic,,1,,,0
365-651,651,365,0.7448822104640457,0.00012054284461022785,0.65,0.35,0.9099999999999999,0.00012054284461022785,,,Egypt Arab Republic (Egypt),,3,,,0.33862068965517245,,,Russia (USSR),,3,,,0.346923076923077
315-395,395,315,1.7706553537962766,0.000016742061751420536,0.65,0.35,0.9099999999999999,0.000016742061751420536,,,Iceland,,3,,,0.4689473684210526,,,Czechoslovakia,,3,,,0.34210526315789475
365-385,385,365,1.218894185445618,0.00020257894719218853,1,0,0,0.00020257894719218853,,,Norway,,3,,,0.3692,,,Russia (USSR),,3,,,0.346923076923077
365-770,770,365,0.230931261904851,0.00006864245318082403,0,1,0,0.00006864245318082403,,,Pakistan,,6,,,0.11875,,,Russia (USSR),,3,,,0.346923076923077
235-365,235,365,0.8016400704894617,0.000055248803779687865,0.35,0.65,0.9099999999999999,0.000055248803779687865,,,Portugal,,2,,,0.46318181818181825,,,Russia (USSR),,3,,,0.346923076923077
235-490,235,490,0.5977000296313546,0.000016742061751420536|0.0000033484123502841077,0.3,0.7,0.84,0.000016742061751420536,,,Portugal,,2,,,0.46318181818181825,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.31555555555555553
315-352,352,315,0.25606369167546156,0.0000033484123502841077,1,0,0,0.0000033484123502841077,,,Cyprus,,3,,,0.31636363636363635,,,Czechoslovakia,,3,,,0.34210526315789475
200-365,200,365,0.47090110917390443,0.0011317633743960268,0,1,0,0.0011317633743960268,,,United Kingdom,,2,,,0.33339285714285716,,,Russia (USSR),,3,,,0.346923076923077
220-490,220,490,0.9536047433085186,0.00011049760755937573|0.0003164249671018483,0,1,0,0.0003164249671018483,,,France,,1,,,0.123,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.31555555555555553
220-265,220,265,2.645802523233393,0.000005022618525426157,1,0,0,0.000005022618525426157,,,France,,1,,,0.123,,,German Democratic Republic,,1,,,0
315-375,375,315,0.2851228506704299,0.00007366507170625033,0.65,0.35,0.9099999999999999,0.00007366507170625033,,,Finland,,3,,,0.40285714285714286,,,Czechoslovakia,,3,,,0.34210526315789475
365-375,375,365,3.154689818552192,0.002034160502797594,1,0,0,0.002034160502797594,,,Finland,,3,,,0.40285714285714286,,,Russia (USSR),,3,,,0.346923076923077
