"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.71091092811164,"0.00024469293445711105",0,1,0,"bridge",0.000244692934457111,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Greenland","Colony of",1,0,348126,NA
"10","390","10-390",1.91446810442354,"0.00001616684544480978",1,0,0,"1",1.61668454448098e-05,1,1,"Denmark","Sovereign",1,0,1,NA,"Greenland","Colony of",1,0,23000.6610113474,NA
"100","135","100-135",3.0968552776025,"0.00010060692304170883",1,0,0,"4",0.000100606923041709,1,1,"Peru","Sovereign",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,143134.029466457,NA
"100","2","100-2",0.456302006970489,"0.0004489778979031173",0,1,0,"bridge",0.000448977897903117,1,1,"United States of America","Sovereign",11,0.051,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,638763.354700855,NA
"100","200","100-200",0.650841916538853,"0.0008994889946980136",0,1,0,"bridge",0.000899488994698014,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,1279708,NA
"100","220","100-220",1.28497739759269,"0.0009889211067955173",0,1,0,"bridge",0.000988921106795517,1,1,"France","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,1406943.5637286,NA
"100","230","100-230",0.212971023442936,"0.00008394704823431489",0,1,0,"bridge",8.39470482343149e-05,1,1,"Spain","Sovereign",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,119431.932836383,NA
"101","2","101-2",1.17397831605021,"0.0006810576906101316",1,0,0,"11",0.000681057690610132,1,1,"United States of America","Sovereign",11,0.051,1,NA,"Venezuela","Sovereign",11,0,968944.567718606,NA
"101","200","101-200",0.508377771360195,"0.0005772986478629037",0,1,0,"bridge",0.000577298647862904,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",11,0,821326,NA
"101","220","101-220",0.0445959017401364,"0.00021171268765199803",0,1,0,"bridge",0.000211712687651998,1,1,"France","Sovereign",2,0,1,NA,"Venezuela","Sovereign",11,0,301204.819277108,NA
"101","230","101-230",0.0553520452752937,"0.00005306747889335657",0,1,0,"bridge",5.30674788933566e-05,1,1,"Spain","Sovereign",8,0,1,NA,"Venezuela","Sovereign",11,0,75499.3976357202,NA
"101","255","101-255",0.63960623753594,"0.0003407901325439808",0,1,0,"bridge",0.000340790132543981,1,1,"Germany (Zollverein)","Sovereign",1,0,1,NA,"Venezuela","Sovereign",11,0,484844.018668632,NA
"101","52","101-52",4.02155586576428,"0.0001639685718883979",1,0,0,"11",0.000163968571888398,NA,NA,"Trinidad and Tobago","Colony of",11,0,1,NA,"Venezuela","Sovereign",11,0,233279,NA
"1029","2","1029-2",1.06467156607326,"0.00005632302522549497",0,1,0,"bridge",5.6323025225495e-05,1,1,"United States of America","Sovereign",11,0.051,1,1,"St. Pierre and Miquelon","Colony of",2,0,80131.0815253123,NA
"1029","20","1029-20",0.035085672845876,"0.00000238428089120288",0,1,0,"bridge",2.38428089120288e-06,1,1,"Canada (Province of Canada)","Colony of",11,0,1,1,"St. Pierre and Miquelon","Colony of",2,0,3392.12969664385,NA
"1029","21","1029-21",2.09909978655359,"0.000001653188161306898",0,1,0,"bridge",1.6531881613069e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",11,0,1,1,"St. Pierre and Miquelon","Colony of",2,0,2352,NA
"1029","220","1029-220",2.35818415247331,"0.0001253561966360515|0.00009725064092693409",1,0,0,"2",0.000125356196636051,1,1,"France","Sovereign",2,0,1,1,"St. Pierre and Miquelon","Colony of",2,0,178344.958782498,138359.028218136
"1055","1063","1055-1063",4.16605226684349,"2.347639650835476e-7|1.0543291845069502e-8",1,0,0,"11",2.34763965083548e-07,1,1,"Leeward Is.","Colony of",11,0,1,NA,"Windward Is.","Colony of",11,0,334,15
"1055","740","1055-740",0.175358681976472,"1.3987433847792207e-7",0,1,0,"bridge",1.39874338477922e-07,1,1,"Japan","Sovereign",7,0.0775,1,NA,"Windward Is.","Colony of",11,0,199,NA
"1063","110","1063-110",0.448587428621971,"5.623088984037068e-9",1,0,0,"11",5.62308898403707e-09,1,1,"Guyana (British Guiana)","Colony of",11,0,1,1,"Leeward Is.","Colony of",11,0,8,NA
"1063","31","1063-31",1.31732263030287,"7.028861230046335e-10",1,0,0,"11",7.02886123004633e-10,1,1,"Bahamas","Colony of",11,0,1,1,"Leeward Is.","Colony of",11,0,1,NA
"1063","51","1063-51",0.841095613579398,"5.623088984037068e-9",1,0,0,"11",5.62308898403707e-09,1,1,"Jamaica","Colony of",11,0,1,1,"Leeward Is.","Colony of",11,0,8,NA
"1063","740","1063-740",0.187644936285736,"2.2492355936148272e-8",0,1,0,"bridge",2.24923559361483e-08,1,1,"Japan","Sovereign",7,0.0775,1,1,"Leeward Is.","Colony of",11,0,32,NA
