"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",4.44508142265084,"0.0002382880649636065",0.05,0.95,0.19,"bridge",0.000238288064963607,1,1,"United Kingdom","Sovereign",0,0.0973417721518988,1,NA,"Greenland","Colony of",1,0.095,337905,NA
"10","390","10-390",5.95261482509,"0.000016219893180858025",1,0,0,"1",1.6219893180858e-05,1,1,"Denmark","Sovereign",1,0.0345454545454545,1,NA,"Greenland","Colony of",1,0.095,23000.6610113474,NA
"100","135","100-135",21.0126363217075,"0.0001009370412157436",1,0,0,"5",0.000100937041215744,1,1,"Peru","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,143134.029466457,NA
"100","2","100-2",0.5689696381987,"0.000450451114252019",0,1,0,"bridge",0.000450451114252019,1,1,"United States of America","Sovereign",2,0.0186274509803922,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,638763.354700855,NA
"100","200","100-200",0.88618257443618,"0.0009024404582307068",0,1,0,"bridge",0.000902440458230707,1,1,"United Kingdom","Sovereign",0,0.0973417721518988,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1279708,NA
"100","220","100-220",2.60606442801603,"0.000992166020964142",0,1,0,"bridge",0.000992166020964142,1,1,"France","Sovereign",2,0.0692682926829268,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1406943.5637286,NA
"100","230","100-230",0.230883685845586,"0.00008422250091133625",0,1,0,"bridge",8.42225009113362e-05,1,1,"Spain","Sovereign",2,0.0821739130434783,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,119431.932836383,NA
"101","2","101-2",2.20471894682302,"0.0006832924227184115",1,0,0,"2",0.000683292422718412,1,1,"United States of America","Sovereign",2,0.0186274509803922,1,NA,"Venezuela","Sovereign",2,0.0633333333333334,968944.567718606,NA
"101","200","101-200",0.630064854875373,"0.0005791929188508578",0,1,0,"bridge",0.000579192918850858,1,1,"United Kingdom","Sovereign",0,0.0973417721518988,1,NA,"Venezuela","Sovereign",2,0.0633333333333334,821326,NA
"101","220","101-220",0.0395256033911728,"0.00021240737350218248",0.95,0.05,0.19,"2",0.000212407373502182,1,1,"France","Sovereign",2,0.0692682926829268,1,NA,"Venezuela","Sovereign",2,0.0633333333333334,301204.819277108,NA
"101","230","101-230",0.047747204660137,"0.00005324160745929671",0.95,0.05,0.19,"2",5.32416074592967e-05,1,1,"Spain","Sovereign",2,0.0821739130434783,1,NA,"Venezuela","Sovereign",2,0.0633333333333334,75499.3976357202,NA
"101","255","101-255",0.8792948050189,"0.0003419083559513087",0,1,0,"bridge",0.000341908355951309,1,1,"Germany (Zollverein)","Sovereign",3,0.01,1,NA,"Venezuela","Sovereign",2,0.0633333333333334,484844.018668632,NA
"101","52","101-52",55.6640204848729,"0.0001645065965482759",1,0,0,"2",0.000164506596548276,NA,NA,"Trinidad and Tobago","Colony of",2,0,1,NA,"Venezuela","Sovereign",2,0.0633333333333334,233279,NA
"1029","2","1029-2",1.87522829241141,"0.00005650783610810039",0.95,0.05,0.19,"2",5.65078361081004e-05,1,1,"United States of America","Sovereign",2,0.0186274509803922,1,1,"St. Pierre and Miquelon","Colony of",2,0.1425,80131.0815253123,NA
"1029","20","1029-20",0.0347545942480192,"0.0000023921043533503468",0.95,0.05,0.19,"2",2.39210435335035e-06,1,1,"Canada (Province of Canada)","Colony of",2,0.038,1,1,"St. Pierre and Miquelon","Colony of",2,0.1425,3392.12969664385,NA
"1029","21","1029-21",7.09466519547848,"0.0000016586127130240824",0.95,0.05,0.19,"2",1.65861271302408e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.02,1,1,"St. Pierre and Miquelon","Colony of",2,0.1425,2352,NA
"1029","220","1029-220",9.56744779122756,"0.00012576752378418702|0.00009756974624330681",1,0,0,"2",0.000125767523784187,1,1,"France","Sovereign",2,0.0692682926829268,1,1,"St. Pierre and Miquelon","Colony of",2,0.1425,178344.958782498,138359.028218136
"1055","1063","1055-1063",49.5595322834367,"2.3553428832910013e-7|7.968716352251619e-9",1,0,0,"2",2.355342883291e-07,1,1,"Leeward Is.","Colony of",2,0,1,NA,"Windward Is.","Colony of",2,0,334,11.3000586051963
"1055","21","1055-21",14.0184065627618,"2.771406446507076e-7",1,0,0,"2",2.77140644650708e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.02,1,NA,"Windward Is.","Colony of",2,0,393,NA
"1055","31","1055-31",2.72104904875054,"5.641539840217967e-9",1,0,0,"2",5.64153984021797e-09,1,1,"Bahamas","Colony of",2,0.0135714285714286,1,NA,"Windward Is.","Colony of",2,0,8,0
"1055","740","1055-740",0.318729882394659,"1.9604350944757435e-7",0,1,0,"bridge",1.96043509447574e-07,1,1,"Japan","Sovereign",4,0,1,NA,"Windward Is.","Colony of",2,0,278,NA
"1063","110","1063-110",0.569213359344791,"7.0519248002724585e-9",1,0,0,"2",7.05192480027246e-09,1,1,"Guyana (British Guiana)","Colony of",2,0,1,1,"Leeward Is.","Colony of",2,0,10,NA
"1063","31","1063-31",1.99266789543162,"7.051924800272459e-10",1,0,0,"2",7.05192480027246e-10,1,1,"Bahamas","Colony of",2,0.0135714285714286,1,1,"Leeward Is.","Colony of",2,0,1,NA
"1063","51","1063-51",1.32351800000946,"7.0519248002724585e-9",1,0,0,"2",7.05192480027246e-09,1,1,"Jamaica","Colony of",2,0,1,1,"Leeward Is.","Colony of",2,0,10,NA
"1063","740","1063-740",0.312389128187767,"3.032327664117157e-8",0,1,0,"bridge",3.03232766411716e-08,1,1,"Japan","Sovereign",4,0,1,1,"Leeward Is.","Colony of",2,0,43,NA
"11","385","11-385",4.13845455157803,"6.992039278659877e-7",1,0,0,"1",6.99203927865988e-07,1,1,"Norway","Sovereign (limited)",1,0.0345454545454545,1,NA,"Faeroe Is.","Colony of",1,0,991.507918290582,NA
"11","390","11-390",105.32309685972,"0.000026870537102380026",1,0,0,"1",2.687053710238e-05,1,1,"Denmark","Sovereign",1,0.0345454545454545,1,NA,"Faeroe Is.","Colony of",1,0,38103.8338658147,NA
"110","1055","1055-110",0.560913561304982,"3.243885408125331e-8|4.513231872174374e-8",1,0,0,"2",4.51323187217437e-08,1,NA,"Windward Is.","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0,46,64
"110","2","110-2",5.55492358838711,"0.00025519616508382423|0.0007811015141548187",1,0,0,"2",0.000781101514154819,1,1,"United States of America","Sovereign",2,0.0186274509803922,1,1,"Guyana (British Guiana)","Colony of",2,0,361881.574621959,1107643
"110","20","110-20",1.94171930573278,"0.00003061365687762772|0.000031208293203605766",1,0,0,"2",3.12082932036058e-05,1,1,"Canada (Province of Canada)","Colony of",2,0.038,1,1,"Guyana (British Guiana)","Colony of",2,0,43411.7744370231,44255
"110","200","110-200",2.31148541314087,"0.0004882386031619036|0.0008259573974243918",0,1,0,"bridge",0.000825957397424392,1,1,"United Kingdom","Sovereign",0,0.0973417721518988,1,1,"Guyana (British Guiana)","Colony of",2,0,692348,1171251
"110","51","110-51",0.553466756433156,"0.0000013356345571716037|8.1167654451136e-7",1,0,0,"2",1.3356345571716e-06,1,1,"Jamaica","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0,1894,1151
"110","52","110-52",8.71503251819098,"0.000011703374398532172|3.3426123553291455e-7",1,0,0,"2",1.17033743985322e-05,NA,NA,"Trinidad and Tobago","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0,16596,474
