"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",14.4594827442592,"50",0.2,0.8,0.64,"bridge",50,1,1,"United States of America","Sovereign",2,0.525,1,NA,"Greenland","Colony of",2,0.396666666666667,50,NA
"10","200","10-200",22.7672630388631,"337905",0.1,0.9,0.36,"bridge",337905,1,1,"United Kingdom","Sovereign",0,0.112897196261682,1,NA,"Greenland","Colony of",2,0.396666666666667,337905,NA
"10","390","10-390",23.0116681516075,"23000.66101134736",0.95,0.05,0.19,"2",23000.6610113474,1,1,"Denmark","Sovereign",2,0.599428571428571,1,NA,"Greenland","Colony of",2,0.396666666666667,23000.6610113474,NA
"100","1032","100-1032",20.7922410319805,"52",0.9,0.1,0.36,"2",52,1,1,"Turks and Caicos Is.","Dependency of",2,0.446842105263158,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37625,52,NA
"100","110","100-110",18.7994911292265,"685",0,1,0,"bridge",685,1,1,"Guyana (British Guiana)","Colony of",3,0.269666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37625,685,NA
"100","135","100-135",24.1641669957582,"143134.02946645685",1,0,0,"2",143134.029466457,1,1,"Peru","Sovereign",2,0.404137931034483,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37625,143134.029466457,NA
"100","155","100-155",20.8177905981897,"10212.687131407833",1,0,0,"2",10212.6871314078,1,1,"Chile","Sovereign",2,0.3532,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37625,10212.6871314078,NA
"100","2","100-2",21.5229694511263,"638763.3547008546",0.4,0.6,0.96,"bridge",638763.354700855,1,1,"United States of America","Sovereign",2,0.525,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37625,638763.354700855,NA
"100","20","100-20",18.2980237707909,"2987.2412580905316",0,1,0,"bridge",2987.24125809053,1,1,"Canada (Province of Canada)","Colony of",3,0.18,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37625,2987.24125809053,NA
"100","200","100-200",21.707105313326,"1279708",0,1,0,"bridge",1279708,1,1,"United Kingdom","Sovereign",0,0.112897196261682,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37625,1279708,NA
"100","210","100-210",18.9379936696312,"30930",0,1,0,"bridge",30930,1,1,"Netherlands","Sovereign",3,0.52962962962963,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37625,30930,NA
"100","211","100-211",16.3236512805406,"1411.9200000008896",0.2,0.8,0.64,"bridge",1411.92000000089,1,1,"Belgium","Sovereign",1,0.426285714285715,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37625,1411.92000000089,NA
"100","220","100-220",22.3551673203835,"1406943.5637285986",0.1,0.9,0.36,"bridge",1406943.5637286,1,1,"France","Sovereign",4,0.236896551724138,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37625,1406943.5637286,NA
"100","230","100-230",21.2802826836957,"119431.9328363828",0.55,0.45,0.99,"2",119431.932836383,1,1,"Spain","Sovereign",2,0.60765625,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37625,119431.932836383,NA
"100","255","100-255",20.7020714554094,"239842.79046917218",0.6,0.4,0.96,"2",239842.790469172,1,1,"Germany (Zollverein)","Sovereign",2,0.414606741573034,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37625,239842.790469172,NA
"100","300","100-300",16.1662679228249,"1198.6301369863013",0,1,0,"bridge",1198.6301369863,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.1146,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37625,1198.6301369863,NA
"100","390","100-390",14.5839424987859,"55",0.5,0.5,1,"bridge",55,1,1,"Denmark","Sovereign",2,0.599428571428571,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37625,55,NA
"100","70","100-70",21.0466756644454,"17104",0.75,0.25,0.75,"2",17104,1,1,"Mexico","Sovereign",2,0.486428571428571,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37625,17104,NA
"100","750","100-750",19.7383123664195,"53846",0,1,0,"bridge",53846,1,1,"India","Colony of",0,0.0447619047619048,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37625,53846,NA
"101","1032","101-1032",20.0289009864003,"18",0.8,0.2,0.64,"2",18,1,1,"Turks and Caicos Is.","Dependency of",2,0.446842105263158,1,NA,"Venezuela","Sovereign",2,0.591764705882353,18,NA
"101","1055","101-1055",19.9634300300006,"350",0.3,0.7,0.84,"bridge",350,1,NA,"Windward Is.","Colony of",3,0.281363636363636,1,NA,"Venezuela","Sovereign",2,0.591764705882353,350,NA
"101","135","101-135",19.4127119581344,"918.3235588613932",0.7,0.3,0.84,"2",918.323558861393,1,1,"Peru","Sovereign",2,0.404137931034483,1,NA,"Venezuela","Sovereign",2,0.591764705882353,918.323558861393,NA
"101","2","101-2",22.2371747232731,"968944.5677186061",0.7,0.3,0.84,"2",968944.567718606,1,1,"United States of America","Sovereign",2,0.525,1,NA,"Venezuela","Sovereign",2,0.591764705882353,968944.567718606,NA
"101","20","101-20",11.0968092408334,"1.6542939266734218",0.3,0.7,0.84,"bridge",1.65429392667342,1,1,"Canada (Province of Canada)","Colony of",3,0.18,1,NA,"Venezuela","Sovereign",2,0.591764705882353,1.65429392667342,NA
"101","200","101-200",21.5611701309262,"821326",0,1,0,"bridge",821326,1,1,"United Kingdom","Sovereign",0,0.112897196261682,1,NA,"Venezuela","Sovereign",2,0.591764705882353,821326,NA
"101","210","101-210",18.1706725751056,"10664",0.15,0.85,0.51,"bridge",10664,1,1,"Netherlands","Sovereign",3,0.52962962962963,1,NA,"Venezuela","Sovereign",2,0.591764705882353,10664,NA
"101","211","101-211",16.3661304497095,"1094.0623880603905",0.15,0.85,0.51,"bridge",1094.06238806039,1,1,"Belgium","Sovereign",1,0.426285714285715,1,NA,"Venezuela","Sovereign",2,0.591764705882353,1094.06238806039,NA
"101","220","101-220",21.1113147868857,"301204.8192771084",0.1,0.9,0.36,"bridge",301204.819277108,1,1,"France","Sovereign",4,0.236896551724138,1,NA,"Venezuela","Sovereign",2,0.591764705882353,301204.819277108,NA
"101","225","101-225",19.171765926092,"7998",0.15,0.85,0.51,"bridge",7998,1,1,"Switzerland","Sovereign",1,0.5365,1,NA,"Venezuela","Sovereign",2,0.591764705882353,7998,NA
"101","230","101-230",21.1191926682655,"75499.3976357202",0.75,0.25,0.75,"2",75499.3976357202,1,1,"Spain","Sovereign",2,0.60765625,1,NA,"Venezuela","Sovereign",2,0.591764705882353,75499.3976357202,NA
"101","255","101-255",21.7034469314488,"484844.0186686318",0.55,0.45,0.99,"2",484844.018668632,1,1,"Germany (Zollverein)","Sovereign",2,0.414606741573034,1,NA,"Venezuela","Sovereign",2,0.591764705882353,484844.018668632,NA
"101","325","101-325",14.4921858715737,"96",0,1,0,"bridge",96,1,1,"Italy","Sovereign",1,0.1006,1,NA,"Venezuela","Sovereign",2,0.591764705882353,96,NA
"101","390","101-390",13.8185796756985,"19",0.3,0.7,0.84,"bridge",19,1,1,"Denmark","Sovereign",2,0.599428571428571,1,NA,"Venezuela","Sovereign",2,0.591764705882353,19,NA
"101","52","101-52",25.1096897790182,"233279",0.3,0.7,0.84,"bridge",233279,NA,NA,"Trinidad and Tobago","Colony of",3,0.247142857142857,1,NA,"Venezuela","Sovereign",2,0.591764705882353,233279,NA
"101","70","101-70",20.2793389725201,"5897",0.75,0.25,0.75,"2",5897,1,1,"Mexico","Sovereign",2,0.486428571428571,1,NA,"Venezuela","Sovereign",2,0.591764705882353,5897,NA
"101","750","101-750",18.9710481100467,"18566",0,1,0,"bridge",18566,1,1,"India","Colony of",0,0.0447619047619048,1,NA,"Venezuela","Sovereign",2,0.591764705882353,18566,NA
"1029","2","1029-2",22.1286824059723,"80131.08152531229",0.55,0.45,0.99,"2",80131.0815253123,1,1,"United States of America","Sovereign",2,0.525,1,1,"St. Pierre and Miquelon","Colony of",3,0.39,80131.0815253123,NA
"1029","20","1029-20",21.1067146199793,"3392.1296966438513",1,0,0,"3",3392.12969664385,1,1,"Canada (Province of Canada)","Colony of",3,0.18,1,1,"St. Pierre and Miquelon","Colony of",3,0.39,3392.12969664385,NA
"1029","200","1029-200",18.4853485008125,"3494",0,1,0,"bridge",3494,1,1,"United Kingdom","Sovereign",0,0.112897196261682,1,1,"St. Pierre and Miquelon","Colony of",3,0.39,3494,NA
"1029","21","1029-21",23.1637555558297,"2352",1,0,0,"3",2352,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.19625,1,1,"St. Pierre and Miquelon","Colony of",3,0.39,2352,NA
"1029","220","1029-220",23.4303286419408,"178344.95878249843|138359.0282181357",0.1,0.9,0.36,"bridge",178344.958782498,1,1,"France","Sovereign",4,0.236896551724138,1,1,"St. Pierre and Miquelon","Colony of",3,0.39,178344.958782498,138359.028218136
"1029","230","1029-230",20.0665989136316,"2429",0.45,0.55,0.99,"bridge",2429,1,1,"Spain","Sovereign",2,0.60765625,1,1,"St. Pierre and Miquelon","Colony of",3,0.39,2429,NA
"1055","1063","1055-1063",24.9957018281233,"334|11.300058605196327",1,0,0,"3",334,1,1,"Leeward Is.","Colony of",3,0.255882352941177,1,NA,"Windward Is.","Colony of",3,0.281363636363636,334,11.3000586051963
"1055","20","1055-20",18.0238417264916,"14",1,0,0,"3",14,1,1,"Canada (Province of Canada)","Colony of",3,0.18,1,NA,"Windward Is.","Colony of",3,0.281363636363636,14,NA
"1055","21","1055-21",23.781826882027,"393",1,0,0,"3",393,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.19625,1,NA,"Windward Is.","Colony of",3,0.281363636363636,393,NA
"1055","210","1055-210",16.9454745181855,"26",0.25,0.75,0.75,"bridge",26,1,1,"Netherlands","Sovereign",3,0.52962962962963,1,NA,"Windward Is.","Colony of",3,0.281363636363636,26,NA
"1055","230","1055-230",19.0224524262395,"77",0.45,0.55,0.99,"bridge",77,1,1,"Spain","Sovereign",2,0.60765625,1,NA,"Windward Is.","Colony of",3,0.281363636363636,77,NA
"1055","255","1055-255",19.0016206758256,"270",0.15,0.85,0.51,"bridge",270,1,1,"Germany (Zollverein)","Sovereign",2,0.414606741573034,1,NA,"Windward Is.","Colony of",3,0.281363636363636,270,NA
"1055","300","1055-300",15.9579589527557,"6",0,1,0,"bridge",6,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.1146,1,NA,"Windward Is.","Colony of",3,0.281363636363636,6,NA
"1055","31","1055-31",22.3865559597572,"8",1,0,0,"3",8,1,1,"Bahamas","Colony of",3,0.283333333333333,1,NA,"Windward Is.","Colony of",3,0.281363636363636,8,0
"1055","710","1055-710",20.2818713465312,"163",0.25,0.75,0.75,"bridge",163,1,1,"People's Republic of China (China)","Sovereign",0,0.427083333333333,1,NA,"Windward Is.","Colony of",3,0.281363636363636,163,NA
"1055","740","1055-740",21.3492193915995,"278",1,0,0,"3",278,1,1,"Japan","Sovereign",3,0.1615,1,NA,"Windward Is.","Colony of",3,0.281363636363636,278,NA
"1063","110","1063-110",21.5231247774071,"10",1,0,0,"3",10,1,1,"Guyana (British Guiana)","Colony of",3,0.269666666666667,1,1,"Leeward Is.","Colony of",3,0.255882352941177,10,NA
"1063","255","1063-255",19.0024695081965,"42",0.15,0.85,0.51,"bridge",42,1,1,"Germany (Zollverein)","Sovereign",2,0.414606741573034,1,1,"Leeward Is.","Colony of",3,0.255882352941177,42,NA
"1063","31","1063-31",22.1687155911125,"1",1,0,0,"3",1,1,1,"Bahamas","Colony of",3,0.283333333333333,1,1,"Leeward Is.","Colony of",3,0.255882352941177,1,NA
"1063","51","1063-51",21.9156327452115,"10",1,0,0,"3",10,1,1,"Jamaica","Colony of",3,0.217307692307692,1,1,"Leeward Is.","Colony of",3,0.255882352941177,10,NA
"1063","710","1063-710",20.268598143653,"25",0.25,0.75,0.75,"bridge",25,1,1,"People's Republic of China (China)","Sovereign",0,0.427083333333333,1,1,"Leeward Is.","Colony of",3,0.255882352941177,25,NA
"1063","740","1063-740",21.3443995666811,"43",1,0,0,"3",43,1,1,"Japan","Sovereign",3,0.1615,1,1,"Leeward Is.","Colony of",3,0.255882352941177,43,NA
"11","2","11-2",14.7159427774263,"7",0.2,0.8,0.64,"bridge",7,1,1,"United States of America","Sovereign",2,0.525,1,NA,"Faeroe Is.","Colony of",2,0.213333333333333,7,NA
"11","385","11-385",22.7093026922846,"991.5079182905824",1,0,0,"2",991.507918290582,1,1,"Norway","Sovereign (limited)",2,0.538260869565217,1,NA,"Faeroe Is.","Colony of",2,0.213333333333333,991.507918290582,NA
"11","390","11-390",25.7390328707637,"38103.8338658147",1,0,0,"2",38103.8338658147,1,1,"Denmark","Sovereign",2,0.599428571428571,1,NA,"Faeroe Is.","Colony of",2,0.213333333333333,38103.8338658147,NA
"110","1055","1055-110",21.5178215946891,"46|64",1,0,0,"3",64,1,NA,"Windward Is.","Colony of",3,0.281363636363636,1,1,"Guyana (British Guiana)","Colony of",3,0.269666666666667,46,64
"110","2","110-2",22.9527667891081,"361881.5746219592|1107643",0.55,0.45,0.99,"2",1107643,1,1,"United States of America","Sovereign",2,0.525,1,1,"Guyana (British Guiana)","Colony of",3,0.269666666666667,361881.574621959,1107643
"110","20","110-20",22.1515445371161,"43411.7744370231|44255",1,0,0,"3",44255,1,1,"Canada (Province of Canada)","Colony of",3,0.18,1,1,"Guyana (British Guiana)","Colony of",3,0.269666666666667,43411.7744370231,44255
"110","200","110-200",22.2699471828749,"692348|1171251",0,1,0,"bridge",1171251,1,1,"United Kingdom","Sovereign",0,0.112897196261682,1,1,"Guyana (British Guiana)","Colony of",3,0.269666666666667,692348,1171251
"110","225","110-225",18.7040698614484,"2079",0,1,0,"bridge",2079,1,1,"Switzerland","Sovereign",1,0.5365,1,1,"Guyana (British Guiana)","Colony of",3,0.269666666666667,2079,NA
"110","230","110-230",19.0992294989326,"4156",0.45,0.55,0.99,"bridge",4156,1,1,"Spain","Sovereign",2,0.60765625,1,1,"Guyana (British Guiana)","Colony of",3,0.269666666666667,4156,NA
"110","325","110-325",14.0263216430702,"25",0,1,0,"bridge",25,1,1,"Italy","Sovereign",1,0.1006,1,1,"Guyana (British Guiana)","Colony of",3,0.269666666666667,25,NA
"110","390","110-390",13.3631864736601,"5",0,1,0,"bridge",5,1,1,"Denmark","Sovereign",2,0.599428571428571,1,1,"Guyana (British Guiana)","Colony of",3,0.269666666666667,5,NA
"110","51","110-51",21.5130393790908,"1894|1151",1,0,0,"3",1894,1,1,"Jamaica","Colony of",3,0.217307692307692,1,1,"Guyana (British Guiana)","Colony of",3,0.269666666666667,1894,1151
"110","52","110-52",23.3462247590305,"16596|474",1,0,0,"3",16596,NA,NA,"Trinidad and Tobago","Colony of",3,0.247142857142857,1,1,"Guyana (British Guiana)","Colony of",3,0.269666666666667,16596,474
"110","53","110-53",23.1636535428374,"4278|1533",1,0,0,"3",4278,1,1,"Barbados","Colony of",3,0.275652173913043,1,1,"Guyana (British Guiana)","Colony of",3,0.269666666666667,4278,1533
"110","710","110-710",20.3526326752062,"8745",0.25,0.75,0.75,"bridge",8745,1,1,"People's Republic of China (China)","Sovereign",0,0.427083333333333,1,1,"Guyana (British Guiana)","Colony of",3,0.269666666666667,8745,NA
"110","740","110-740",21.4151560724906,"14843",1,0,0,"3",14843,1,1,"Japan","Sovereign",3,0.1615,1,1,"Guyana (British Guiana)","Colony of",3,0.269666666666667,14843,NA
"110","750","110-750",20.8469120985721,"50279",0,1,0,"bridge",50279,1,1,"India","Colony of",0,0.0447619047619048,1,1,"Guyana (British Guiana)","Colony of",3,0.269666666666667,50279,NA
"115","1032","1032-115",19.629923719265,"2",0.15,0.85,0.51,"bridge",2,1,1,"Turks and Caicos Is.","Dependency of",2,0.446842105263158,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.735384615384615,2,NA
"115","110","110-115",21.7560329530383,"1620",0.5,0.5,1,"bridge",1620,1,1,"Guyana (British Guiana)","Colony of",3,0.269666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.735384615384615,1620,NA
"115","2","115-2",21.0969720226876,"51303.4188034188",0.45,0.55,0.99,"bridge",51303.4188034188,1,1,"United States of America","Sovereign",2,0.525,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.735384615384615,51303.4188034188,NA
"115","20","115-20",12.2019195111656,"0.8271469633367109",0.5,0.5,1,"bridge",0.827146963336711,1,1,"Canada (Province of Canada)","Colony of",3,0.18,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.735384615384615,0.827146963336711,NA
