"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,3.52596240013623e-08,0,1,0,"bridge",3.52596240013623e-08,1,1,"United States of America","Sovereign",9,0.0239230769230769,1,NA,"Greenland","Colony of",1,0,50,NA
"10","200","200->10",1.694712709928,0.000238288064963607,0,1,0,"bridge",0.000238288064963607,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Greenland","Colony of",1,0,337905,NA
"10","390","390->10",1.9391178226444,1.6219893180858e-05,1,0,0,"1",1.6219893180858e-05,1,1,"Denmark","Sovereign",1,0,1,NA,"Greenland","Colony of",1,0,23000.6610113474,NA
"100","1032","1032->100",0,3.66700089614168e-08,0,1,0,"bridge",3.66700089614168e-08,1,1,"Turks and Caicos Is.","Dependency of",9,0.01,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,52,NA
"100","110","110->100",0,4.83056848818663e-07,0,1,0,"bridge",4.83056848818663e-07,1,1,"Guyana (British Guiana)","Colony of",9,0.198,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,685,NA
"100","135","135->100",3.09161666672569,0.000100937041215744,1,0,0,"10",0.000100937041215744,1,1,"Peru","Sovereign",10,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,143134.029466457,NA
"100","155","155->100",0,7.20191016593983e-06,1,0,0,"10",7.20191016593983e-06,1,1,"Chile","Sovereign",10,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,10212.6871314078,NA
"100","2","2->100",0.450419122511207,0.000450451114252019,0,1,0,"bridge",0.000450451114252019,1,1,"United States of America","Sovereign",9,0.0239230769230769,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,638763.354700855,NA
"100","20","20->100",0,2.10658007123257e-06,0,1,0,"bridge",2.10658007123257e-06,1,1,"Canada (Province of Canada)","Colony of",9,0.0277464788732394,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,2987.24125809053,NA
"100","200","200->100",0.634554984635275,0.000902440458230707,0,1,0,"bridge",0.000902440458230707,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,1279708,NA
"100","210","210->100",0,2.18116034072427e-05,0,1,0,"bridge",2.18116034072427e-05,1,1,"Netherlands","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,30930,NA
"100","211","211->100",0,9.95675366400696e-07,0,1,0,"bridge",9.95675366400696e-07,1,1,"Belgium","Sovereign",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,1411.92000000089,NA
"100","220","220->100",1.28261699151448,0.000992166020964142,0,1,0,"bridge",0.000992166020964142,1,1,"France","Sovereign",2,0.04234375,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,1406943.5637286,NA
"100","230","230->100",0.207732355204039,8.42225009113362e-05,0,1,0,"bridge",8.42225009113362e-05,1,1,"Spain","Sovereign",2,0.0264044943820225,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,119431.932836383,NA
"100","255","255->100",0,0.000169135332227611,0,1,0,"bridge",0.000169135332227611,1,1,"Germany (Zollverein)","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,239842.790469172,NA
"100","300","300->100",0,8.45264958936767e-07,0,1,0,"bridge",8.45264958936767e-07,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,1198.6301369863,NA
"100","390","390->100",0,3.87855864014985e-08,0,1,0,"bridge",3.87855864014985e-08,1,1,"Denmark","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,55,NA
"100","70","70->100",0,1.2061612178386e-05,0,1,0,"bridge",1.2061612178386e-05,1,1,"Mexico","Sovereign",9,0.03,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,17104,NA
"100","750","750->100",0,3.79717942795471e-05,0,1,0,"bridge",3.79717942795471e-05,1,1,"India","Colony of",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,53846,NA
"101","1032","1032->101",0,1.26934646404904e-08,0.95,0.05,0.19,"9",1.26934646404904e-08,1,1,"Turks and Caicos Is.","Dependency of",9,0.01,1,NA,"Venezuela","Sovereign",9,0.0670588235294118,18,NA
"101","1055","1055->101",0,2.46817368009536e-07,0.95,0.05,0.19,"9",2.46817368009536e-07,1,NA,"Windward Is.","Colony of",9,0.0679310344827586,1,NA,"Venezuela","Sovereign",9,0.0670588235294118,350,NA
"101","135","135->101",0,6.47594867940912e-07,0,1,0,"bridge",6.47594867940912e-07,1,1,"Peru","Sovereign",10,0,1,NA,"Venezuela","Sovereign",9,0.0670588235294118,918.323558861393,NA
"101","2","2->101",1.16462439442856,0.000683292422718412,0.95,0.05,0.19,"9",0.000683292422718412,1,1,"United States of America","Sovereign",9,0.0239230769230769,1,NA,"Venezuela","Sovereign",9,0.0670588235294118,968944.567718606,NA
"101","20","20->101",0,1.16659563684484e-09,0.95,0.05,0.19,"9",1.16659563684484e-09,1,1,"Canada (Province of Canada)","Colony of",9,0.0277464788732394,1,NA,"Venezuela","Sovereign",9,0.0670588235294118,1.65429392667342,NA
"101","200","200->101",0.488619802294239,0.000579192918850858,0,1,0,"bridge",0.000579192918850858,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",9,0.0670588235294118,821326,NA
"101","210","210->101",0,7.52017260701055e-06,0,1,0,"bridge",7.52017260701055e-06,1,1,"Netherlands","Sovereign",3,0,1,NA,"Venezuela","Sovereign",9,0.0670588235294118,10664,NA
"101","211","211->101",0,7.71524568740838e-07,0,1,0,"bridge",7.71524568740838e-07,1,1,"Belgium","Sovereign",4,0,1,NA,"Venezuela","Sovereign",9,0.0670588235294118,1094.06238806039,NA
"101","220","220->101",0.0387644584995439,0.000212407373502182,0.05,0.95,0.19,"bridge",0.000212407373502182,1,1,"France","Sovereign",2,0.04234375,1,NA,"Venezuela","Sovereign",9,0.0670588235294118,301204.819277108,NA
"101","225","225->101",0,5.64012945525791e-06,0,1,0,"bridge",5.64012945525791e-06,1,1,"Switzerland","Sovereign",8,0,1,NA,"Venezuela","Sovereign",9,0.0670588235294118,7998,NA
"101","230","230->101",0.046642339874018,5.32416074592967e-05,0,1,0,"bridge",5.32416074592967e-05,1,1,"Spain","Sovereign",2,0.0264044943820225,1,NA,"Venezuela","Sovereign",9,0.0670588235294118,75499.3976357202,NA
"101","255","255->101",0.630896602759511,0.000341908355951309,0,1,0,"bridge",0.000341908355951309,1,1,"Germany (Zollverein)","Sovereign",1,0,1,NA,"Venezuela","Sovereign",9,0.0670588235294118,484844.018668632,NA
"101","325","325->101",0,6.76984780826156e-08,0,1,0,"bridge",6.76984780826156e-08,1,1,"Italy","Sovereign",8,0,1,NA,"Venezuela","Sovereign",9,0.0670588235294118,96,NA
"101","390","390->101",0,1.33986571205177e-08,0,1,0,"bridge",1.33986571205177e-08,1,1,"Denmark","Sovereign",1,0,1,NA,"Venezuela","Sovereign",9,0.0670588235294118,19,NA
"101","52","52->101",4.03713944996603,0.000164506596548276,1,0,0,"9",0.000164506596548276,NA,NA,"Trinidad and Tobago","Colony of",9,0.105555555555556,1,NA,"Venezuela","Sovereign",9,0.0670588235294118,233279,NA
"101","70","70->101",0,4.15852005472067e-06,0.95,0.05,0.19,"9",4.15852005472067e-06,1,1,"Mexico","Sovereign",9,0.03,1,NA,"Venezuela","Sovereign",9,0.0670588235294118,5897,NA
"101","750","750->101",0,1.30926035841858e-05,0,1,0,"bridge",1.30926035841858e-05,1,1,"India","Colony of",6,0,1,NA,"Venezuela","Sovereign",9,0.0670588235294118,18566,NA
"1029","2","2->1029",1.05613207715296,5.65078361081004e-05,0,1,0,"bridge",5.65078361081004e-05,1,1,"United States of America","Sovereign",9,0.0239230769230769,1,1,"St. Pierre and Miquelon","Colony of",2,0.0514285714285714,80131.0815253123,NA
"1029","20","20->1029",0.0341642915962772,2.39210435335035e-06,0,1,0,"bridge",2.39210435335035e-06,1,1,"Canada (Province of Canada)","Colony of",9,0.0277464788732394,1,1,"St. Pierre and Miquelon","Colony of",2,0.0514285714285714,3392.12969664385,NA
"1029","200","200->1029",0,2.4639425252152e-06,0,1,0,"bridge",2.4639425252152e-06,1,1,"United Kingdom","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",2,0.0514285714285714,3494,NA
"1029","21","21->1029",2.09120522685222,1.65861271302408e-06,0,1,0,"bridge",1.65861271302408e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",9,0.0166666666666667,1,1,"St. Pierre and Miquelon","Colony of",2,0.0514285714285714,2352,NA
"1029","220","220->1029",1.89874488247319,0.000125767523784187,1,0,0,"2",0.000125767523784187,1,1,"France","Sovereign",2,0.04234375,1,1,"St. Pierre and Miquelon","Colony of",2,0.0514285714285714,178344.958782498,138359.028218136
"1029","230","230->1029",0,1.71291253398618e-06,0.9,0.1,0.36,"2",1.71291253398618e-06,1,1,"Spain","Sovereign",2,0.0264044943820225,1,1,"St. Pierre and Miquelon","Colony of",2,0.0514285714285714,2429,NA
"1055","1063","1063->1055",3.92315149907265,2.355342883291e-07,1,0,0,"9",2.355342883291e-07,1,1,"Leeward Is.","Colony of",9,0.0211538461538462,1,NA,"Windward Is.","Colony of",9,0.0679310344827586,334,11.3000586051963
"1055","110","110->1055",0.445271266076324,4.51323187217437e-08,0.9,0.1,0.36,"9",4.51323187217437e-08,1,1,"Guyana (British Guiana)","Colony of",9,0.198,1,NA,"Windward Is.","Colony of",9,0.0679310344827586,64,46
"1055","2","2->1055",1.36478322137334,6.92922130874772e-06,1,0,0,"9",6.92922130874772e-06,1,1,"United States of America","Sovereign",9,0.0239230769230769,1,NA,"Windward Is.","Colony of",9,0.0679310344827586,9826,104014
"1055","20","20->1055",0,9.87269472038144e-09,1,0,0,"9",9.87269472038144e-09,1,1,"Canada (Province of Canada)","Colony of",9,0.0277464788732394,1,NA,"Windward Is.","Colony of",9,0.0679310344827586,14,NA
"1055","200","200->1055",1.10018789366958,8.86285908898243e-06,0,1,0,"bridge",8.86285908898243e-06,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Windward Is.","Colony of",9,0.0679310344827586,12568,294564
"1055","21","21->1055",2.70927655300934,2.77140644650708e-07,1,0,0,"9",2.77140644650708e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",9,0.0166666666666667,1,NA,"Windward Is.","Colony of",9,0.0679310344827586,393,NA
"1055","210","210->1055",0,1.83350044807084e-08,0,1,0,"bridge",1.83350044807084e-08,1,1,"Netherlands","Sovereign",3,0,1,NA,"Windward Is.","Colony of",9,0.0679310344827586,26,NA
"1055","220","220->1055",0,1.39628111045395e-07,0,1,0,"bridge",1.39628111045395e-07,1,1,"France","Sovereign",2,0.04234375,1,NA,"Windward Is.","Colony of",9,0.0679310344827586,198,22417
"1055","230","230->1055",0,5.42998209620979e-08,0,1,0,"bridge",5.42998209620979e-08,1,1,"Spain","Sovereign",2,0.0264044943820225,1,NA,"Windward Is.","Colony of",9,0.0679310344827586,77,NA
"1055","255","255->1055",0,1.90401969607356e-07,0,1,0,"bridge",1.90401969607356e-07,1,1,"Germany (Zollverein)","Sovereign",1,0,1,NA,"Windward Is.","Colony of",9,0.0679310344827586,270,NA
