"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.694712709928,"0.0002382880649636065",1,0,0,"0",0.000238288064963607,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,337905,NA
"10","390","10-390",1.9391178226444,"0.000016219893180858025",1,0,0,"0",1.6219893180858e-05,1,1,"Denmark","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,23000.6610113474,NA
"100","135","100-135",3.09161666672569,"0.0001009370412157436",1,0,0,"8",0.000100937041215744,1,1,"Peru","Sovereign",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,143134.029466457,NA
"100","2","100-2",0.450419122511207,"0.000450451114252019",0,1,0,"bridge",0.000450451114252019,1,1,"United States of America","Sovereign",1,0.0425490196078431,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,638763.354700855,NA
"100","200","100-200",0.634554984635275,"0.0009024404582307068",0,1,0,"bridge",0.000902440458230707,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,1279708,NA
"100","220","100-220",1.28261699151448,"0.000992166020964142",0,1,0,"bridge",0.000992166020964142,1,1,"France","Sovereign",5,0.0529268292682927,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,1406943.5637286,NA
"100","230","100-230",0.207732355204039,"0.00008422250091133625",0,1,0,"bridge",8.42225009113362e-05,1,1,"Spain","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0,119431.932836383,NA
"101","2","101-2",1.16462439442856,"0.0006832924227184115",1,0,0,"1",0.000683292422718412,1,1,"United States of America","Sovereign",1,0.0425490196078431,1,NA,"Venezuela","Sovereign",1,0,968944.567718606,NA
"101","200","101-200",0.488619802294239,"0.0005791929188508578",0,1,0,"bridge",0.000579192918850858,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",1,0,821326,NA
"101","220","101-220",0.0387644584995439,"0.00021240737350218248",0,1,0,"bridge",0.000212407373502182,1,1,"France","Sovereign",5,0.0529268292682927,1,NA,"Venezuela","Sovereign",1,0,301204.819277108,NA
