key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
501-625,501,625,2.4572428726958453,0.000011544298479222568|0.000023976619918385338,0.7,0.30000000000000004,0.8400000000000001,0.000023976619918385338,,,Kenya (British East Africa Protectorate),,0,9,WE,0.37920000000000004,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.7096874999999999
310-625,310,625,0.25827439076050684,0.000007992206639461771,0.45,0.55,0.9900000000000001,0.000007992206639461771,,,Hungary,,3,1,LA,0.26384615384615384,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.7096874999999999
522-625,522,625,1.9654824408447065,0.0000017760459198803955,0.7,0.30000000000000004,0.8400000000000001,0.0000017760459198803955,,,Djibouti (Afar and Issas) (French Somaliland),,0,2,AF,0.28777777777777774,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.7096874999999999
360-625,360,625,2.08837567605997,0.000038184987277428626|0.000023532608438415235,0.45,0.55,0.9900000000000001,0.000038184987277428626,,,Romania,,3,1,AS,0.2452777777777778,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.7096874999999999
645-694,645,694,1.4723990023806006,0.000005328137759641181,0.95,0.050000000000000044,0.19000000000000017,0.000005328137759641181,,,Iraq (Mesopotamia),,3,1,AS,0.4136363636363636,,,Qatar,,3,2,ME,0.36666666666666675
811-830,811,830,3.1967219872814177,0.00008969031895396008|0.0000064825676075634526,1,0,0,0.00008969031895396008,,,Cambodia (Kampuchea),,1,1,AS,0.041111111111111126,,,Singapore,,1,1,AS,0.07259259259259261
110-30,30,110,1.8768812333660119,8.880229599401978e-7,1,0,0,8.880229599401978e-7,,,Bermuda,,4,1,LA,0.03875000000000001,,,Guyana (British Guiana),,4,1,LA,0.050000000000000024
315-452,315,452,0.30129572742862354,0.000015984413278923567,0,1,0,0.000015984413278923567,,,Czechoslovakia,,3,1,WE,0.26344827586206904,,,Ghana (Gold Coast),,6,1,AF,0.09821428571428571
483-620,483,620,0.9206631426277382,8.880229599401978e-7|8.880229599401978e-7,0,1,0,8.880229599401978e-7,,,Chad,,6,3,AF,0.08333333333333333,,,Libya,,3,7,AF,0.14736842105263162
315-380,315,380,0.03338107965993214,0.0001243232143916277,0.3,0.7,0.84,0.0001243232143916277,,,Czechoslovakia,,3,1,WE,0.26344827586206904,,,Sweden,,2,1,LA,0.3692307692307692
