key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-101,10,101,0.8088058347089305,0.000010656275519282386,0,1,0,0.000010656275519282386,,,Greenland,,3,1,LA,0,,,Venezuela,,4,1,LA,0.033684210526315796
10-390,10,390,4.023327368281884,0.0001909249363871426,1,0,0,0.0001909249363871426,,,Greenland,,3,1,LA,0,,,Denmark,,3,1,WE,0.23280000000000003
100-130,100,130,2.0788090131460564,0.00003729696431748832|0.000023976619918385338,1,0,0,0.00003729696431748832,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.11055555555555557,,,Ecuador,,4,9,WE,0.10571428571428572
100-160,100,160,0.4020608147100762,0.00007281788271509627|0.000005328137759641181,1,0,0,0.00007281788271509627,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.11055555555555557,,,Argentina (La Plata),,4,1,LA,0.0536
100-165,100,165,0.9212621112367412,0.0000026640688798205906|0.000015096390318983363,1,0,0,0.000015096390318983363,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.11055555555555557,,,Uruguay,,4,1,LA,0.08966666666666666
100-2,2,100,1.379799699931302,0.002237817859049299|0.0020753096573802423,1,0,0,0.002237817859049299,,,United States of America,,4,1,AS,0.007727272727272728,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.11055555555555557
100-210,100,210,0.4581348888680722,0.00008258613527443838|0.000273511071661581,0.85,0.15000000000000002,0.51,0.000273511071661581,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.11055555555555557,,,Netherlands,,4,1,AF,0.2584126984126983
100-225,100,225,0.31998910634646777,0.00004706521687683042|0.0001198830995919267,0,1,0,0.0001198830995919267,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.11055555555555557,,,Switzerland,,0,9,WE,0.20833333333333337
100-230,100,230,1.5702835867637108,0.00012343519143168742|0.0001314273980711494,0.2,0.8,0.6400000000000001,0.0001314273980711494,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.11055555555555557,,,Spain,,4,1,LA,0.3941025641025643
100-255,100,255,0.37634628506574963,0.00042625102077129397|0.000490188673886989,0.3,0.7,0.84,0.000490188673886989,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.11055555555555557,,,Germany (Zollverein),,4,2,AF,0.5273684210526318
100-265,100,265,0.5162976506745169,0.000015984413278923567,0,1,0,0.000015984413278923567,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.11055555555555557,,,German Democratic Republic,,0,3,AF,0.27695652173913043
100-30,30,100,1.483054178594759,0.000005328137759641181,1,0,0,0.000005328137759641181,,,Bermuda,,4,1,LA,0.03708333333333333,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.11055555555555557
100-375,100,375,0.46200175319272907,0.00005860951535605314|0.00004528917095695006,0,1,0,0.00005860951535605314,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.11055555555555557,,,Finland,,0,2,AF,0.6517391304347828
100-380,100,380,0.09530235560008775,0.00008613822711419909|0.00010478670927294326,0,1,0,0.00010478670927294326,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.11055555555555557,,,Sweden,,3,1,LA,0.286923076923077
100-52,52,100,3.41576448195059,0.0002726230487016404,1,0,0,0.0002726230487016404,,,Trinidad and Tobago,,4,1,LA,0.08933333333333333,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.11055555555555557
100-70,70,100,0.11642000477365518,0.00003463289543766765|0.0000017760459198803955,1,0,0,0.00003463289543766765,,,Mexico,,4,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.11055555555555557
100-91,91,100,0.24448333166778197,0.0000035520918397607952,1,0,0,0.0000035520918397607952,,,Honduras,,4,1,LA,0.06,,,Colombia (New Granada) (Gran Colombia),,4,1,LA,0.11055555555555557
