key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,2.4572428726958453,0.000011544298479222568|0.000023976619918385338,0.8,0.19999999999999996,0.6399999999999999,0.000023976619918385338,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.5356250000000002,,,Kenya (British East Africa Protectorate),,0,,,0.22480000000000003
310-625,625,310,0.25827439076050684,0.000007992206639461771,0.2,0.8,0.6400000000000001,0.000007992206639461771,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.5356250000000002,,,Hungary,,3,,,0.2846153846153846
522-625,625,522,1.9654824408447065,0.0000017760459198803955,0.8,0.19999999999999996,0.6399999999999999,0.0000017760459198803955,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.5356250000000002,,,Djibouti (Afar and Issas) (French Somaliland),,0,,,0.12777777777777777
360-625,625,360,2.08837567605997,0.000038184987277428626|0.000023532608438415235,0.2,0.8,0.6400000000000001,0.000038184987277428626,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.5356250000000002,,,Romania,,3,,,0.2672222222222222
645-694,645,694,1.4723990023806006,0.000005328137759641181,0.95,0.050000000000000044,0.19000000000000017,0.000005328137759641181,,,Iraq (Mesopotamia),,3,,,0.3966666666666667,,,Qatar,,0,,,0.30111111111111116
811-830,811,830,3.1967219872814177,0.00008969031895396008|0.0000064825676075634526,1,0,0,0.00008969031895396008,,,Cambodia (Kampuchea),,1,,,0.0316666666666667,,,Singapore,,1,,,0.07333333333333336
110-30,30,110,1.8768812333660119,8.880229599401978e-7,1,0,0,8.880229599401978e-7,,,Bermuda,,4,,,0.015833333333333335,,,Guyana (British Guiana),,4,,,0
315-452,452,315,0.30129572742862354,0.000015984413278923567,0,1,0,0.000015984413278923567,,,Ghana (Gold Coast),,5,,,0.08357142857142856,,,Czechoslovakia,,3,,,0.24758620689655172
483-620,483,620,0.9206631426277382,8.880229599401978e-7|8.880229599401978e-7,0,1,0,8.880229599401978e-7,,,Chad,,5,,,0.021111111111111112,,,Libya,,3,,,0.08421052631578947
315-380,380,315,0.03338107965993214,0.0001243232143916277,0.25,0.75,0.75,0.0001243232143916277,,,Sweden,,2,,,0.33115384615384613,,,Czechoslovakia,,3,,,0.24758620689655172
680-800,800,680,1.734654322397282,0.000026640688798205904,0,1,0,0.000026640688798205904,,,Thailand (Siam),,1,,,0.04750000000000004,,,Yemen People's Republic (South Yemen),,0,,,0.24055555555555555
265-380,380,265,1.1379689970121918,0.0002069093496660661,0.3,0.7,0.84,0.0002069093496660661,,,Sweden,,2,,,0.33115384615384613,,,German Democratic Republic,,3,,,0.3747826086956522
365-900,900,365,0.042270529445512864,0.000466212053968604,0,1,0,0.000466212053968604,,,Australia,,1,,,0.061111111111111144,,,Russia (USSR),,3,,,0.16840000000000002
