"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,4.68013080820932e-09,0,1,0,"bridge",4.68013080820932e-09,1,1,"United States of America","Sovereign",3,0.31965034965035,1,NA,"Greenland","Colony of",6,0,10.226578518648,NA
"10","200","200->10",0,2.42093598854022e-07,0,1,0,"bridge",2.42093598854022e-07,1,1,"United Kingdom","Sovereign",1,0.0403141361256545,1,NA,"Greenland","Colony of",6,0,529,NA
"10","390","390->10",4.36621263860358,9.03658454682006e-06,1,0,0,"6",9.03658454682006e-06,1,1,"Denmark","Sovereign",6,0.00926829268292683,1,NA,"Greenland","Colony of",6,0,19745.8885649854,NA
"100","101","101->100",0,1.29702727090615e-06,0.95,0.05,0.19,"2",1.29702727090615e-06,1,1,"Venezuela","Sovereign",2,0.11,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,2834.14113201347,NA
"100","135","135->100",0.880122067367744,7.22622766113185e-06,0.3,0.7,0.84,"bridge",7.22622766113185e-06,1,1,"Peru","Sovereign",8,0.258222222222222,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,15790.0681836852,NA
"100","155","155->100",0,3.39428945545407e-08,0.3,0.7,0.84,"bridge",3.39428945545407e-08,1,1,"Chile","Sovereign",8,0.278695652173913,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,74.1687979539642,NA
"100","2","2->100",0.730392449451501,0.000432414418047668,0.3,0.7,0.84,"bridge",0.000432414418047668,1,1,"United States of America","Sovereign",3,0.31965034965035,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,944871.026041239,NA
"100","20","20->100",0,2.99585393427534e-06,0,1,0,"bridge",2.99585393427534e-06,1,1,"Canada (Province of Canada)","Colony of",3,0.0441747572815534,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,6546.25623615625,NA
"100","200","200->100",0.577886744954775,0.000378595338689514,0,1,0,"bridge",0.000378595338689514,1,1,"United Kingdom","Sovereign",1,0.0403141361256545,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,827270.671817788,NA
"100","210","210->100",0,1.67479344870734e-05,0,1,0,"bridge",1.67479344870734e-05,1,1,"Netherlands","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,36596,NA
"100","211","211->100",0,2.33985156574907e-05,0,1,0,"bridge",2.33985156574907e-05,1,1,"Belgium","Sovereign",2,0.0483206106870229,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,51128.2200000511,NA
"100","220","220->100",1.1315086898321,0.000385736709141522,0.05,0.95,0.19,"bridge",0.000385736709141522,1,1,"France","Sovereign",4,0.0655405405405406,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,842875.318066158,NA
"100","225","225->100",0,5.68851310728828e-06,0,1,0,"bridge",5.68851310728828e-06,1,1,"Switzerland","Sovereign",0,0.0453448275862069,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,12430,NA
"100","230","230->100",1.03577752894229,5.52385086253021e-05,0.95,0.05,0.19,"2",5.52385086253021e-05,1,1,"Spain","Sovereign",2,0.203240740740741,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,120701.956603176,NA
"100","255","255->100",0.224468012563104,0.000228516913181929,0,1,0,"bridge",0.000228516913181929,1,1,"Germany (Zollverein)","Sovereign",1,0.118520710059172,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,499333.512515264,NA
"100","300","300->100",0,3.57865845321443e-06,0,1,0,"bridge",3.57865845321443e-06,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0595744680851064,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,7819.74546502546,NA
"100","325","325->100",0,7.18317793499572e-06,0,1,0,"bridge",7.18317793499572e-06,1,1,"Italy","Sovereign",0,0.0470434782608696,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,15696,NA
"100","385","385->100",0,9.65628532291091e-08,0,1,0,"bridge",9.65628532291091e-08,1,1,"Norway","Sovereign (limited)",6,0.00655172413793103,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,211,NA
"100","40","40->100",0.382889869254388,2.18050961485672e-05,0.95,0.05,0.19,"2",2.18050961485672e-05,1,1,"Cuba","Sovereign",2,0.254666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,47646.430625154,NA
"100","52","52->100",0,4.02726591666427e-08,0,1,0,"bridge",4.02726591666427e-08,1,1,"Trinidad and Tobago","Colony of",3,0.0478947368421053,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,88,NA
"100","710","710->100",0,7.7799455208287e-08,0,1,0,"bridge",7.7799455208287e-08,1,1,"People's Republic of China (China)","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,170,NA
"100","750","750->100",0,6.57085045812108e-06,0,1,0,"bridge",6.57085045812108e-06,1,1,"India","Colony of",7,0.156571428571429,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,14358,NA
"100","780","780->100",0,3.75267960416443e-08,0,1,0,"bridge",3.75267960416443e-08,1,1,"Sri Lanka (Ceylon)","Colony of",9,0.0276388888888889,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.164,82,NA
"101","1055","1055->101",0,9.15287708332788e-10,0,1,0,"bridge",9.15287708332788e-10,1,NA,"Windward Is.","Colony of",3,0.065,1,1,"Venezuela","Sovereign",2,0.11,2,NA
"101","1063","1063->101",0,2.24245488541533e-08,0,1,0,"bridge",2.24245488541533e-08,1,1,"Leeward Is.","Colony of",3,0.052,1,1,"Venezuela","Sovereign",2,0.11,49,NA
"101","110","110->101",0,1.09834524999935e-08,0,1,0,"bridge",1.09834524999935e-08,1,1,"Guyana (British Guiana)","Colony of",3,0.0505555555555555,1,1,"Venezuela","Sovereign",2,0.11,24,NA
"101","2","2->101",0.941537189242143,0.000293045548226883,0.35,0.65,0.91,"bridge",0.000293045548226883,1,1,"United States of America","Sovereign",3,0.31965034965035,1,1,"Venezuela","Sovereign",2,0.11,640335.373367288,1025301.89764232
"101","20","20->101",0,3.2253058594189e-06,0,1,0,"bridge",3.2253058594189e-06,1,1,"Canada (Province of Canada)","Colony of",3,0.0441747572815534,1,1,"Venezuela","Sovereign",2,0.11,7047.63284824146,NA
"101","200","200->101",1.04164028808139,0.000330306282320011,0,1,0,"bridge",0.000330306282320011,1,1,"United Kingdom","Sovereign",1,0.0403141361256545,1,1,"Venezuela","Sovereign",2,0.11,721754,334716.175141707
"101","210","210->101",0,5.56494926666335e-06,0,1,0,"bridge",5.56494926666335e-06,1,1,"Netherlands","Sovereign",5,0,1,1,"Venezuela","Sovereign",2,0.11,12160,447547.851803171
"101","211","211->101",0,4.50664785390807e-06,0,1,0,"bridge",4.50664785390807e-06,1,1,"Belgium","Sovereign",2,0.0483206106870229,1,1,"Venezuela","Sovereign",2,0.11,9847.50000000985,1232.23527478847
"101","220","220->101",0,3.27512300214499e-05,0,1,0,"bridge",3.27512300214499e-05,1,1,"France","Sovereign",4,0.0655405405405406,1,1,"Venezuela","Sovereign",2,0.11,71564.8854961832,575987.841945289
