"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.36747549902997,"0.000009021621876824662",1,0,0,"4",9.02162187682466e-06,1,1,"Denmark","Sovereign",4,0,1,NA,"Greenland","Colony of",4,0,19745.8885649854,NA
"100","135","100-135",0.879951076925718,"0.000007214262558692437",0.4,0.6,0.96,"bridge",7.21426255869244e-06,1,1,"Peru","Sovereign",1,0.292666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.515714285714286,15790.0681836852,NA
"100","2","100-2",0.730221452078862,"0.0004316984313598904",0.45,0.55,0.99,"bridge",0.00043169843135989,1,1,"United States of America","Sovereign",5,0.5322,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.515714285714286,944871.026041239,NA
"100","200","100-200",0.579084542143913,"0.00037796846499788304",0,1,0,"bridge",0.000377968464997883,1,1,"United Kingdom","Sovereign",1,0.214719101123595,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.515714285714286,827270.671817788,NA
"100","220","100-220",1.13437650597817,"0.00038509801085301565",0.2,0.8,0.64,"bridge",0.000385098010853016,1,1,"France","Sovereign",6,0.0590384615384615,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.515714285714286,842875.318066158,NA
"100","230","100-230",1.03560653850026,"0.00005514704535493528",0.85,0.15,0.51,"4",5.51470453549353e-05,1,1,"Spain","Sovereign",4,0.235806451612903,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.515714285714286,120701.956603176,NA
"100","255","100-255",0.222206786306061,"0.00022813853757523884",0,1,0,"bridge",0.000228138537575239,1,1,"Germany (Zollverein)","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.515714285714286,499333.512515264,NA
"100","40","100-40",0.382718878812362,"0.000021768991527822665",0.85,0.15,0.51,"4",2.17689915278227e-05,1,1,"Cuba","Sovereign",4,0.4275,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.515714285714286,47646.430625154,NA
"101","2","101-2",1.45583383449748,"0.0002925603268681913|0.0004684461780323357",0.6,0.4,0.96,"5",0.000468446178032336,1,1,"United States of America","Sovereign",5,0.5322,1,1,"Venezuela","Sovereign",4,0.14375,640335.373367288,1025301.89764232
"101","200","101-200",1.04404932908892,"0.00032975936507775557|0.00015292716548295424",0,1,0,"bridge",0.000329759365077756,1,1,"United Kingdom","Sovereign",1,0.214719101123595,1,1,"Venezuela","Sovereign",4,0.14375,721754,334716.175141707
"101","220","101-220",1.1186069810674,"0.000032697000921482456|0.00026316083465056656",0.05,0.95,0.19,"bridge",0.000263160834650567,1,1,"France","Sovereign",6,0.0590384615384615,1,1,"Venezuela","Sovereign",4,0.14375,71564.8854961832,575987.841945289
"101","230","101-230",1.21322937621327,"0.00002479132690750904|0.00005156999027453163",1,0,0,"4",5.15699902745316e-05,1,1,"Spain","Sovereign",4,0.235806451612903,1,1,"Venezuela","Sovereign",4,0.14375,54261.5047690401,112872.751170624
"101","255","101-255",0.490096561364024,"0.00016343747135767753|0.00006596379760370404",0,1,0,"bridge",0.000163437471357678,1,1,"Germany (Zollverein)","Sovereign",3,0,1,1,"Venezuela","Sovereign",4,0.14375,357720.390062234,144376.899696049
"101","52","101-52",0.257656986559325,"9.489524149038292e-7",0,1,0,"bridge",9.48952414903829e-07,1,1,"Trinidad and Tobago","Colony of",5,0.0685714285714286,1,1,"Venezuela","Sovereign",4,0.14375,2077,NA
"1029","20","1029-20",2.1506735282248,"0.000018380048848614044|0.0000025217198660683104",1,0,0,"5",1.8380048848614e-05,1,1,"Canada (Province of Canada)","Colony of",5,0.128,1,1,"St. Pierre and Miquelon","Colony of",5,0,40228.9523257499,5519.36227735369
"1029","230","1029-230",0.133562795282648,"0.0000016379366429611109",0,1,0,"bridge",1.63793664296111e-06,1,1,"Spain","Sovereign",4,0.235806451612903,1,1,"St. Pierre and Miquelon","Colony of",5,0,3585,NA
"1032","30","1032-30",9.82764722733666,"5.025747021637997e-9",1,0,0,"5",5.025747021638e-09,1,1,"Bermuda","Colony of",5,0.096,1,1,"Turks and Caicos Is.","Dependency of",5,0,11,NA
"1055","1063","1055-1063",3.93527906097572,"5.56030375030313e-7|3.8378431801599254e-8",1,0,0,"5",5.56030375030313e-07,1,1,"Leeward Is.","Colony of",5,0.0872727272727273,1,NA,"Windward Is.","Colony of",5,0.0685714285714286,1217,84
"11","200","11-200",1.77091650505097,"0.00008711629887307304",0,1,0,"bridge",8.7116298873073e-05,1,1,"United Kingdom","Sovereign",1,0.214719101123595,1,NA,"Faeroe Is.","Colony of",4,0,190674,NA
"11","385","11-385",1.35706790632525,"0.000002051179964903844",1,0,0,"4",2.05117996490384e-06,1,1,"Norway","Sovereign (limited)",4,0.08,1,NA,"Faeroe Is.","Colony of",4,0,4489.47778644627,NA
"11","390","11-390",2.71862472698496,"0.00002065674981267374",1,0,0,"4",2.06567498126737e-05,1,1,"Denmark","Sovereign",4,0,1,NA,"Faeroe Is.","Colony of",4,0,45212.0345415544,NA
"110","1055","1055-110",1.99873393704784,"2.1473646365180534e-8|4.710495617553432e-7",1,0,0,"5",4.71049561755343e-07,1,NA,"Windward Is.","Colony of",5,0.0685714285714286,1,1,"Guyana (British Guiana)","Colony of",5,0.0564705882352941,47,1031
"110","1063","1063-110",1.98962443209126,"6.579159737417015e-8|1.439191192559972e-7",1,0,0,"5",1.43919119255997e-07,1,1,"Leeward Is.","Colony of",5,0.0872727272727273,1,1,"Guyana (British Guiana)","Colony of",5,0.0564705882352941,144,315
"110","20","110-20",2.740260744481,"0.00004550540843434613|0.0002449699870757009",1,0,0,"5",0.000244969987075701,1,1,"Canada (Province of Canada)","Colony of",5,0.128,1,1,"Guyana (British Guiana)","Colony of",5,0.0564705882352941,99599.0229159335,536173
"110","200","110-200",1.19661481340757,"0.00024333844683804005|0.0003331001161888662",0,1,0,"bridge",0.000333100116188866,1,1,"United Kingdom","Sovereign",1,0.214719101123595,1,1,"Guyana (British Guiana)","Colony of",5,0.0564705882352941,532602,729066
"110","51","110-51",1.98128306283773,"6.195375419401023e-7|2.1153826100167206e-7",1,0,0,"5",6.19537541940102e-07,1,1,"Jamaica","Colony of",5,0.096,1,1,"Guyana (British Guiana)","Colony of",5,0.0564705882352941,1356,463
"110","52","110-52",1.99007280991054,"4.0982682530993484e-7|6.962944055433007e-7",1,0,0,"5",6.96294405543301e-07,1,1,"Trinidad and Tobago","Colony of",5,0.0685714285714286,1,1,"Guyana (British Guiana)","Colony of",5,0.0564705882352941,897,1524
