"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",77.7448310903478,"0.000009036584546820055",1,0,0,"5",9.03658454682006e-06,1,1,"Denmark","Sovereign",5,0,1,NA,"Greenland","Colony of",5,0,19745.8885649854,NA
"100","135","100-135",1.41119401656073,"0.000007226227661131848",1,0,0,"1",7.22622766113185e-06,1,1,"Peru","Sovereign",1,0.0766666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0914285714285714,15790.0681836852,NA
"100","2","100-2",1.07589513173973,"0.00043241441804766766",1,0,0,"1",0.000432414418047668,1,1,"United States of America","Sovereign",1,0.0525490196078431,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0914285714285714,944871.026041239,NA
"100","200","100-200",0.782268061304609,"0.0003785953386895145",0.8,0.2,0.64,"1",0.000378595338689514,1,1,"United Kingdom","Sovereign",1,0.352555555555556,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0914285714285714,827270.671817788,NA
"100","220","100-220",2.10033041046409,"0.00038573670914152157",1,0,0,"1",0.000385736709141522,1,1,"France","Sovereign",1,0.120192307692308,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0914285714285714,842875.318066158,NA
"100","230","100-230",1.81729591335647,"0.00005523850862530206",1,0,0,"1",5.52385086253021e-05,1,1,"Spain","Sovereign",1,0.102903225806452,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0914285714285714,120701.956603176,NA
"100","255","100-255",0.251656673418813,"0.00022851691318192868",0,1,0,"bridge",0.000228516913181929,1,1,"Germany (Zollverein)","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0914285714285714,499333.512515264,NA
"100","40","100-40",0.466516512617556,"0.000021805096148567195",1,0,0,"1",2.18050961485672e-05,1,1,"Cuba","Sovereign",1,0.14375,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.0914285714285714,47646.430625154,NA
"101","2","101-2",3.27389493007845,"0.0002930455482268827|0.0004692231121211503",1,0,0,"1",0.00046922311212115,1,1,"United States of America","Sovereign",1,0.0525490196078431,1,1,"Venezuela","Sovereign",1,0.08,640335.373367288,1025301.89764232
"101","200","101-200",1.83386155344957,"0.0003303062823200115|0.00015318080044368455",0.8,0.2,0.64,"1",0.000330306282320011,1,1,"United Kingdom","Sovereign",1,0.352555555555556,1,1,"Venezuela","Sovereign",1,0.08,721754,334716.175141707
"101","220","101-220",2.05921659415214,"0.000032751230021449945|0.00026359729594082563",1,0,0,"1",0.000263597295940826,1,1,"France","Sovereign",1,0.120192307692308,1,1,"Venezuela","Sovereign",1,0.08,71564.8854961832,575987.841945289
"101","230","101-230",2.3905358168765,"0.00002483244417537169|0.000051655520876088497",1,0,0,"1",5.16555208760885e-05,1,1,"Spain","Sovereign",1,0.102903225806452,1,1,"Venezuela","Sovereign",1,0.08,54261.5047690401,112872.751170624
"101","255","101-255",0.634188815302527,"0.00016370853802198635|0.00006607320082949457",0,1,0,"bridge",0.000163708538021986,1,1,"Germany (Zollverein)","Sovereign",3,0,1,1,"Venezuela","Sovereign",1,0.08,357720.390062234,144376.899696049
"101","52","101-52",0.292549640427125,"9.505262851036002e-7",1,0,0,"1",9.505262851036e-07,1,1,"Trinidad and Tobago","Colony of",1,0.0457142857142857,1,1,"Venezuela","Sovereign",1,0.08,2077,NA
"1029","20","1029-20",7.62175156807072,"0.000018410532791432295|0.0000025259022251487476",1,0,0,"1",1.84105327914323e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.0426666666666667,1,1,"St. Pierre and Miquelon","Colony of",1,0,40228.9523257499,5519.36227735369
"1032","30","1032-30",18507.58702356,"5.0340823958303335e-9",1,0,0,"9",5.03408239583033e-09,1,1,"Bermuda","Colony of",9,0,1,1,"Turks and Caicos Is.","Dependency of",9,0,11,NA
"1055","1063","1055-1063",52.8257096687509,"5.569525705205013e-7|1.6650315826689874e-7",1,0,0,"1",5.56952570520501e-07,1,1,"Leeward Is.","Colony of",1,0.0581818181818182,1,NA,"Windward Is.","Colony of",1,0.0457142857142857,1217,363.826929502172
"1055","30","1055-30",7.2831758592317,"3.2035069791647575e-8|1.3641810359492e-7",0,1,0,"bridge",1.3641810359492e-07,1,1,"Bermuda","Colony of",9,0,1,NA,"Windward Is.","Colony of",1,0.0457142857142857,70,298.087917827298
"1055","51","1055-51",1.59040208217001,"1.1192510485127323e-7|7.928721822233275e-9",1,0,0,"1",1.11925104851273e-07,1,1,"Jamaica","Colony of",1,0,1,NA,"Windward Is.","Colony of",1,0.0457142857142857,244.568137061835,17.3250918810558
"11","200","11-200",2.53847370733266,"0.00007522154737776767",0,1,0,"bridge",7.52215473777677e-05,1,1,"United Kingdom","Sovereign",1,0.352555555555556,1,NA,"Faeroe Is.","Colony of",5,0,164367,NA
"11","380","11-380",36.3487360313459,"0.00005987857952298515",1,0,0,"5",5.98785795229851e-05,1,1,"Sweden","Sovereign",5,0,1,NA,"Faeroe Is.","Colony of",5,0,130841,NA
"11","385","11-385",1.71740940648849,"0.000002054581917383681",1,0,0,"5",2.05458191738368e-06,1,1,"Norway","Sovereign (limited)",5,0,1,NA,"Faeroe Is.","Colony of",5,0,4489.47778644627,NA
"11","390","11-390",9.60404909825835,"0.000020691009742301074",1,0,0,"5",2.06910097423011e-05,1,1,"Denmark","Sovereign",5,0,1,NA,"Faeroe Is.","Colony of",5,0,45212.0345415544,NA
"110","1055","1055-110",6.32511164638304,"2.1509261145820515e-8|4.4528747010390126e-7",1,0,0,"1",4.45287470103901e-07,1,NA,"Windward Is.","Colony of",1,0.0457142857142857,1,1,"Guyana (British Guiana)","Colony of",1,0.0376470588235294,47,973
"110","1063","1063-110",6.24075304298285,"6.590071499996072e-8|1.647517874999018e-7",1,0,0,"1",1.64751787499902e-07,1,1,"Leeward Is.","Colony of",1,0.0581818181818182,1,1,"Guyana (British Guiana)","Colony of",1,0.0376470588235294,144,360
"110","20","110-20",14.4593610744325,"0.0000455808807184548|0.0002453762782199579",1,0,0,"1",0.000245376278219958,1,1,"Canada (Province of Canada)","Colony of",1,0.0426666666666667,1,1,"Guyana (British Guiana)","Colony of",1,0.0376470588235294,99599.0229159335,536173
