"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.36621263860358,"0.000009036584546820055",1,0,0,"6",9.03658454682006e-06,1,1,"Denmark","Sovereign",6,0,1,NA,"Greenland","Colony of",6,0,19745.8885649854,NA
"100","135","100-135",0.880122067367744,"0.000007226227661131848",0.25,0.75,0.75,"bridge",7.22622766113185e-06,1,1,"Peru","Sovereign",3,0.260666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.345714285714286,15790.0681836852,NA
"100","2","100-2",0.730392449451501,"0.00043241441804766766",0.3,0.7,0.84,"bridge",0.000432414418047668,1,1,"United States of America","Sovereign",3,0.488823529411765,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.345714285714286,944871.026041239,NA
"100","200","100-200",0.577886744954775,"0.0003785953386895145",0,1,0,"bridge",0.000378595338689514,1,1,"United Kingdom","Sovereign",1,0.244666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.345714285714286,827270.671817788,NA
"100","220","100-220",1.1315086898321,"0.00038573670914152157",0.2,0.8,0.64,"bridge",0.000385736709141522,1,1,"France","Sovereign",4,0.113076923076923,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.345714285714286,842875.318066158,NA
"100","230","100-230",1.03577752894229,"0.00005523850862530206",1,0,0,"3",5.52385086253021e-05,1,1,"Spain","Sovereign",3,0.249032258064516,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.345714285714286,120701.956603176,NA
"100","255","100-255",0.224468012563104,"0.00022851691318192868",0,1,0,"bridge",0.000228516913181929,1,1,"Germany (Zollverein)","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.345714285714286,499333.512515264,NA
"100","40","100-40",0.382889869254388,"0.000021805096148567195",0.95,0.05,0.19,"3",2.18050961485672e-05,1,1,"Cuba","Sovereign",3,0.16125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.345714285714286,47646.430625154,NA
"101","2","101-2",1.45252557308482,"0.0002930455482268827|0.0004692231121211503",0.35,0.65,0.91,"bridge",0.00046922311212115,1,1,"United States of America","Sovereign",3,0.488823529411765,1,1,"Venezuela","Sovereign",3,0.24125,640335.373367288,1025301.89764232
"101","200","101-200",1.04164028808139,"0.0003303062823200115|0.00015318080044368455",0,1,0,"bridge",0.000330306282320011,1,1,"United Kingdom","Sovereign",1,0.244666666666667,1,1,"Venezuela","Sovereign",3,0.24125,721754,334716.175141707
"101","220","101-220",1.1181588682039,"0.000032751230021449945|0.00026359729594082563",0.2,0.8,0.64,"bridge",0.000263597295940826,1,1,"France","Sovereign",4,0.113076923076923,1,1,"Venezuela","Sovereign",3,0.24125,71564.8854961832,575987.841945289
"101","230","101-230",1.22098796697816,"0.00002483244417537169|0.000051655520876088497",0.95,0.05,0.19,"3",5.16555208760885e-05,1,1,"Spain","Sovereign",3,0.249032258064516,1,1,"Venezuela","Sovereign",3,0.24125,54261.5047690401,112872.751170624
"101","255","101-255",0.491146543802671,"0.00016370853802198635|0.00006607320082949457",0,1,0,"bridge",0.000163708538021986,1,1,"Germany (Zollverein)","Sovereign",1,0,1,1,"Venezuela","Sovereign",3,0.24125,357720.390062234,144376.899696049
"101","52","101-52",0.256616733182955,"9.505262851036002e-7",0.05,0.95,0.19,"bridge",9.505262851036e-07,1,1,"Trinidad and Tobago","Colony of",7,0.0735714285714286,1,1,"Venezuela","Sovereign",3,0.24125,2077,NA
"1029","20","1029-20",2.15428826218571,"0.000018410532791432295|0.0000025259022251487476",1,0,0,"7",1.84105327914323e-05,1,1,"Canada (Province of Canada)","Colony of",7,0.124666666666667,1,1,"St. Pierre and Miquelon","Colony of",7,0,40228.9523257499,5519.36227735369
"1032","30","1032-30",9.82599006681157,"5.0340823958303335e-9",1,0,0,"7",5.03408239583033e-09,1,1,"Bermuda","Colony of",7,0.084,1,1,"Turks and Caicos Is.","Dependency of",7,0,11,NA
"1055","1063","1055-1063",3.98575122790575,"5.569525705205013e-7|1.6650315826689874e-7",1,0,0,"7",5.56952570520501e-07,1,1,"Leeward Is.","Colony of",7,0.0763636363636364,1,NA,"Windward Is.","Colony of",7,0.0735714285714286,1217,363.826929502172
"1055","30","1055-30",2.11422645273587,"3.2035069791647575e-8|1.3641810359492e-7",1,0,0,"7",1.3641810359492e-07,1,1,"Bermuda","Colony of",7,0.084,1,NA,"Windward Is.","Colony of",7,0.0735714285714286,70,298.087917827298
"1055","51","1055-51",0.951813107743417,"1.1192510485127323e-7|7.928721822233275e-9",1,0,0,"7",1.11925104851273e-07,1,1,"Jamaica","Colony of",7,0.084,1,NA,"Windward Is.","Colony of",7,0.0735714285714286,244.568137061835,17.3250918810558
"11","200","11-200",1.26369547805044,"0.00007522154737776767",0,1,0,"bridge",7.52215473777677e-05,1,1,"United Kingdom","Sovereign",1,0.244666666666667,1,NA,"Faeroe Is.","Colony of",6,0,164367,NA
"11","380","11-380",3.62029906981064,"0.00005987857952298515",1,0,0,"6",5.98785795229851e-05,1,1,"Sweden","Sovereign",6,0,1,NA,"Faeroe Is.","Colony of",6,0,130841,NA
