"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",15.936742188681,"10.226578518648",0.05,0.95,0.19,"bridge",10.226578518648,1,1,"United States of America","Sovereign",3,0.502755102040816,1,NA,"Greenland","Colony of",0,0.663333333333333,10.226578518648,NA
"10","200","10-200",19.8631514679096,"529",0.4,0.6,0.96,"bridge",529,1,1,"United Kingdom","Sovereign",1,0.451796875,1,NA,"Greenland","Colony of",0,0.663333333333333,529,NA
"10","390","10-390",25.8711424838988,"19745.888564985424",0.7,0.3,0.84,"0",19745.8885649854,1,1,"Denmark","Sovereign",0,0.412142857142857,1,NA,"Greenland","Colony of",0,0.663333333333333,19745.8885649854,NA
"100","101","100-101",20.9996239092303,"2834.1411320134725",0.8,0.2,0.64,"3",2834.14113201347,1,1,"Venezuela","Sovereign",3,0.646363636363636,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.5005,2834.14113201347,NA
"100","135","100-135",22.385051912479,"15790.068183685204",0.95,0.05,0.19,"3",15790.0681836852,1,1,"Peru","Sovereign",3,0.463529411764706,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.5005,15790.0681836852,NA
"100","155","100-155",15.7444182674482,"74.16879795396419",0.95,0.05,0.19,"3",74.1687979539642,1,1,"Chile","Sovereign",3,0.457647058823529,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.5005,74.1687979539642,NA
"100","2","100-2",22.2353222945321,"944871.0260412388",0.55,0.45,0.99,"3",944871.026041239,1,1,"United States of America","Sovereign",3,0.502755102040816,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.5005,944871.026041239,NA
"100","20","100-20",19.225558614061,"6546.25623615625",0.25,0.75,0.75,"bridge",6546.25623615625,1,1,"Canada (Province of Canada)","Colony of",3,0.2312,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.5005,6546.25623615625,NA
"100","200","100-200",22.082816589999,"827270.671817788",0,1,0,"bridge",827270.671817788,1,1,"United Kingdom","Sovereign",1,0.451796875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.5005,827270.671817788,NA
"100","210","100-210",19.54933294423,"36596",0.05,0.95,0.19,"bridge",36596,1,1,"Netherlands","Sovereign",0,0.306056338028169,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.5005,36596,NA
"100","211","100-211",20.5870041025106,"51128.22000005113",0.3,0.7,0.84,"bridge",51128.2200000511,1,1,"Belgium","Sovereign",2,0.42043956043956,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.5005,51128.2200000511,NA
"100","220","100-220",22.6364385349855,"842875.3180661577",0.35,0.65,0.91,"bridge",842875.318066158,1,1,"France","Sovereign",3,0.569263157894736,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.5005,842875.318066158,NA
"100","225","100-225",20.0215590120697,"12430",0.6,0.4,0.96,"0",12430,1,1,"Switzerland","Sovereign",0,0.627142857142857,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.5005,12430,NA
"100","230","100-230",22.5407073740809,"120701.95660317551",0.7,0.3,0.84,"3",120701.956603176,1,1,"Spain","Sovereign",3,0.551315789473684,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.5005,120701.956603176,NA
"100","255","100-255",21.7293978574985,"499333.5125152639",0.05,0.95,0.19,"bridge",499333.512515264,1,1,"Germany (Zollverein)","Sovereign",2,0.226206896551724,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.5005,499333.512515264,NA
