"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",1.80721778718767,0.000408355835204569,1,0,0,"0",0.000408355835204569,1,1,"United Kingdom","Sovereign",0,0.0547878787878788,1,NA,"Greenland","Colony of",0,0.095,559919,NA
"10","390","390->10",1.24211309555902,1.63078046698455e-05,0.05,0.95,0.19,"bridge",1.63078046698455e-05,1,1,"Denmark","Sovereign",1,0.0451219512195122,1,NA,"Greenland","Colony of",0,0.095,22360.5221126838,NA
"100","110","110->100",0,1.13043412451994e-07,0.95,0.05,0.19,"9",1.13043412451994e-07,1,1,"Guyana (British Guiana)","Colony of",9,0.00527777777777778,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.0886666666666667,155,NA
"100","155","155->100",0.985405851387071,2.05954818108068e-05,0.05,0.95,0.19,"bridge",2.05954818108068e-05,1,1,"Chile","Sovereign",3,0.0845945945945946,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.0886666666666667,28239.5905381104,NA
"100","2","2->100",0.401570506471196,0.000372444721794486,0.95,0.05,0.19,"9",0.000372444721794486,1,1,"United States of America","Sovereign",9,0.00304,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.0886666666666667,510679.310062944,NA
"100","20","20->100",0,2.79942298298803e-06,0.95,0.05,0.19,"9",2.79942298298803e-06,1,1,"Canada (Province of Canada)","Colony of",9,0.00633333333333334,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.0886666666666667,3838.44182470528,NA
"100","200","200->100",0.967065960997114,0.000895044191427325,0,1,0,"bridge",0.000895044191427325,1,1,"United Kingdom","Sovereign",0,0.0547878787878788,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.0886666666666667,1227244,NA
"100","210","210->100",0,1.6122907865008e-05,0,1,0,"bridge",1.6122907865008e-05,1,1,"Netherlands","Sovereign",5,0.0121794871794872,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.0886666666666667,22107,NA
"100","211","211->100",0,8.39272218285978e-06,0.05,0.95,0.19,"bridge",8.39272218285978e-06,1,1,"Belgium","Sovereign",3,0.15311320754717,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.0886666666666667,11507.7200000106,NA
"100","220","220->100",1.02588007151869,0.000572191001320255,0,1,0,"bridge",0.000572191001320255,1,1,"France","Sovereign",2,0.010983606557377,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.0886666666666667,784562.348932124,NA
"100","230","230->100",0.432518315625681,6.71627123525168e-05,0,1,0,"bridge",6.71627123525168e-05,1,1,"Spain","Sovereign",7,0.0738461538461538,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.0886666666666667,92090.4649712425,NA
"100","255","255->100",0,0.000154818309017487,0.05,0.95,0.19,"bridge",0.000154818309017487,1,1,"Germany (Zollverein)","Sovereign",3,0.138083333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.0886666666666667,212279.843444227,NA
"100","300","300->100",0,1.0185173420302e-06,0,1,0,"bridge",1.0185173420302e-06,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",8,0.0794285714285714,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.0886666666666667,1396.54478390523,NA
"100","380","380->100",0,1.15960661805594e-07,0,1,0,"bridge",1.15960661805594e-07,1,1,"Sweden","Sovereign",1,0.0357894736842105,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.0886666666666667,159,NA
"100","385","385->100",0,2.80785250283986e-07,0,1,0,"bridge",2.80785250283986e-07,1,1,"Norway","Sovereign (limited)",1,0.037,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.0886666666666667,385,NA
"100","70","70->100",1.09338128585237,4.52727927185162e-05,0.95,0.05,0.19,"9",4.52727927185162e-05,1,1,"Mexico","Sovereign",9,0.00863636363636364,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.0886666666666667,62076,NA
"100","710","710->100",0,1.45862467679993e-09,0,1,0,"bridge",1.45862467679993e-09,1,1,"People's Republic of China (China)","Sovereign",5,0.0271428571428572,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.0886666666666667,2,NA
"101","1055","1055->101",0.423232142450355,6.30855172715969e-07,1,0,0,"9",6.30855172715969e-07,1,NA,"Windward Is.","Colony of",9,0,1,NA,"Venezuela","Sovereign",9,0,865,NA
"101","165","165->101",0,1.22099930621728e-06,0,1,0,"bridge",1.22099930621728e-06,1,1,"Uruguay","Sovereign",3,0.0638888888888889,1,NA,"Venezuela","Sovereign",9,0,1674.17886950333,NA
"101","2","2->101",1.03210246439501,0.00055251058480692,1,0,0,"9",0.00055251058480692,1,1,"United States of America","Sovereign",9,0.00304,1,NA,"Venezuela","Sovereign",9,0,757577.454426551,NA
"101","20","20->101",0,1.36068524437512e-08,1,0,0,"9",1.36068524437512e-08,1,1,"Canada (Province of Canada)","Colony of",9,0.00633333333333334,1,NA,"Venezuela","Sovereign",9,0,18.6570989236289,NA
"101","200","200->101",0.778997553745915,0.000585611552490988,0,1,0,"bridge",0.000585611552490988,1,1,"United Kingdom","Sovereign",0,0.0547878787878788,1,NA,"Venezuela","Sovereign",9,0,802964,NA
"101","210","210->101",0,7.85906975859801e-06,0,1,0,"bridge",7.85906975859801e-06,1,1,"Netherlands","Sovereign",5,0.0121794871794872,1,NA,"Venezuela","Sovereign",9,0,10776,NA
"101","211","211->101",0,9.9096239227183e-07,0,1,0,"bridge",9.9096239227183e-07,1,1,"Belgium","Sovereign",3,0.15311320754717,1,NA,"Venezuela","Sovereign",9,0,1358.76268656842,NA
"101","220","220->101",0,0.00011559414168086,0,1,0,"bridge",0.00011559414168086,1,1,"France","Sovereign",2,0.010983606557377,1,NA,"Venezuela","Sovereign",9,0,158497.444228712,NA
"101","225","225->101",0,4.14176476977339e-06,0,1,0,"bridge",4.14176476977339e-06,1,1,"Switzerland","Sovereign",8,0.142692307692308,1,NA,"Venezuela","Sovereign",9,0,5679,NA
