"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",22.8461368150088,"559919",0.3,0.7,0.84,"bridge",559919,1,1,"United Kingdom","Sovereign",0,0.262212389380531,1,NA,"Greenland","Colony of",1,0.74,559919,NA
"10","390","10-390",22.2810321232893,"22360.522112683815",0.8,0.2,0.64,"1",22360.5221126838,1,1,"Denmark","Sovereign",1,0.316666666666667,1,NA,"Greenland","Colony of",1,0.74,22360.5221126838,NA
"100","110","100-110",17.9003520685008,"155",0.4,0.6,0.96,"bridge",155,1,1,"Guyana (British Guiana)","Colony of",0,0.245806451612903,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.593333333333333,155,NA
"100","155","100-155",22.0243248790557,"28239.590538110388",0.5,0.5,1,"bridge",28239.5905381104,1,1,"Chile","Sovereign",1,0.337857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.593333333333333,28239.5905381104,NA
"100","2","100-2",21.4404895339239,"510679.3100629445",0.45,0.55,0.99,"bridge",510679.310062944,1,1,"United States of America","Sovereign",0,0.174086021505376,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.593333333333333,510679.310062944,NA
"100","20","100-20",18.625190709616,"3838.441824705279",0.45,0.55,0.99,"bridge",3838.44182470528,1,1,"Canada (Province of Canada)","Colony of",0,0.168823529411765,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.593333333333333,3838.44182470528,NA
"100","200","100-200",22.0059849886607,"1227244",0.1,0.9,0.36,"bridge",1227244,1,1,"United Kingdom","Sovereign",0,0.262212389380531,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.593333333333333,1227244,NA
"100","210","100-210",18.8013977026409,"22107",0,1,0,"bridge",22107,1,1,"Netherlands","Sovereign",3,0.106363636363636,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.593333333333333,22107,NA
"100","211","100-211",18.7312029502418,"11507.720000010622",0.4,0.6,0.96,"bridge",11507.7200000106,1,1,"Belgium","Sovereign",1,0.54578947368421,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.593333333333333,11507.7200000106,NA
"100","220","100-220",22.0647990991981,"784562.3489321235",0,1,0,"bridge",784562.348932124,1,1,"France","Sovereign",4,0.0501111111111111,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.593333333333333,784562.348932124,NA
"100","230","100-230",21.4714373430933,"92090.46497124247",0.75,0.25,0.75,"1",92090.4649712425,1,1,"Spain","Sovereign",1,0.427368421052632,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.593333333333333,92090.4649712425,NA
"100","255","100-255",20.7642574280823,"212279.84344422698",0.65,0.35,0.91,"1",212279.843444227,1,1,"Germany (Zollverein)","Sovereign",1,0.476781609195402,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.593333333333333,212279.843444227,NA
"100","300","100-300",16.561734525727,"1396.5447839052322",0,1,0,"bridge",1396.54478390523,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.13695652173913,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.593333333333333,1396.54478390523,NA
"100","380","100-380",15.6191487708392,"159",0.45,0.55,0.99,"bridge",159,1,1,"Sweden","Sovereign",1,0.222619047619048,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.593333333333333,159,NA
"100","385","100-385",17.3132449099435,"385",0.45,0.55,0.99,"bridge",385,1,1,"Norway","Sovereign (limited)",1,0.255714285714286,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.593333333333333,385,NA
"100","70","100-70",22.1323003135488,"62076",1,0,0,"1",62076,1,1,"Mexico","Sovereign",1,0.61375,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.593333333333333,62076,NA
"100","710","100-710",11.2205376361819,"2",0,1,0,"bridge",2,1,1,"People's Republic of China (China)","Sovereign",2,0.0176190476190476,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.593333333333333,2,NA
"101","1055","101-1055",21.4621511699135,"865",0.3,0.7,0.84,"bridge",865,1,NA,"Windward Is.","Colony of",0,0.222,1,NA,"Venezuela","Sovereign",1,0.628333333333333,865,NA
"101","165","101-165",19.0765069701338,"1674.178869503332",0.7,0.3,0.84,"1",1674.17886950333,1,1,"Uruguay","Sovereign",1,0.23875,1,NA,"Venezuela","Sovereign",1,0.628333333333333,1674.17886950333,NA
