"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.811327046355,"0.0004178511155596955",1,0,0,"0",0.000417851115559696,1,1,"United Kingdom","Sovereign",0,0.248701298701299,1,NA,"Greenland","Colony of",0,0.32,574151,NA
"10","390","10-390",1.23045587160939,"0.000016273365559377536",0.2,0.8,0.64,"bridge",1.62733655593775e-05,1,1,"Denmark","Sovereign",1,0.213333333333333,1,NA,"Greenland","Colony of",0,0.32,22360.5221126838,NA
"100","155","100-155",1.00540364123819,"0.000020551987907882155",0.9,0.1,0.36,"0",2.05519879078822e-05,1,1,"Chile","Sovereign",0,0.425555555555556,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.336,28239.5905381104,NA
"100","2","100-2",0.421568310737361,"0.00037165818644060007",0,1,0,"bridge",0.0003716581864406,1,1,"United States of America","Sovereign",7,0.0206818181818182,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.336,510679.310062944,NA
"100","200","100-200",0.988106608345304,"0.0008931540212660832",0.4,0.6,0.96,"bridge",0.000893154021266083,1,1,"United Kingdom","Sovereign",0,0.248701298701299,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.336,1227244,NA
"100","220","100-220",1.04099934948635,"0.000570982638238761",0.1,0.9,0.36,"bridge",0.000570982638238761,1,1,"France","Sovereign",2,0.117058823529412,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.336,784562.348932124,NA
"100","230","100-230",0.452516141563716,"0.00006702087694812816",0,1,0,"bridge",6.70208769481282e-05,1,1,"Spain","Sovereign",1,0.127826086956522,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.336,92090.4649712425,NA
"101","1055","101-1055",0.492082362357947,"6.295229215992598e-7",1,0,0,"7",6.2952292159926e-07,1,NA,"Windward Is.","Colony of",7,0,1,NA,"Venezuela","Sovereign",7,0,865,NA
"101","2","101-2",1.04675879023062,"0.0005513437831772631",1,0,0,"7",0.000551343783177263,1,1,"United States of America","Sovereign",7,0.0206818181818182,1,NA,"Venezuela","Sovereign",7,0,757577.454426551,NA
"101","200","101-200",0.794696722663552,"0.0005843748476520556",0,1,0,"bridge",0.000584374847652056,1,1,"United Kingdom","Sovereign",0,0.248701298701299,1,NA,"Venezuela","Sovereign",7,0,802964,NA
"101","230","101-230",0.182567499211764,"0.000040619530898079945",0,1,0,"bridge",4.06195308980799e-05,1,1,"Spain","Sovereign",1,0.127826086956522,1,NA,"Venezuela","Sovereign",7,0,55813.5264361444,NA
"101","255","101-255",0.314489842422724,"0.0002166938056883304",0,1,0,"bridge",0.00021669380568833,1,1,"Germany (Zollverein)","Sovereign",3,0.202777777777778,1,NA,"Venezuela","Sovereign",7,0,297749.510763209,NA
"101","52","101-52",4.02360708887048,"0.0001380118020351413",1,0,0,"7",0.000138011802035141,NA,NA,"Trinidad and Tobago","Colony of",7,0,1,NA,"Venezuela","Sovereign",7,0,189636,NA
"1029","20","1029-20",2.1721211568894,"0.00002803791686487624",0.1,0.9,0.36,"bridge",2.80379168648762e-05,1,1,"Canada (Province of Canada)","Colony of",7,0.127,1,1,"St. Pierre and Miquelon","Colony of",2,0.36,38525.6791389031,NA
"1029","21","1029-21",0.191636150030949,"2.3288709238354118e-7",0.1,0.9,0.36,"bridge",2.32887092383541e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.575454545454545,1,1,"St. Pierre and Miquelon","Colony of",2,0.36,320,NA
"1029","220","1029-220",2.57758291615085,"0.00015860628839965582|0.00022381743690021622",0.9,0.1,0.36,"2",0.000223817436900216,1,1,"France","Sovereign",2,0.117058823529412,1,1,"St. Pierre and Miquelon","Colony of",2,0.36,217933.985814479,307537.781828268
"1063","1055","1055-1063",8.38025446878556,"1.8194304092464156e-8",1,0,0,"7",1.81943040924642e-08,1,NA,"Windward Is.","Colony of",7,0,1,1,"Leeward Is.","Colony of",7,0,25,NA
"11","385","11-385",2.06404167244089,"0.0000013462299233964463",1,0,0,"1",1.34622992339645e-06,1,1,"Norway","Sovereign (limited)",1,0.106666666666667,1,NA,"Faeroe Is.","Colony of",1,0,1849.7958434613,NA
"11","390","11-390",4.47055917909775,"0.00003030212897263403",1,0,0,"1",3.0302128972634e-05,1,1,"Denmark","Sovereign",1,0.213333333333333,1,NA,"Faeroe Is.","Colony of",1,0,41636.8342787905,NA
"110","20","110-20",1.55317223380172,"0.00005068532118071341|0.00003072799629568086",1,0,0,"7",5.06853211807134e-05,1,1,"Canada (Province of Canada)","Colony of",7,0.127,1,1,"Guyana (British Guiana)","Colony of",7,0,69644.4900051256,42222
"110","200","110-200",1.21502177525874,"0.0003910523611758232|0.0006785551155841233",0,1,0,"bridge",0.000678555115584123,1,1,"United Kingdom","Sovereign",0,0.248701298701299,1,1,"Guyana (British Guiana)","Colony of",7,0,537328,932373
"110","52","110-52",1.64757434238997,"0.000005636595407845395",1,0,0,"7",5.6365954078454e-06,NA,NA,"Trinidad and Tobago","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0,7745,NA
"110","53","110-53",2.98868609520013,"0.000004122829307352378",1,0,0,"7",4.12282930735238e-06,1,1,"Barbados","Colony of",7,0.11375,1,1,"Guyana (British Guiana)","Colony of",7,0,5665,NA
"115","110","110-115",0.958045995027155,"0.0000019089463853813394",0,1,0,"bridge",1.90894638538134e-06,1,1,"Guyana (British Guiana)","Colony of",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,2623,NA
"115","210","115-210",1.59623130163177,"0.00020938815522048414",1,0,0,"5",0.000209388155220484,1,1,"Netherlands","Sovereign",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,287711.134974393,NA
"115","53","115-53",0.789618211077421,"3.7625820863215876e-7",0,1,0,"bridge",3.76258208632159e-07,1,1,"Barbados","Colony of",7,0.11375,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,517,NA
"115","827","115-827",3.77133530123917,"0.00029142762968712647",1,0,0,"5",0.000291427629687126,1,1,"Straits Settlements","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,400438,NA
"1163","155","1163-155",0.757235338951847,"2.37489906510571e-7",0.5,0.5,1,"bridge",2.37489906510571e-07,1,1,"Chile","Sovereign",0,0.425555555555556,1,1,"Falkland Is.","Colony of",0,0.635,326.324526213861,NA
"1163","165","1163-165",1.29036925385222,"5.793109741877996e-7",0.45,0.55,0.99,"bridge",5.793109741878e-07,1,1,"Uruguay","Sovereign",0,0.470833333333333,1,1,"Falkland Is.","Colony of",0,0.635,796.005952252583,NA
