"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.80721778718767,"0.0004083558352045693",1,0,0,"0",0.000408355835204569,1,1,"United Kingdom","Sovereign",0,0.112278481012658,1,NA,"Greenland","Colony of",0,0,559919,NA
"10","390","10-390",1.24211309555902,"0.00001630780466984553",0,1,0,"bridge",1.63078046698455e-05,1,1,"Denmark","Sovereign",1,0.036,1,NA,"Greenland","Colony of",0,0,22360.5221126838,NA
"100","155","100-155",0.985405851387071,"0.000020595481810806775",0,1,0,"bridge",2.05954818108068e-05,1,1,"Chile","Sovereign",3,0.248888888888889,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,28239.5905381104,NA
"100","2","100-2",0.401570506471196,"0.00037244472179448615",1,0,0,"7",0.000372444721794486,1,1,"United States of America","Sovereign",7,0.0145454545454545,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,510679.310062944,NA
"100","200","100-200",0.967065960997114,"0.0008950441914273251",0,1,0,"bridge",0.000895044191427325,1,1,"United Kingdom","Sovereign",0,0.112278481012658,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,1227244,NA
"100","220","100-220",1.02588007151869,"0.0005721910013202553",0,1,0,"bridge",0.000572191001320255,1,1,"France","Sovereign",2,0.025,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,784562.348932124,NA
"100","230","100-230",0.432518315625681,"0.0000671627123525168",0,1,0,"bridge",6.71627123525168e-05,1,1,"Spain","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,92090.4649712425,NA
"100","70","100-70",1.09338128585237,"0.00004527279271851615",1,0,0,"7",4.52727927185162e-05,1,1,"Mexico","Sovereign",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,62076,NA
"101","1055","101-1055",0.423232142450355,"6.308551727159687e-7",1,0,0,"7",6.30855172715969e-07,1,NA,"Windward Is.","Colony of",7,0,1,NA,"Venezuela","Sovereign",7,0,865,NA
"101","2","101-2",1.03210246439501,"0.00055251058480692",1,0,0,"7",0.00055251058480692,1,1,"United States of America","Sovereign",7,0.0145454545454545,1,NA,"Venezuela","Sovereign",7,0,757577.454426551,NA
"101","200","101-200",0.778997553745915,"0.0005856115524909885",0,1,0,"bridge",0.000585611552490988,1,1,"United Kingdom","Sovereign",0,0.112278481012658,1,NA,"Venezuela","Sovereign",7,0,802964,NA
"101","230","101-230",0.167911151704283,"0.00004070549347949267",0,1,0,"bridge",4.07054934794927e-05,1,1,"Spain","Sovereign",1,0,1,NA,"Venezuela","Sovereign",7,0,55813.5264361444,NA
"101","255","101-255",0.29983354139415,"0.0002171523919521614",0,1,0,"bridge",0.000217152391952161,1,1,"Germany (Zollverein)","Sovereign",3,0.408378378378378,1,NA,"Venezuela","Sovereign",7,0,297749.510763209,NA
"101","52","101-52",4.01476523260073,"0.0001383038746048155",1,0,0,"7",0.000138303874604816,NA,NA,"Trinidad and Tobago","Colony of",7,0,1,NA,"Venezuela","Sovereign",7,0,189636,NA
"101","70","101-70",0.610963501564758,"0.0000220682620476445",1,0,0,"7",2.20682620476445e-05,1,1,"Mexico","Sovereign",7,0,1,NA,"Venezuela","Sovereign",7,0,30259,NA
"1029","20","1029-20",2.1725565301616,"0.000028097253141240136",0.05,0.95,0.19,"bridge",2.80972531412401e-05,1,1,"Canada (Province of Canada)","Colony of",7,0.083,1,1,"St. Pierre and Miquelon","Colony of",2,0.19,38525.6791389031,NA
"1029","21","1029-21",0.18780445745808,"2.3337994828798838e-7",0.05,0.95,0.19,"bridge",2.33379948287988e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0.449090909090909,1,1,"St. Pierre and Miquelon","Colony of",2,0.19,320,NA
"1029","220","1029-220",2.57541081908038,"0.00015894194481118202|0.00022429109881151203",0.95,0.05,0.19,"2",0.000224291098811512,1,1,"France","Sovereign",2,0.025,1,1,"St. Pierre and Miquelon","Colony of",2,0.19,217933.985814479,307537.781828268
"1063","1055","1055-1063",8.32394650957218,"8.010532239164922e-8",1,0,0,"7",8.01053223916492e-08,1,NA,"Windward Is.","Colony of",7,0,1,1,"Leeward Is.","Colony of",7,0,109.836784836785,NA
