"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",5.09347049477318,"0.0004083558352045693",1,0,0,"0",0.000408355835204569,1,1,"United Kingdom","Sovereign",0,0.333291139240506,1,NA,"Greenland","Colony of",0,0,559919,NA
"10","390","10-390",2.46292322662148,"0.00001630780466984553",1,0,0,"0",1.63078046698455e-05,1,1,"Denmark","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,22360.5221126838,NA
"100","155","100-155",1.67889889865685,"0.000020595481810806775",0.95,0.05,0.19,"0",2.05954818108068e-05,1,1,"Chile","Sovereign",0,0.122222222222222,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.246666666666667,28239.5905381104,NA
"100","2","100-2",0.494169458732096,"0.00037244472179448615",1,0,0,"0",0.000372444721794486,1,1,"United States of America","Sovereign",0,0.276818181818182,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.246666666666667,510679.310062944,NA
"100","200","100-200",1.63021597081065,"0.0008950441914273251",0.95,0.05,0.19,"0",0.000895044191427325,1,1,"United Kingdom","Sovereign",0,0.333291139240506,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.246666666666667,1227244,NA
"100","220","100-220",1.78954938355604,"0.0005721910013202553",0.35,0.65,0.91,"bridge",0.000572191001320255,1,1,"France","Sovereign",1,0.263461538461538,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.246666666666667,784562.348932124,NA
"100","230","100-230",0.541133701862204,"0.0000671627123525168",0.95,0.05,0.19,"0",6.71627123525168e-05,1,1,"Spain","Sovereign",0,0.157826086956522,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.246666666666667,92090.4649712425,NA
"100","70","100-70",1.98434796516298,"0.00004527279271851615",1,0,0,"0",4.52727927185162e-05,1,1,"Mexico","Sovereign",0,0.185,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.246666666666667,62076,NA
"101","1055","101-1055",0.526888710514212,"6.308551727159687e-7",1,0,0,"5",6.30855172715969e-07,1,NA,"Windward Is.","Colony of",5,0,1,NA,"Venezuela","Sovereign",5,0,865,NA
"101","2","101-2",1.8069611710804,"0.00055251058480692",0,1,0,"bridge",0.00055251058480692,1,1,"United States of America","Sovereign",0,0.276818181818182,1,NA,"Venezuela","Sovereign",5,0,757577.454426551,NA
