key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355-3551,355,3551,27.323577642176577,314450.0019816892,1,0,0,0,314450.0019816892,1,1,Bulgaria,Vassal of,0,0.11499999999999999,1,Eastern Rumelia,Vassal of,0,0
325-355,355,325,19.69310176448462,13937.021917482462,1,0,0,0,13937.021917482462,1,1,Bulgaria,Vassal of,0,0.11499999999999999,1,Italy,Sovereign,0,0.05794117647058823
355-360,355,360,24.884889127484477,352356.1095477785|241440,1,0,0,0,352356.1095477785,1,1,Bulgaria,Vassal of,0,0.11499999999999999,1,Romania,Sovereign,0,0.123125
355-365,355,365,22.526735603715814,1119.020252863541|156481.8064001595,1,0,0,0,156481.8064001595,1,1,Bulgaria,Vassal of,0,0.11499999999999999,1,Russia (USSR),Sovereign,0,0.08321428571428571
2-355,355,2,18.896240748567116,18045.57885141294,0,1,0,bridge,18045.57885141294,1,1,Bulgaria,Vassal of,0,0.11499999999999999,1,United States of America,Sovereign,1,0.1444736842105263
355-640,355,640,23.801108495910878,379359.99365859455|30539.090909090908,1,0,0,0,379359.99365859455,1,1,Bulgaria,Vassal of,0,0.11499999999999999,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333
220-355,355,220,20.430682757379923,129176.13253537314,0.05,0.95,0.19,bridge,129176.13253537314,1,1,Bulgaria,Vassal of,0,0.11499999999999999,1,France,Sovereign,2,0.21426666666666666
300-355,355,300,21.303128895403503,87803.17862946374,1,0,0,0,87803.17862946374,1,1,Bulgaria,Vassal of,0,0.11499999999999999,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
200-355,355,200,20.795868988884923,436153.85834885656|98357,0,1,0,bridge,436153.85834885656,1,1,Bulgaria,Vassal of,0,0.11499999999999999,1,United Kingdom,Sovereign,3,0.050105263157894736
255-355,355,255,19.976711662686988,610.320637311244|19965.745045265478,0.85,0.15000000000000002,0.51,0,19965.745045265478,1,1,Bulgaria,Vassal of,0,0.11499999999999999,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
350-355,355,350,16.48739223091355,71.85605009710277,1,0,0,0,71.85605009710277,1,1,Bulgaria,Vassal of,0,0.11499999999999999,1,Greece,Sovereign,0,0.123125
342-355,355,342,24.846815487572737,18045.57885141294|41990.646427014384,1,0,0,0,41990.646427014384,1,1,Bulgaria,Vassal of,0,0.11499999999999999,1,Kingdom of Serbia,Sovereign,0,0.20285714285714285
210-355,355,210,21.540274507554287,129176.13253537314,1,0,0,0,129176.13253537314,1,1,Bulgaria,Vassal of,0,0.11499999999999999,1,Netherlands,Sovereign,0,0.04477272727272727
200-380,200,380,21.59380830110755,2455486|7060315.8565247,0,1,0,bridge,7060315.8565247,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Sweden,Sovereign,0,0.0985
200-385,200,385,21.31151500100042,1413336|2206830.2073076563,0,1,0,bridge,2206830.2073076563,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Norway,Sovereign (limited),0,0.09380952380952381
200-390,200,390,21.41372219227843,2265959|4513545.079714129,0,1,0,bridge,4513545.079714129,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Denmark,Sovereign,0,0.1180952380952381
200-5,200,5,20.81977790135731,185692,0,1,0,bridge,185692,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Virgin Islands (Danish West Indies),Colony of,1,0.07000000000000002
200-255,200,255,20.677268811218294,18787635,0,1,0,bridge,18787635,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
200-210,200,210,21.00866555330767,9506246|10934198.46192012,0,1,0,bridge,10934198.46192012,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Netherlands,Sovereign,0,0.04477272727272727
