key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355-3551,355,3551,6.43831660073517,0.0002674225208755852,1,0,0,0,0.0002674225208755852,1,1,Bulgaria,Vassal of,0,0,1,Eastern Rumelia,Vassal of,0,0
355-360,355,360,3.9996280860572946,0.00029965959124613964|0.00020533150908983323,1,0,0,0,0.00029965959124613964,1,1,Bulgaria,Vassal of,0,0,1,Romania,Sovereign,0,0
355-365,355,365,1.6414745624377747,9.516654954545959e-7|0.00013307921410390936,1,0,0,0,0.00013307921410390936,1,1,Bulgaria,Vassal of,0,0,1,Russia (USSR),Sovereign,0,0.155625
355-640,355,640,2.9158474545141693,0.00032262491710664674|0.000025971825805977646,1,0,0,0,0.00032262491710664674,1,1,Bulgaria,Vassal of,0,0,1,Turkey (Ottoman Empire),Sovereign,0,0.11428571428571428
300-355,355,300,0.4178678545207123,0.0000746717990841285,1,0,0,0,0.0000746717990841285,1,1,Bulgaria,Vassal of,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.18666666666666665
342-355,355,342,3.9615544461461596,0.00001534677741037193|0.000035710747177420794,1,0,0,0,0.000035710747177420794,1,1,Bulgaria,Vassal of,0,0,1,Kingdom of Serbia,Sovereign,0,0
210-355,355,210,0.6550134665532703,0.0001098572325707276,0,1,0,bridge,0.0001098572325707276,1,1,Bulgaria,Vassal of,0,0,1,Netherlands,Sovereign,3,0
200-380,200,380,0.7085472600835075,0.002088256485789257|0.00600441231556948,0,1,0,bridge,0.00600441231556948,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Sweden,Sovereign,6,0.1275
200-385,200,385,0.4262539601129522,0.001201964934273478|0.0018767883398422406,0,1,0,bridge,0.0018767883398422406,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Norway,Sovereign (limited),6,0.10200000000000001
200-390,200,390,0.528461151337012,0.0019270741426676997|0.003838523121946213,0,1,0,bridge,0.003838523121946213,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Denmark,Sovereign,6,0.11333333333333334
200-210,200,210,0.12340451261661609,0.008084542068253773|0.009298937503619084,0,1,0,bridge,0.009298937503619084,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Netherlands,Sovereign,3,0
200-220,200,220,0.038894296269265,0.014940207711703754|0.03045707096737171,0,1,0,bridge,0.03045707096737171,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,France,Sovereign,2,0.2904878048780488
200-433,200,433,0.13576847557318578,0.00007210670419648646,0.2,0.8,0.6400000000000001,bridge,0.00007210670419648646,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Senegal,Colony of,2,0.4266666666666667
200-235,200,235,0.5287973707867702,0.0016687301268717915,0,1,0,bridge,0.0016687301268717915,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Portugal,Sovereign,1,0.07285714285714286
200-541,200,541,0.887940875398221,0.000052987843792872555,0,1,0,bridge,0.000052987843792872555,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Mozambique (Portuguese East Africa),Colony of,7,0
200-752,200,752,1.608180153151772,0.000035427849592711536,1,0,0,4,0.000035427849592711536,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Portuguese India,Colony of,4,0
200-230,200,230,0.10910056731777996,0.00321896431070381|0.006565118342397525,0,1,0,bridge,0.006565118342397525,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Spain,Sovereign,5,0.03481481481481481
200-325,200,325,0.2140920940038472,0.006056827081259607|0.0031182207627455756,0,1,0,bridge,0.006056827081259607,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Italy,Sovereign,0,0.3733333333333333
200-350,200,350,0.5666110761671861,0.0010961185143707251,0,1,0,bridge,0.0010961185143707251,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Greece,Sovereign,0,0.22857142857142856
200-360,200,360,0.4599091726037854,0.0011418239952066054|0.0030156449551531853,0,1,0,bridge,0.0030156449551531853,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Romania,Sovereign,0,0
200-530,200,530,1.4024753384245594,0.000007555355892785282,1,0,0,4,0.000007555355892785282,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Ethiopia (Abyssinia),Sovereign (unrecognized),4,0
200-580,200,580,0.4959740422142578,0.00003272513448383359,0,1,0,bridge,0.00003272513448383359,1,1,United Kingdom,Sovereign,4,0.03283783783783785,1,Madagascar (Malagasy Republic),Protectorate of,7,0
