key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
355-3551,355,3551,6.439003084129533,0.000267239002754004,1,0,0,0.000267239002754004,,,Bulgaria,,0,4,WE,0,,,Eastern Rumelia,,0,4,WE,0
355-360,355,360,4.000314569451658,0.0002994539505053403|0.0002051906007896414,1,0,0,0.0002994539505053403,,,Bulgaria,,0,4,WE,0,,,Romania,,0,4,WE,0
355-365,355,365,1.6421610458321374,9.510124170843538e-7|0.00013298788878353661,1,0,0,0.00013298788878353661,,,Bulgaria,,0,4,WE,0,,,Russia (USSR),,0,4,EESU,0.058124999999999996
355-640,355,640,2.9178676138062833,0.0003224035164610734|0.000025954002697174616,1,0,0,0.0003224035164610734,,,Bulgaria,,0,4,WE,0,,,Turkey (Ottoman Empire),,0,1,AS,0.05142857142857142
300-355,300,355,0.4185543379150751,0.00007462055572490004,1,0,0,0.00007462055572490004,,,Austria-Hungary (Austrian Empire),,0,4,WE,0.08999999999999998,,,Bulgaria,,0,4,WE,0
342-355,342,355,3.9622409295405223,0.00001533624571785234|0.00003568624075507161,1,0,0,0.00003568624075507161,,,Kingdom of Serbia,,0,4,WE,0,,,Bulgaria,,0,4,WE,0
210-355,210,355,0.654615034926493,0.00010978184328452433,0,1,0,0.00010978184328452433,,,Netherlands,,3,1,WE,0,,,Bulgaria,,0,4,WE,0
200-380,200,380,0.7046726204696626,0.0020868234243313177|0.006000291800716265,0,1,0,0.006000291800716265,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Sweden,,6,4,WE,0.0475
200-385,200,385,0.40406539826023186,0.001201140088459363|0.0018755003979381497,0,1,0,0.0018755003979381497,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Norway,,6,4,WE,0.034545454545454546
200-390,200,390,0.529147638084212,0.0019257516922411158|0.0038358889438273357,0,1,0,0.0038358889438273357,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Denmark,,6,3,LA,0.042222222222222223
200-210,200,210,0.12360819397274397,0.008078994068895482|0.00929255612804242,0,1,0,0.00929255612804242,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Netherlands,,3,1,WE,0
200-220,200,220,0.03818094743707015,0.014929955026752961|0.030436169868861024,0,1,0,0.030436169868861024,,,United Kingdom,,4,1,AF,0.1683783783783784,,,France,,2,1,AF,0.2846341463414634
200-433,200,433,0.13798270222997946,0.00007205722112802902,0.15,0.85,0.51,0.00007205722112802902,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Senegal,,4,2,WE,0.255
200-235,200,235,0.5300859671640384,0.0016675849644624823,0,1,0,0.0016675849644624823,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Portugal,,7,2,WE,0
200-541,200,541,0.8892294717754892,0.000052951481000660195,0.85,0.15000000000000002,0.51,0.000052951481000660195,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Mozambique (Portuguese East Africa),,8,1,AF,0.255
200-752,200,752,1.6094687495290398,0.000035403537308212727,1,0,0,0.000035403537308212727,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Portuguese India,,4,1,WE,0
200-230,200,230,0.10978709071038599,0.003216755303467609|0.006560613044256553,0,1,0,0.006560613044256553,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Spain,,1,2,WE,0.1551851851851852
200-325,200,325,0.2153806903811151,0.0060526705968877775|0.003116080890549394,0,1,0,0.0060526705968877775,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Italy,,0,2,WE,0.17999999999999997
200-350,200,350,0.5678996725444541,0.0010953663054313694,0,1,0,0.0010953663054313694,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Greece,,0,1,WE,0.10285714285714284
200-360,200,360,0.46059565935098495,0.0011410404209807304|0.0030135754753811994,0,1,0,0.0030135754753811994,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Romania,,0,4,WE,0
200-530,200,530,1.4037639348018276,0.000007550171046285512,1,0,0,0.000007550171046285512,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Ethiopia (Abyssinia),,4,1,AS,0.255
200-580,200,580,0.49726263859152575,0.00003270267693168241,0.2,0.8,0.6400000000000001,0.00003270267693168241,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Madagascar (Malagasy Republic),,8,5,NAM,0.32000000000000006
200-698,200,698,1.60946874952904,8.294649866247929e-7,1,0,0,8.294649866247929e-7,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Oman (Sultanate of Muscat and Oman),,4,1,WE,0
200-630,200,630,0.4115304288926175,0.00021813144438732144,0,1,0,0.00021813144438732144,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Iran (Persia),,0,4,ME,0
200-710,200,710,0.7345576813148964,0.003590541461682073|0.005851123324735449,0.1,0.9,0.36000000000000004,0.005851123324735449,,,United Kingdom,,4,1,AF,0.1683783783783784,,,People's Republic of China (China),,3,1,AS,0.1525
200-740,200,740,1.0791682285342588,0.0019347721239706605|0.0007537324389568542,0.1,0.9,0.36000000000000004,0.0019347721239706605,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Japan,,3,1,AS,0.16333333333333336
200-70,70,200,0.47742202607253115,0.0013192581121950668|0.0014666912642592907,0,1,0,0.0014666912642592907,,,Mexico,,1,5,LA,0.2411111111111111,,,United Kingdom,,4,1,AF,0.1683783783783784
100-200,100,200,0.18562504565293364,0.0010167039594303406,0,1,0,0.0010167039594303406,,,Colombia (New Granada) (Gran Colombia),,1,1,AS,0.44999999999999996,,,United Kingdom,,4,1,AF,0.1683783783783784
101-200,101,200,0.8016172727523614,0.0005430964493009163,0,1,0,0.0005430964493009163,,,Venezuela,,1,1,AS,0.1275,,,United Kingdom,,4,1,AF,0.1683783783783784
130-200,130,200,0.4070755510202681,0.00014442294204104246,0,1,0,0.00014442294204104246,,,Ecuador,,1,1,AS,0.07285714285714286,,,United Kingdom,,4,1,AF,0.1683783783783784
135-200,135,200,0.6622709235652167,0.0006242888334834841|0.0018950827197265073,0,1,0,0.0018950827197265073,,,Peru,,1,1,AS,0.1275,,,United Kingdom,,4,1,AF,0.1683783783783784
145-200,145,200,0.8994640874823658,0.00007057846182810366,0,1,0,0.00007057846182810366,,,Bolivia,,5,1,AS,0.1875,,,United Kingdom,,4,1,AF,0.1683783783783784
155-200,155,200,1.091315656232631,0.001750620698599957|0.007306681589349715,0,1,0,0.007306681589349715,,,Chile,,1,1,AS,0.292,,,United Kingdom,,4,1,AF,0.1683783783783784
140-200,140,200,0.8818150908428224,0.005650279794698091,0,1,0,0.005650279794698091,,,Brazil,,5,1,AS,0.085,,,United Kingdom,,4,1,AF,0.1683783783783784
165-200,165,200,0.7955772742488428,0.0010935756468997931|0.0008553969218911921,0,1,0,0.0010935756468997931,,,Uruguay,,5,1,AS,0.20099999999999998,,,United Kingdom,,4,1,AF,0.1683783783783784
160-200,160,200,0.7140684838030946,0.004167791301779598|0.0010381163091768108,0,1,0,0.004167791301779598,,,Argentina (La Plata),,5,1,AS,0.20099999999999998,,,United Kingdom,,4,1,AF,0.1683783783783784
200-2003,200,2003,1.60946874952904,0.0004783599365691844,1,0,0,0.0004783599365691844,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Channel Is.,,4,1,WE,0
200-231,200,231,1.2403570474154688,0.0006158310101772444,0,1,0,0.0006158310101772444,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Gibraltar,,2,1,AF,0
200-452,200,452,1.6094210949131118,0.0004101670364392936|0.00020036083693821856,0.15,0.85,0.51,0.0004101670364392936,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Ghana (Gold Coast),,4,1,AF,0.10200000000000001
200-4070,200,4070,0.464651059040179,0.000001228050108271338,0.9,0.09999999999999998,0.35999999999999993,0.000001228050108271338,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Ascension I.,,4,1,AF,0.17999999999999997
200-4050,200,4050,1.372488529624181,0.000014108553527621094|0.0000012153021832719814,0.9,0.09999999999999998,0.35999999999999993,0.000014108553527621094,,,United Kingdom,,4,1,AF,0.1683783783783784,,,St. Helena,,4,1,AF,0.36999999999999994
200-561,200,561,1.4007720264392283,0.002975013852119813|0.003352320137357432,0.9,0.09999999999999998,0.35999999999999993,0.003352320137357432,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Cape Colony (Cape of Good Hope),,4,6,WE,0.255
200-562,200,562,1.4510581282723516,0.0008976221925646855|0.0005890535687852629,0.9,0.09999999999999998,0.35999999999999993,0.0008976221925646855,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Natal,,4,1,AF,0.51
200-590,200,590,0.6257209033111281,0.0004303894947966061|0.000321567257970433,0.2,0.8,0.6400000000000001,0.0004303894947966061,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Mauritius,,8,1,AF,0.17411764705882352
200-681,200,681,0.4341014522520637,0.0001531756673456006,0.85,0.15000000000000002,0.51,0.0001531756673456006,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Aden,,8,1,AS,0.255
200-775,200,775,1.60946874952904,0.0013116841450221159,1,0,0,0.0013116841450221159,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Myanmar (Burma),,4,1,AS,0
200-827,200,827,0.9163495648075795,0.0022300378630824213|0.0032604679382904024,0,1,0,0.0032604679382904024,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Straits Settlements,,3,1,AS,0.1025
200-780,200,780,0.8656215393864952,0.0006161896518005597|0.0016002954672842125,0.3,0.7,0.84,0.0016002954672842125,,,United Kingdom,,4,1,AF,0.1683783783783784,,,Sri Lanka (Ceylon),,8,1,AS,0.39428571428571424
