key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355-3551,355,3551,27.321780110795924,314450.0019816892,1,0,0,0,314450.0019816892,1,1,Bulgaria,Vassal of,0,0.10142857142857142,1,Eastern Rumelia,Vassal of,0,0
325-355,355,325,19.69130423309893,13937.021917482462,1,0,0,0,13937.021917482462,1,1,Bulgaria,Vassal of,0,0.10142857142857142,1,Italy,Sovereign,0,0.047352941176470584
355-360,355,360,24.8830915961038,352356.1095477785|241440,1,0,0,0,352356.1095477785,1,1,Bulgaria,Vassal of,0,0.10142857142857142,1,Romania,Sovereign,0,0.10062499999999999
355-365,355,365,22.52493807233487,1119.020252863541|156481.8064001595,1,0,0,0,156481.8064001595,1,1,Bulgaria,Vassal of,0,0.10142857142857142,1,Russia (USSR),Sovereign,0,0.057499999999999996
2-355,355,2,18.894404963397154,18045.57885141294,0,1,0,bridge,18045.57885141294,1,1,Bulgaria,Vassal of,0,0.10142857142857142,1,United States of America,Sovereign,1,0.4528378378378378
355-640,355,640,23.799691403069296,379359.99365859455|30539.090909090908,1,0,0,0,379359.99365859455,1,1,Bulgaria,Vassal of,0,0.10142857142857142,1,Turkey (Ottoman Empire),Sovereign,0,0.075
220-355,355,220,20.428660077787338,129176.13253537314,0,1,0,bridge,129176.13253537314,1,1,Bulgaria,Vassal of,0,0.10142857142857142,1,France,Sovereign,2,0.2783333333333334
300-355,355,300,21.301331364021845,87803.17862946374,1,0,0,0,87803.17862946374,1,1,Bulgaria,Vassal of,0,0.10142857142857142,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
200-355,355,200,20.79406784650372,436153.85834885656|98357,0,1,0,bridge,436153.85834885656,1,1,Bulgaria,Vassal of,0,0.10142857142857142,1,United Kingdom,Sovereign,3,0.045789473684210526
255-355,355,255,19.974914121182895,610.320637311244|19965.745045265478,0.85,0.15000000000000002,0.51,0,19965.745045265478,1,1,Bulgaria,Vassal of,0,0.10142857142857142,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
350-355,355,350,16.48559469940854,71.85605009710277,1,0,0,0,71.85605009710277,1,1,Bulgaria,Vassal of,0,0.10142857142857142,1,Greece,Sovereign,0,0.10062499999999999
342-355,355,342,24.84501795619206,18045.57885141294|41990.646427014384,1,0,0,0,41990.646427014384,1,1,Bulgaria,Vassal of,0,0.10142857142857142,1,Kingdom of Serbia,Sovereign,0,0.20285714285714285
210-355,355,210,21.538468968641954,129176.13253537314,1,0,0,0,129176.13253537314,1,1,Bulgaria,Vassal of,0,0.10142857142857142,1,Netherlands,Sovereign,0,0.03659090909090909
200-380,200,380,21.59200715872727,2455486|7060315.8565247,0,1,0,bridge,7060315.8565247,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Sweden,Sovereign,0,0.08049999999999999
200-385,200,385,21.309713682590687,1413336|2206830.2073076563,0,1,0,bridge,2206830.2073076563,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Norway,Sovereign (limited),0,0.07666666666666666
200-390,200,390,21.411921049898,2265959|4513545.079714129,0,1,0,bridge,4513545.079714129,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Denmark,Sovereign,0,0.08571428571428572
200-5,200,5,20.817203940875856,185692,0,1,0,bridge,185692,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Virgin Islands (Danish West Indies),Colony of,1,0.223
200-255,200,255,20.67547127983576,18787635,0,1,0,bridge,18787635,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
200-210,200,210,21.006860014394775,9506246|10934198.46192012,0,1,0,bridge,10934198.46192012,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Netherlands,Sovereign,0,0.03659090909090909
200-68,200,68,20.77206704844041,129224,1,0,0,3,129224,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Netherlands Antilles,Colony of,3,0
115-200,200,115,19.964432890172702,58166,0.9,0.09999999999999998,0.35999999999999993,3,58166,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Surinam (Dutch Guiana),Colony of,3,0.288
200-211,200,211,20.677648844712163,8327941|10725454.180006757,0,1,0,bridge,10725454.180006757,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Belgium,Sovereign,2,0.5499999999999998
200-220,200,220,20.928912933986545,17567512|35813087.07542309,0,1,0,bridge,35813087.07542309,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,France,Sovereign,2,0.2783333333333334
200-615,200,615,20.739936679145504,350839|1378635.0917522095,0,1,0,bridge,1378635.0917522095,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315
200-433,200,433,21.02023614370948,84787,0.35,0.65,0.9099999999999999,bridge,84787,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Senegal,Colony of,2,0.6275
200-585,200,585,20.372590110432125,68374,1,0,0,3,68374,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Reunion (Bourbon I.),Colony of,3,0
200-751,200,751,19.760512576159776,3597,0.35,0.65,0.9099999999999999,bridge,3597,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,French India,Colony of,2,0.935
120-200,200,120,17.78877663090949,2432,0,1,0,bridge,2432,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,French Guiana,Colony of,2,0.5177777777777778
200-235,200,235,21.412260880346807,1962184,0,1,0,bridge,1962184,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Portugal,Sovereign,0,0.07318181818181818
200-541,200,541,21.771404385109747,62306,1,0,0,3,62306,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Mozambique (Portuguese East Africa),Colony of,3,0
200-752,200,752,22.49164366304328,41658,1,0,0,3,41658,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Portuguese India,Colony of,3,0
200-230,200,230,20.992560538907917,3785034|7719624.618815711,0,1,0,bridge,7719624.618815711,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Spain,Sovereign,2,0.2005357142857143
200-325,200,325,21.097555603378186,7121948|3666574.235461892,0,1,0,bridge,7121948,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Italy,Sovereign,0,0.047352941176470584
200-300,200,300,20.00949969609278,967529|1157387.330286553,0,1,0,bridge,1157387.330286553,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
200-350,200,350,21.450074585745853,1288876,0,1,0,bridge,1288876,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Greece,Sovereign,0,0.10062499999999999
200-360,200,360,21.343369071129136,1342619|3545960,0,1,0,bridge,3545960,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Romania,Sovereign,0,0.10062499999999999
200-616,200,616,22.29579798259115,167972,0,1,0,bridge,167972,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Tunisia (Regency of Tunis),Protectorate of,0,0.22999999999999998
200-530,200,530,22.2859388482771,8884,1,0,0,3,8884,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Ethiopia (Abyssinia),Sovereign (unrecognized),3,0
200-580,200,580,21.37943755175754,38480,1,0,0,3,38480,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Madagascar (Malagasy Republic),Protectorate of,3,0
200-698,200,698,22.49164366304328,976,1,0,0,3,976,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),3,0
200-630,200,630,21.29370534201219,256667,0,1,0,bridge,256667,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Iran (Persia),Sovereign,0,0.182
200-800,200,800,18.75183530168823,34235,1,0,0,3,34235,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Thailand (Siam),Sovereign (unrecognized),3,0
200-710,200,710,21.616731509135832,4224854|6884794.966668101,1,0,0,3,6884794.966668101,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,People's Republic of China (China),Sovereign,3,0.01186046511627907
200-740,200,740,21.961342366516455,2276573|886888.3826131367,0,1,0,bridge,2276573,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Japan,Sovereign,1,0.04379310344827586
200-70,200,70,21.360195674608107,1552321|1725800,0,1,0,bridge,1725800,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Mexico,Sovereign,2,0.19249999999999998
100-200,200,100,21.061409032997073,1196317,0,1,0,bridge,1196317,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2561538461538462
101-200,200,101,21.698856301009172,639041,0,1,0,bridge,639041,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Venezuela,Sovereign,2,0.384
130-200,200,130,21.285591788483202,169937,0,1,0,bridge,169937,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Ecuador,Sovereign,2,0.26636363636363636
135-200,200,135,21.54472199729712,734577|2229871.9828782054,0,1,0,bridge,2229871.9828782054,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Peru,Sovereign,2,0.2742857142857143
145-200,200,145,21.78194689050856,83047,0,1,0,bridge,83047,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Bolivia,Sovereign,1,0.57875
155-200,200,155,21.97427277191929,2059889|8597495.188101487,0,1,0,bridge,8597495.188101487,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Chile,Sovereign,2,0.15499999999999997
140-200,200,140,21.764156760078052,6648470,0,1,0,bridge,6648470,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Brazil,Sovereign,2,0.192
165-200,200,165,21.67804047045404,1286769|1006513.125,0,1,0,bridge,1286769,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Uruguay,Sovereign,2,0.17454545454545453
160-200,200,160,21.59658143102481,4904082|1221512.1000820345,0,1,0,bridge,4904082,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Argentina (La Plata),Sovereign,2,0.22999999999999995
200-2003,200,2003,22.49164366304328,562868,1,0,0,3,562868,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Channel Is.,Possession of,3,0
200-231,200,231,22.123672733525172,724625,0,1,0,bridge,724625,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Gibraltar,Colony of,0,0.07857142857142856
200-452,200,452,22.491596008427344,482628|235757,0.25,0.75,0.75,bridge,482628,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Ghana (Gold Coast),Colony of,2,0.46571428571428575
200-4070,200,4070,21.346825972188995,1445,1,0,0,3,1445,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Ascension I.,Possession of,3,0
200-4050,200,4050,22.255261941724118,16601|1430,1,0,0,3,16601,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,St. Helena,Colony of,3,0
200-561,200,561,22.28271997599606,3500586|3944548,1,0,0,3,3944548,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Cape Colony (Cape of Good Hope),Colony of,3,0
200-562,200,562,22.333233041757307,1056198|693117,1,0,0,3,1056198,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Natal,Colony of,3,0
200-590,200,590,21.540763117350295,506423|378376,1,0,0,3,506423,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Mauritius,Colony of,3,0.04136363636363636
200-681,200,681,21.30261980176548,180236,1,0,0,3,180236,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Aden,Dependency of,3,0
200-775,200,775,22.49164366304328,1543409,1,0,0,3,1543409,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Myanmar (Burma),Sovereign (unrecognized),3,0
200-827,200,827,21.809493208209208,2624001|3836469,1,0,0,3,3836469,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Straits Settlements,Colony of,3,0.022499999999999996
200-780,200,780,21.748394951343787,725047|1883007,1,0,0,3,1883007,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Sri Lanka (Ceylon),Colony of,3,0
200-720,200,720,20.633112452925122,2891477,1,0,0,3,2891477,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Hong Kong,Colony of,3,0
200-902,200,902,21.85964952132718,211171|278279,1,0,0,3,278279,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Western Australia,Colony of,3,0.027692307692307686
200-903,200,903,22.104208054149243,2559034|2522470,1,0,0,3,2559034,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,South Australia,Colony of,3,0.02117647058823529
200-904,200,904,22.014407218354616,6497747|7371491,1,0,0,3,7371491,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Victoria,Colony of,3,0.01636363636363636
200-901,200,901,21.804185483870913,8026179|9884207,1,0,0,3,9884207,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,New South Wales,Colony of,3,0.026842105263157896
200-905,200,905,21.829462076276187,2429203|1929926,1,0,0,3,2429203,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Queensland,Colony of,3,0
200-906,200,906,21.569990900522857,502601|379712,1,0,0,3,502601,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Tasmania,Colony of,3,0
200-920,200,920,22.141339538289543,3869351|5346892,1,0,0,3,5346892,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,New Zealand,Colony of,3,0
200-950,200,950,21.262627649365,121166,1,0,0,3,121166,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Fiji,Colony of,3,0
20-200,200,20,21.75858012800857,8592280|8214706.5888102045,0,1,0,bridge,8592280,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Canada (Province of Canada),Colony of,1,0.0594
200-21,200,21,21.52506837999068,563647|345466,0,1,0,bridge,563647,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11
200-30,200,30,20.18719187131997,56404|1302,0,1,0,bridge,56404,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Bermuda,Colony of,1,0.13117647058823528
110-200,200,110,22.022219847986868,1017414|1559476,0,1,0,bridge,1559476,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Guyana (British Guiana),Colony of,1,0.08499999999999999
200-80,200,80,22.03182838502918,119114|170317,0,1,0,bridge,170317,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Belize (British Honduras),Colony of,2,0.1823076923076923
1163-200,200,1163,22.29580594362911,21954|84593,0,1,0,bridge,84593,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Falkland Is.,Colony of,2,0.20692307692307688
300-342,342,300,24.98761751532608,1414729.5786928777|503719.5182973613,1,0,0,0,1414729.5786928777,1,1,Kingdom of Serbia,Sovereign,0,0.20285714285714285,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
342-360,342,360,23.577767663987437,40408.06943838928|99280,1,0,0,0,99280,1,1,Kingdom of Serbia,Sovereign,0,0.20285714285714285,1,Romania,Sovereign,0,0.10062499999999999
342-640,342,640,22.289192043759797,71033.6490824779|10460,1,0,0,0,71033.6490824779,1,1,Kingdom of Serbia,Sovereign,0,0.20285714285714285,1,Turkey (Ottoman Empire),Sovereign,0,0.075
380-390,390,380,23.77806113550766,1662996.6465090709|1767412.744085927,1,0,0,0,1767412.744085927,1,1,Denmark,Sovereign,0,0.08571428571428572,1,Sweden,Sovereign,0,0.08049999999999999
2-390,390,2,20.61634812683701,208595.76690489278|913143.321136373,0,1,0,bridge,913143.321136373,1,1,Denmark,Sovereign,0,0.08571428571428572,1,United States of America,Sovereign,1,0.4528378378378378
140-390,390,140,14.558583166709967,219.9010445299615,0,1,0,bridge,219.9010445299615,1,1,Denmark,Sovereign,0,0.08571428571428572,1,Brazil,Sovereign,2,0.192
365-390,390,365,20.945768528696544,85390.98405717427|527592.3636726149,1,0,0,0,527592.3636726149,1,1,Denmark,Sovereign,0,0.08571428571428572,1,Russia (USSR),Sovereign,0,0.057499999999999996
385-390,390,385,23.568662467944495,621584.222100055|308311.2475935052,1,0,0,0,621584.222100055,1,1,Denmark,Sovereign,0,0.08571428571428572,1,Norway,Sovereign (limited),0,0.07666666666666666
390-395,390,395,25.526035587797196,211238.59263331498,1,0,0,0,211238.59263331498,1,1,Denmark,Sovereign,0,0.08571428571428572,1,Iceland,Colony of,0,0
390-5,390,5,21.704811324800424,20096.591533809784,0,1,0,bridge,20096.591533809784,1,1,Denmark,Sovereign,0,0.08571428571428572,1,Virgin Islands (Danish West Indies),Colony of,1,0.223
10-390,390,10,24.747391244735063,25422.374931280923,0.95,0.050000000000000044,0.19000000000000017,0,25422.374931280923,1,1,Denmark,Sovereign,0,0.08571428571428572,1,Greenland,Colony of,0,0.18333333333333343
11-390,390,11,25.5577330524813,30572.182517866957,1,0,0,0,30572.182517866957,1,1,Denmark,Sovereign,0,0.08571428571428572,1,Faeroe Is.,Colony of,0,0
210-390,390,210,20.68865284002663,64271.4128642111|380807.9053998181,1,0,0,0,380807.9053998181,1,1,Denmark,Sovereign,0,0.08571428571428572,1,Netherlands,Sovereign,0,0.03659090909090909
220-390,390,220,19.50054829170637,85573.33699835073|277436.48686140066,0,1,0,bridge,277436.48686140066,1,1,Denmark,Sovereign,0,0.08571428571428572,1,France,Sovereign,2,0.2783333333333334
211-390,390,211,19.773656000881743,26075.810885101702|140368.38000008842,0.65,0.35,0.9099999999999999,0,140368.38000008842,1,1,Denmark,Sovereign,0,0.08571428571428572,1,Belgium,Sovereign,2,0.5499999999999998
