key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
355-3551,355,3551,6.439003084129533,0.000267239002754004,1,0,0,0.000267239002754004,,,Bulgaria,,0,,,0,,,Eastern Rumelia,,0,,,0
355-360,355,360,4.000314569451658,0.0002994539505053403|0.0002051906007896414,1,0,0,0.0002994539505053403,,,Bulgaria,,0,,,0,,,Romania,,0,,,0
355-365,355,365,1.6421610458321374,9.510124170843538e-7|0.00013298788878353661,1,0,0,0.00013298788878353661,,,Bulgaria,,0,,,0,,,Russia (USSR),,0,,,0.1275
355-640,355,640,2.9178676138062833,0.0003224035164610734|0.000025954002697174616,1,0,0,0.0003224035164610734,,,Bulgaria,,0,,,0,,,Turkey (Ottoman Empire),,0,,,0.1285714285714286
300-355,355,300,0.4185543379150751,0.00007462055572490004,1,0,0,0.00007462055572490004,,,Bulgaria,,0,,,0,,,Austria-Hungary (Austrian Empire),,0,,,0.22
342-355,355,342,3.9622409295405223,0.00001533624571785234|0.00003568624075507161,1,0,0,0.00003568624075507161,,,Bulgaria,,0,,,0,,,Kingdom of Serbia,,0,,,0
210-355,355,210,0.654615034926493,0.00010978184328452433,0,1,0,0.00010978184328452433,,,Bulgaria,,0,,,0,,,Netherlands,,3,,,0
200-380,200,380,0.7046726204696626,0.0020868234243313177|0.006000291800716265,0,1,0,0.006000291800716265,,,United Kingdom,,4,,,0.1335135135135135,,,Sweden,,6,,,0.09000000000000001
200-385,200,385,0.40406539826023186,0.001201140088459363|0.0018755003979381497,0,1,0,0.0018755003979381497,,,United Kingdom,,4,,,0.1335135135135135,,,Norway,,6,,,0.06545454545454546
200-390,200,390,0.529147638084212,0.0019257516922411158|0.0038358889438273357,0,1,0,0.0038358889438273357,,,United Kingdom,,4,,,0.1335135135135135,,,Denmark,,6,,,0.08000000000000002
200-210,200,210,0.12360819397274397,0.008078994068895482|0.00929255612804242,0,1,0,0.00929255612804242,,,United Kingdom,,4,,,0.1335135135135135,,,Netherlands,,3,,,0
200-220,200,220,0.03818094743707015,0.014929955026752961|0.030436169868861024,0,1,0,0.030436169868861024,,,United Kingdom,,4,,,0.1335135135135135,,,France,,2,,,0.33585365853658533
200-433,200,433,0.13798270222997946,0.00007205722112802902,0.3,0.7,0.84,0.00007205722112802902,,,United Kingdom,,4,,,0.1335135135135135,,,Senegal,,2,,,0.4675
200-235,200,235,0.5300859671640384,0.0016675849644624823,0,1,0,0.0016675849644624823,,,United Kingdom,,4,,,0.1335135135135135,,,Portugal,,1,,,0
200-541,200,541,0.8892294717754892,0.000052951481000660195,0.7,0.30000000000000004,0.8400000000000001,0.000052951481000660195,,,United Kingdom,,4,,,0.1335135135135135,,,Mozambique (Portuguese East Africa),,4,,,0.42000000000000004
200-752,200,752,1.6094687495290398,0.000035403537308212727,1,0,0,0.000035403537308212727,,,United Kingdom,,4,,,0.1335135135135135,,,Portuguese India,,4,,,0
200-230,200,230,0.10978709071038599,0.003216755303467609|0.006560613044256553,0,1,0,0.006560613044256553,,,United Kingdom,,4,,,0.1335135135135135,,,Spain,,8,,,0.24888888888888888
200-325,200,325,0.2153806903811151,0.0060526705968877775|0.003116080890549394,0,1,0,0.0060526705968877775,,,United Kingdom,,4,,,0.1335135135135135,,,Italy,,0,,,0.45
200-350,200,350,0.5678996725444541,0.0010953663054313694,0,1,0,0.0010953663054313694,,,United Kingdom,,4,,,0.1335135135135135,,,Greece,,0,,,0.2571428571428572
200-360,200,360,0.46059565935098495,0.0011410404209807304|0.0030135754753811994,0,1,0,0.0030135754753811994,,,United Kingdom,,4,,,0.1335135135135135,,,Romania,,0,,,0
200-530,200,530,1.4037639348018276,0.000007550171046285512,1,0,0,0.000007550171046285512,,,United Kingdom,,4,,,0.1335135135135135,,,Ethiopia (Abyssinia),,4,,,0.42000000000000004
200-580,200,580,0.49726263859152575,0.00003270267693168241,0.05,0.95,0.19,0.00003270267693168241,,,United Kingdom,,4,,,0.1335135135135135,,,Madagascar (Malagasy Republic),,7,,,0.095
200-698,200,698,1.60946874952904,8.294649866247929e-7,1,0,0,8.294649866247929e-7,,,United Kingdom,,4,,,0.1335135135135135,,,Oman (Sultanate of Muscat and Oman),,4,,,0
200-630,200,630,0.4115304288926175,0.00021813144438732144,0,1,0,0.00021813144438732144,,,United Kingdom,,4,,,0.1335135135135135,,,Iran (Persia),,0,,,0
200-710,200,710,0.7345576813148964,0.003590541461682073|0.005851123324735449,0.05,0.95,0.19,0.005851123324735449,,,United Kingdom,,4,,,0.1335135135135135,,,People's Republic of China (China),,3,,,0.12333333333333335
200-740,200,740,1.0791682285342588,0.0019347721239706605|0.0007537324389568542,0.05,0.95,0.19,0.0019347721239706605,,,United Kingdom,,4,,,0.1335135135135135,,,Japan,,3,,,0.1433333333333333
200-70,200,70,0.47742202607253115,0.0013192581121950668|0.0014666912642592907,0,1,0,0.0014666912642592907,,,United Kingdom,,4,,,0.1335135135135135,,,Mexico,,8,,,0.19333333333333336
100-200,200,100,0.18562504565293364,0.0010167039594303406,0,1,0,0.0010167039594303406,,,United Kingdom,,4,,,0.1335135135135135,,,Colombia (New Granada) (Gran Colombia),,5,,,0.4175
101-200,200,101,0.8016172727523614,0.0005430964493009163,0,1,0,0.0005430964493009163,,,United Kingdom,,4,,,0.1335135135135135,,,Venezuela,,8,,,0.09000000000000001
130-200,200,130,0.4070755510202681,0.00014442294204104246,0,1,0,0.00014442294204104246,,,United Kingdom,,4,,,0.1335135135135135,,,Ecuador,,8,,,0.1242857142857143
135-200,200,135,0.6622709235652167,0.0006242888334834841|0.0018950827197265073,0,1,0,0.0018950827197265073,,,United Kingdom,,4,,,0.1335135135135135,,,Peru,,8,,,0.09000000000000001
145-200,200,145,0.8994640874823658,0.00007057846182810366,0,1,0,0.00007057846182810366,,,United Kingdom,,4,,,0.1335135135135135,,,Bolivia,,5,,,0.09000000000000001
155-200,200,155,1.091315656232631,0.001750620698599957|0.007306681589349715,0,1,0,0.007306681589349715,,,United Kingdom,,4,,,0.1335135135135135,,,Chile,,8,,,0.15900000000000003
140-200,200,140,0.8818150908428224,0.005650279794698091,0,1,0,0.005650279794698091,,,United Kingdom,,4,,,0.1335135135135135,,,Brazil,,5,,,0.085
165-200,200,165,0.7955772742488428,0.0010935756468997931|0.0008553969218911921,0,1,0,0.0010935756468997931,,,United Kingdom,,4,,,0.1335135135135135,,,Uruguay,,5,,,0.123
