key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355->3551,355,3551,6.43831660073517,0.0002674225208755852,1,0,0,0,0.0002674225208755852,1,1,Bulgaria,Vassal of,0,0.07999999999999999,1,,Eastern Rumelia,Vassal of,0,0
355->325,355,325,0,0.000011852674546615121,0.6,0.4,0.96,0,0.000011852674546615121,1,1,Bulgaria,Vassal of,0,0.07999999999999999,1,1,Italy,Sovereign,0,0.45092592592592595
355->360,355,360,3.7822600891268183,0.00029965959124613964,1,0,0,0,0.00029965959124613964,1,1,Bulgaria,Vassal of,0,0.07999999999999999,1,1,Romania,Sovereign,0,0.1384
355->365,355,365,0,9.516654954545959e-7,1,0,0,0,9.516654954545959e-7,1,1,Bulgaria,Vassal of,0,0.07999999999999999,1,1,Russia (USSR),Sovereign,0,0.18177777777777776
355->2,355,2,0,0.00001534677741037193,0,1,0,bridge,0.00001534677741037193,1,1,Bulgaria,Vassal of,0,0.07999999999999999,1,1,United States of America,Sovereign,1,0
355->640,355,640,2.9158474545141693,0.00032262491710664674,1,0,0,0,0.00032262491710664674,1,1,Bulgaria,Vassal of,0,0.07999999999999999,1,1,Turkey (Ottoman Empire),Sovereign,0,0.1422222222222222
355->220,355,220,0,0.0001098572325707276,0,1,0,bridge,0.0001098572325707276,1,1,Bulgaria,Vassal of,0,0.07999999999999999,1,1,France,Sovereign,2,0.30800000000000005
355->300,355,300,0.4178678545207123,0.0000746717990841285,1,0,0,0,0.0000746717990841285,1,1,Bulgaria,Vassal of,0,0.07999999999999999,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.16696969696969696
355->200,355,200,0,0.00037092499142695525,0,1,0,bridge,0.00037092499142695525,1,1,Bulgaria,Vassal of,0,0.07999999999999999,1,1,United Kingdom,Sovereign,3,0
355->255,355,255,0,5.190443070236353e-7,1,0,0,0,5.190443070236353e-7,1,1,Bulgaria,Vassal of,0,0.07999999999999999,1,1,Germany (Zollverein),Sovereign,0,0.10746666666666665
355->350,355,350,0,6.110963884887661e-8,1,0,0,0,6.110963884887661e-8,1,1,Bulgaria,Vassal of,0,0.07999999999999999,1,,Greece,Sovereign,0,0.15999999999999998
355->342,355,342,2.5355286436855176,0.00001534677741037193,1,0,0,0,0.00001534677741037193,1,1,Bulgaria,Vassal of,0,0.07999999999999999,1,1,Kingdom of Serbia,Sovereign,0,0
355->210,355,210,0.6550134665532703,0.0001098572325707276,0.8,0.19999999999999996,0.6399999999999999,0,0.0001098572325707276,1,1,Bulgaria,Vassal of,0,0.07999999999999999,1,1,Netherlands,Sovereign,0,0.2883076923076924
200->380,200,380,0.17321773115511133,0.002088256485789257,0,1,0,bridge,0.002088256485789257,1,1,United Kingdom,Sovereign,3,0,1,1,Sweden,Sovereign,5,0.1453125
200->385,200,385,0.39535216810778306,0.001201964934273478,0,1,0,bridge,0.001201964934273478,1,1,United Kingdom,Sovereign,3,0,1,1,Norway,Sovereign (limited),5,0.15
200->390,200,390,0.16033816627722294,0.0019270741426676997,0,1,0,bridge,0.0019270741426676997,1,1,United Kingdom,Sovereign,3,0,1,1,Denmark,Sovereign,5,0.11812500000000001
200->5,200,5,0,0.00015792088546185104,0,1,0,bridge,0.00015792088546185104,1,1,United Kingdom,Sovereign,3,0,1,,Virgin Islands (Danish West Indies),Colony of,1,0
200->255,200,255,0,0.015977855561543113,0,1,0,bridge,0.015977855561543113,1,1,United Kingdom,Sovereign,3,0,1,1,Germany (Zollverein),Sovereign,0,0.10746666666666665
200->210,200,210,0.12340451261661609,0.008084542068253773,0,1,0,bridge,0.008084542068253773,1,1,United Kingdom,Sovereign,3,0,1,1,Netherlands,Sovereign,0,0.2883076923076924
200->68,200,68,0,0.00010989794123022121,0,1,0,bridge,0.00010989794123022121,1,1,United Kingdom,Sovereign,3,0,1,,Netherlands Antilles,Colony of,6,0.06400000000000002
200->115,200,115,0,0.00004946700032189877,0,1,0,bridge,0.00004946700032189877,1,1,United Kingdom,Sovereign,3,0,1,,Surinam (Dutch Guiana),Colony of,6,0.06666666666666667
200->211,200,211,0,0.007082458139252381,0,1,0,bridge,0.007082458139252381,1,1,United Kingdom,Sovereign,3,0,1,1,Belgium,Sovereign,4,0.15877777777777777
200->220,200,220,0,0.014940207711703754,0,1,0,bridge,0.014940207711703754,1,1,United Kingdom,Sovereign,3,0,1,1,France,Sovereign,2,0.30800000000000005
200->615,200,615,0,0.00029836937258767397,0,1,0,bridge,0.00029836937258767397,1,1,United Kingdom,Sovereign,3,0,1,1,Algeria (Regency of Algiers),Colony of,2,0.3683870967741936
200->433,200,433,0.13576847557318578,0.00007210670419648646,1,0,0,3,0.00007210670419648646,1,1,United Kingdom,Sovereign,3,0,1,,Senegal,Colony of,3,0
200->585,200,585,0,0.000058148345769169386,0,1,0,bridge,0.000058148345769169386,1,1,United Kingdom,Sovereign,3,0,1,,Reunion (Bourbon I.),Colony of,7,0.07200000000000001
200->751,200,751,0,0.000003059051682389538,0,1,0,bridge,0.000003059051682389538,1,1,United Kingdom,Sovereign,3,0,1,,French India,Colony of,7,0
200->120,200,120,0,0.000002068282927876385,0,1,0,bridge,0.000002068282927876385,1,1,United Kingdom,Sovereign,3,0,1,,French Guiana,Colony of,2,0.2111111111111111
200->235,200,235,0.5287973707867702,0.0016687301268717915,0,1,0,bridge,0.0016687301268717915,1,1,United Kingdom,Sovereign,3,0,1,,Portugal,Sovereign,1,0
200->541,200,541,0.887940875398221,0.000052987843792872555,0,1,0,bridge,0.000052987843792872555,1,1,United Kingdom,Sovereign,3,0,1,,Mozambique (Portuguese East Africa),Colony of,6,0
200->752,200,752,1.608180153151772,0.000035427849592711536,1,0,0,3,0.000035427849592711536,1,1,United Kingdom,Sovereign,3,0,1,,Portuguese India,Colony of,3,0
200->230,200,230,0,0.00321896431070381,0,1,0,bridge,0.00321896431070381,1,1,United Kingdom,Sovereign,3,0,1,1,Spain,Sovereign,4,0.21618421052631573
200->325,200,325,0.2140920940038472,0.006056827081259607,0,1,0,bridge,0.006056827081259607,1,1,United Kingdom,Sovereign,3,0,1,1,Italy,Sovereign,0,0.45092592592592595
200->300,200,300,0,0.0008228304740646838,0,1,0,bridge,0.0008228304740646838,1,1,United Kingdom,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.16696969696969696
200->350,200,350,0.5666110761671861,0.0010961185143707251,0,1,0,bridge,0.0010961185143707251,1,1,United Kingdom,Sovereign,3,0,1,,Greece,Sovereign,0,0.15999999999999998
200->355,200,355,0,0.0000836472466846783,0,1,0,bridge,0.0000836472466846783,1,1,United Kingdom,Sovereign,3,0,1,1,Bulgaria,Vassal of,0,0.07999999999999999
200->360,200,360,0.28985876554237594,0.0011418239952066054,0,1,0,bridge,0.0011418239952066054,1,1,United Kingdom,Sovereign,3,0,1,1,Romania,Sovereign,0,0.1384
200->616,200,616,0,0.00014285099504985697,0,1,0,bridge,0.00014285099504985697,1,1,United Kingdom,Sovereign,3,0,1,,Tunisia (Regency of Tunis),Protectorate of,2,0.4744444444444444
200->530,200,530,1.4024753384245594,0.000007555355892785282,1,0,0,3,0.000007555355892785282,1,1,United Kingdom,Sovereign,3,0,1,,Ethiopia (Abyssinia),Sovereign (unrecognized),3,0
200->580,200,580,0.4959740422142578,0.00003272513448383359,0,1,0,bridge,0.00003272513448383359,1,1,United Kingdom,Sovereign,3,0,1,,Madagascar (Malagasy Republic),Protectorate of,7,0.07200000000000001
200->698,200,698,1.6081801531517719,8.300345960556545e-7,1,0,0,3,8.300345960556545e-7,1,1,United Kingdom,Sovereign,3,0,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),3,0
200->630,200,630,0.4102418325153494,0.0002182812394116974,0,1,0,bridge,0.0002182812394116974,1,1,United Kingdom,Sovereign,3,0,1,,Iran (Persia),Sovereign,0,0
200->800,200,800,0,0.0000291149942581612,0,1,0,bridge,0.0000291149942581612,1,1,United Kingdom,Sovereign,3,0,1,,Thailand (Siam),Sovereign (unrecognized),6,0.08999999999999998
200->710,200,710,0.7332689862598817,0.0035930071550042174,0,1,0,bridge,0.0035930071550042174,1,1,United Kingdom,Sovereign,3,0,1,1,People's Republic of China (China),Sovereign,6,0.03127272727272727
200->740,200,740,1.0778780813321718,0.001936100768899805,0,1,0,bridge,0.001936100768899805,1,1,United Kingdom,Sovereign,3,0,1,1,Japan,Sovereign,6,0.04315789473684211
200->70,200,70,0.34062519591797225,0.0013201640719095386,0,1,0,bridge,0.0013201640719095386,1,1,United Kingdom,Sovereign,3,0,1,1,Mexico,Sovereign,4,0.3123333333333333
200->100,200,100,0.17785133226542188,0.001017402149435976,0,1,0,bridge,0.001017402149435976,1,1,United Kingdom,Sovereign,3,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.18307692307692308
200->101,200,101,0.8153453417192122,0.000543469403993854,1,0,0,3,0.000543469403993854,1,1,United Kingdom,Sovereign,3,0,1,,Venezuela,Sovereign,3,0
200->130,200,130,0.40133583093644387,0.00014452212003064526,0,1,0,bridge,0.00014452212003064526,1,1,United Kingdom,Sovereign,3,0,1,,Ecuador,Sovereign,4,0.14818181818181816
200->135,200,135,0.6612299704415995,0.0006247175445356297,0,1,0,bridge,0.0006247175445356297,1,1,United Kingdom,Sovereign,3,0,1,1,Peru,Sovereign,4,0.23894736842105263
200->145,200,145,0.8996625272737879,0.00007062692940433806,0,1,0,bridge,0.00007062692940433806,1,1,United Kingdom,Sovereign,3,0,1,,Bolivia,Sovereign,4,0.07999999999999999
200->155,200,155,0.6714790843264105,0.0017518228832320555,0,1,0,bridge,0.0017518228832320555,1,1,United Kingdom,Sovereign,3,0,1,1,Chile,Sovereign,4,0.261081081081081
200->140,200,140,0.8806880183887837,0.00565415994962924,0,1,0,bridge,0.00565415994962924,1,1,United Kingdom,Sovereign,3,0,1,,Brazil,Sovereign,4,0.12149999999999998
200->165,200,165,0.7945538813071888,0.0010943266261597732,0,1,0,bridge,0.0010943266261597732,1,1,United Kingdom,Sovereign,3,0,1,1,Uruguay,Sovereign,4,0.18375
200->160,200,160,0.7130886783445296,0.00417065340357972,0,1,0,bridge,0.00417065340357972,1,1,United Kingdom,Sovereign,3,0,1,1,Argentina (La Plata),Sovereign,4,0.14838709677419357
200->2003,200,2003,1.6081801531517719,0.000478688435463785,1,0,0,3,0.000478688435463785,1,1,United Kingdom,Sovereign,3,0,1,,Channel Is.,Possession of,3,0
200->231,200,231,1.2401786588585046,0.0006162539130807671,0,1,0,bridge,0.0006162539130807671,1,1,United Kingdom,Sovereign,3,0,1,,Gibraltar,Colony of,2,0.37357142857142855
200->452,200,452,1.6081324985358438,0.0004104487059683898,1,0,0,3,0.0004104487059683898,1,1,United Kingdom,Sovereign,3,0,1,1,Ghana (Gold Coast),Colony of,3,0
200->4070,200,4070,0.4633624626629108,0.0000012288934337094475,1,0,0,3,0.0000012288934337094475,1,1,United Kingdom,Sovereign,3,0,1,,Ascension I.,Possession of,3,0
200->4050,200,4050,0.5024337386685008,0.000014118242140491722,1,0,0,3,0.000014118242140491722,1,1,United Kingdom,Sovereign,3,0,1,1,St. Helena,Colony of,3,0
200->561,200,561,1.3993832721156838,0.002977056850889426,1,0,0,3,0.002977056850889426,1,1,United Kingdom,Sovereign,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
200->562,200,562,1.4497695318950836,0.0008982386068491703,1,0,0,3,0.0008982386068491703,1,1,United Kingdom,Sovereign,3,0,1,1,Natal,Colony of,3,0
200->590,200,590,0.6568449632358773,0.0004306850514736606,0,1,0,bridge,0.0004306850514736606,1,1,United Kingdom,Sovereign,3,0,1,1,Mauritius,Colony of,7,0.03483870967741936
200->681,200,681,0.4330423954477941,0.00015328085599865466,0,1,0,bridge,0.00015328085599865466,1,1,United Kingdom,Sovereign,3,0,1,,Aden,Dependency of,6,0.11999999999999998
200->775,200,775,1.608180153151772,0.0013125849035488337,1,0,0,3,0.0013125849035488337,1,1,United Kingdom,Sovereign,3,0,1,,Myanmar (Burma),Sovereign (unrecognized),3,0
200->827,200,827,0.9260296984845777,0.0022315692726276983,0,1,0,bridge,0.0022315692726276983,1,1,United Kingdom,Sovereign,3,0,1,1,Straits Settlements,Colony of,6,0.07157894736842105
200->780,200,780,0,0.0006166128009901272,0,1,0,bridge,0.0006166128009901272,1,1,United Kingdom,Sovereign,3,0,1,1,Sri Lanka (Ceylon),Colony of,6,0.21913043478260869
200->720,200,720,0,0.0024590429751016555,0,1,0,bridge,0.0024590429751016555,1,1,United Kingdom,Sovereign,3,0,1,,Hong Kong,Colony of,6,0.06545454545454545
200->902,200,902,0.7755496398841665,0.00017958938082343097,0,1,0,bridge,0.00017958938082343097,1,1,United Kingdom,Sovereign,3,0,1,1,Western Australia,Colony of,7,0.06857142857142857
200->903,200,903,1.2209124645489073,0.002176318393937178,0,1,0,bridge,0.002176318393937178,1,1,United Kingdom,Sovereign,3,0,1,1,South Australia,Colony of,7,0.04800000000000001
200->904,200,904,1.1311018591231057,0.005525978285263157,0,1,0,bridge,0.005525978285263157,1,1,United Kingdom,Sovereign,3,0,1,1,Victoria,Colony of,7,0.045000000000000005
