key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355-3551,355,3551,624.3531941335259,0.0002674225208755852,1,0,0,0,0.0002674225208755852,1,1,Bulgaria,Vassal of,0,0,1,Eastern Rumelia,Vassal of,0,0
355-360,355,360,53.57784799544046,0.00029965959124613964|0.00020533150908983323,1,0,0,0,0.00029965959124613964,1,1,Bulgaria,Vassal of,0,0,1,Romania,Sovereign,0,0
355-365,355,365,4.162776738844703,9.516654954545959e-7|0.00013307921410390936,1,0,0,0,0.00013307921410390936,1,1,Bulgaria,Vassal of,0,0,1,Russia (USSR),Sovereign,0,0
355-640,355,640,17.464453558746726,0.00032262491710664674|0.000025971825805977646,1,0,0,0,0.00032262491710664674,1,1,Bulgaria,Vassal of,0,0,1,Turkey (Ottoman Empire),Sovereign,0,0
300-355,355,300,0.5187199691631581,0.0000746717990841285,1,0,0,0,0.0000746717990841285,1,1,Bulgaria,Vassal of,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
342-355,355,342,51.53893144650198,0.00001534677741037193|0.000035710747177420794,1,0,0,0,0.000035710747177420794,1,1,Bulgaria,Vassal of,0,0,1,Kingdom of Serbia,Sovereign,0,0
210-355,355,210,0.9251684425851869,0.0001098572325707276,0,1,0,bridge,0.0001098572325707276,1,1,Bulgaria,Vassal of,0,0,1,Netherlands,Sovereign,2,0
200-380,200,380,1.0310385436382923,0.002088256485789257|0.00600441231556948,0.8,0.19999999999999996,0.6399999999999999,1,0.00600441231556948,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Sweden,Sovereign,1,0.2075
200-385,200,385,0.5315096681178066,0.001201964934273478|0.0018767883398422406,0.8,0.19999999999999996,0.6399999999999999,1,0.0018767883398422406,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Norway,Sovereign (limited),1,0.16599999999999998
200-390,200,390,0.6963199194582326,0.0019270741426676997|0.003838523121946213,0.8,0.19999999999999996,0.6399999999999999,1,0.003838523121946213,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Denmark,Sovereign,1,0.12777777777777777
200-210,200,210,0.1313419704997414,0.008084542068253773|0.009298937503619084,0,1,0,bridge,0.009298937503619084,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Netherlands,Sovereign,2,0
200-220,200,220,0.039660581839545905,0.014940207711703754|0.03045707096737171,0.9,0.09999999999999998,0.35999999999999993,1,0.03045707096737171,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,France,Sovereign,1,0.09682926829268292
200-433,200,433,0.14541667095508037,0.00007210670419648646,0.9,0.09999999999999998,0.35999999999999993,1,0.00007210670419648646,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Senegal,Colony of,1,0.11999999999999998
200-235,200,235,0.6968903510978992,0.0016687301268717915,0.9,0.09999999999999998,0.35999999999999993,1,0.0016687301268717915,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Portugal,Sovereign,1,0.19714285714285712
200-541,200,541,1.4301205748425256,0.000052987843792872555,0.25,0.75,0.75,bridge,0.000052987843792872555,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Mozambique (Portuguese East Africa),Colony of,3,0.375
200-752,200,752,3.9937151568268083,0.000035427849592711536,1,0,0,1,0.000035427849592711536,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Portuguese India,Colony of,1,0
200-230,200,230,0.11527450486735624,0.00321896431070381|0.006565118342397525,0.9,0.09999999999999998,0.35999999999999993,1,0.006565118342397525,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Spain,Sovereign,1,0.13999999999999999
200-325,200,325,0.23873672976571791,0.006056827081259607|0.0031182207627455756,0,1,0,bridge,0.006056827081259607,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Italy,Sovereign,0,0
200-350,200,350,0.762284671720483,0.0010961185143707251,0,1,0,bridge,0.0010961185143707251,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Greece,Sovereign,0,0
200-360,200,360,0.5839301142128166,0.0011418239952066054|0.0030156449551531853,0,1,0,bridge,0.0030156449551531853,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Romania,Sovereign,0,0
200-530,200,530,3.0652503931132093,0.000007555355892785282,1,0,0,1,0.000007555355892785282,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Ethiopia (Abyssinia),Sovereign (unrecognized),1,0.375
200-580,200,580,0.6420969320651422,0.00003272513448383359,0.1,0.9,0.36000000000000004,bridge,0.00003272513448383359,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Madagascar (Malagasy Republic),Protectorate of,3,0.18000000000000002
200-698,200,698,3.9937151568268074,8.300345960556545e-7,1,0,0,1,8.300345960556545e-7,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0
200-630,200,630,0.507182226713139,0.0002182812394116974,0,1,0,bridge,0.0002182812394116974,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Iran (Persia),Sovereign,0,0
200-710,200,710,1.0818751171972298,0.0035930071550042174|0.00585514140275037,0.95,0.050000000000000044,0.19000000000000017,1,0.00585514140275037,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,People's Republic of China (China),Sovereign,1,0.12727272727272732
