"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","1063","10-1063",1.32742817782477,"3.58218076533178e-8",0,1,0,"bridge",3.58218076533178e-08,NA,NA,"Leeward Is.","Colony of",1,0.0276923076923077,1,NA,"Greenland","Colony of",7,0,40,NA
"10","390","10-390",4.77187204191553,"0.000024097546053925374",1,0,0,"7",2.40975460539254e-05,1,1,"Denmark","Sovereign",7,0.22,1,NA,"Greenland","Colony of",7,0,26908.2412447083,NA
"100","155","100-155",1.32665029268533,"0.00008989020398801528",0.2,0.8,0.64,"bridge",8.98902039880153e-05,1,1,"Chile","Sovereign",4,0.247272727272727,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.7325,100374.838543012,NA
"100","2","100-2",0.97714424116563,"0.0011352104402031261",0.6,0.4,0.96,"1",0.00113521044020313,1,1,"United States of America","Sovereign",1,0.2215,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.7325,1267619.38000411,NA
"100","200","100-200",0.333674718186814,"0.0010391055632295728",0,1,0,"bridge",0.00103910556322957,1,1,"United Kingdom","Sovereign",0,0.0748051948051948,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.7325,1160305,NA
"100","211","100-211",0.483616134900449,"0.00027585675548586023",0.3,0.7,0.84,"bridge",0.00027585675548586,1,1,"Belgium","Sovereign",2,0.431428571428571,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.7325,308032.20000017,NA
"100","220","100-220",0.852106081090222,"0.0009740369261083952",0.4,0.6,0.96,"bridge",0.000974036926108395,1,1,"France","Sovereign",2,0.2645,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.7325,1087646.87202286,NA
"100","51","100-51",2.05676225278091,"0.00003433788927127911",0.6,0.4,0.96,"1",3.43378892712791e-05,1,1,"Jamaica","Colony of",1,0.264,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.7325,38343,NA
"100","70","100-70",0.630896704750685,"0.000029065814729902064",0.15,0.85,0.51,"bridge",2.90658147299021e-05,1,1,"Mexico","Sovereign",6,0.346666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.7325,32456,NA
"100","94","100-94",0.81862282393161,"0.000006236104340082259",0.45,0.55,0.99,"bridge",6.23610434008226e-06,1,1,"Costa Rica","Sovereign",2,0.441666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.7325,6963.47253096221,NA
"101","2","101-2",1.1284873997373,"0.00043921334574191794",1,0,0,"1",0.000439213345741918,1,1,"United States of America","Sovereign",1,0.2215,1,NA,"Venezuela","Sovereign",1,0.09,490442.414288647,NA
"101","200","101-200",0.775430675576543,"0.0005375062238380336",0,1,0,"bridge",0.000537506223838034,1,1,"United Kingdom","Sovereign",0,0.0748051948051948,1,NA,"Venezuela","Sovereign",1,0.09,600200,NA
"101","220","101-220",0.168550576149296,"0.00016352444744885468",0,1,0,"bridge",0.000163524447448855,1,1,"France","Sovereign",2,0.2645,1,NA,"Venezuela","Sovereign",1,0.09,182597.650047634,NA
"101","230","101-230",0.561419636901687,"0.00004507510713807188",0.1,0.9,0.36,"bridge",4.50751071380719e-05,1,1,"Spain","Sovereign",4,0.226666666666667,1,NA,"Venezuela","Sovereign",1,0.09,50332.5879858517,NA
"10210","20","10210-20",4.27920156663014,"7.34247774146561e-7",1,0,0,"1",7.34247774146561e-07,1,1,"Canada (Province of Canada)","Colony of",1,0.0257142857142857,1,NA,"Labrador","Claimed by",1,0,819.889137089435,NA
"1029","2","1029-2",0.897727766219056,"0.00008013741376575913",0.9,0.1,0.36,"1",8.01374137657591e-05,1,1,"United States of America","Sovereign",1,0.2215,1,1,"St. Pierre and Miquelon","Colony of",1,0.09,89484.5001026483,NA
"1029","20","1029-20",1.87514721632093,"0.000025341921032312717",1,0,0,"1",2.53419210323127e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.0257142857142857,1,1,"St. Pierre and Miquelon","Colony of",1,0.09,28297.7579217341,NA
"1029","21","1029-21",1.98150286563621,"0.0000022325941619930317",1,0,0,"1",2.23259416199303e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0327272727272727,1,1,"St. Pierre and Miquelon","Colony of",1,0.09,2493,NA
"1032","30","1032-30",9.47006825616651,"1.074654229599534e-8",1,0,0,"1",1.07465422959953e-08,1,1,"Bermuda","Colony of",1,0.045,1,1,"Turks and Caicos Is.","Dependency of",1,0,12,NA
"1048","1055","1048-1055",6.5055896326804,"0.000007240256906466064",1,0,0,"1",7.24025690646606e-06,NA,NA,"Windward Is.","Colony of",1,0.036,1,1,"Trinidad","Colony of",1,0.045,8084.74767832714,NA
"1048","1063","1048-1063",4.0663195098916,"1.7015358635325955e-7",1,0,0,"1",1.7015358635326e-07,NA,NA,"Leeward Is.","Colony of",1,0.0276923076923077,1,1,"Trinidad","Colony of",1,0.045,190,NA
"1055","1063","1055-1063",7.53994532610874,"0.000002377672482988969",1,0,0,"1",2.37767248298897e-06,NA,NA,"Leeward Is.","Colony of",1,0.0276923076923077,NA,NA,"Windward Is.","Colony of",1,0.036,2655,0
"1055","30","1055-30",8.12073908928009,"8.328570279396388e-7|0.000009842515796282406",1,0,0,"1",9.84251579628241e-06,1,1,"Bermuda","Colony of",1,0.045,NA,NA,"Windward Is.","Colony of",1,0.036,930,10990.5294467972
"11","1063","1063-11",0.140659762647082,"1.074654229599534e-8",0,1,0,"bridge",1.07465422959953e-08,NA,NA,"Leeward Is.","Colony of",1,0.0276923076923077,1,NA,"Faeroe Is.","Colony of",7,0,12,NA
"11","385","11-385",1.84653631761837,"8.167372144956458e-7",1,0,0,"7",8.16737214495646e-07,1,1,"Norway","Sovereign (limited)",7,0.198,1,NA,"Faeroe Is.","Colony of",7,0,912,NA
"11","390","11-390",4.73789002135046,"0.00002289511575744216",1,0,0,"7",2.28951157574422e-05,1,1,"Denmark","Sovereign",7,0.22,1,NA,"Faeroe Is.","Colony of",7,0,25565.5616031667,NA
"110","1055","1055-110",0.804854078422354,"0.0000038033804275910174",1,0,0,"1",3.80338042759102e-06,NA,NA,"Windward Is.","Colony of",1,0.036,1,1,"Guyana (British Guiana)","Colony of",1,0.0327272727272727,4247,NA
"110","2","110-2",0.9108124468774,"0.00033702871615717616|0.0002507419070309286",0.9,0.1,0.36,"1",0.000337028716157176,1,1,"United States of America","Sovereign",1,0.2215,1,1,"Guyana (British Guiana)","Colony of",1,0.0327272727272727,376339.150071854,279988
"110","20","110-20",1.33581307230576,"0.00006134210421703898|0.00002919628724962505",1,0,0,"1",6.1342104217039e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.0257142857142857,1,1,"Guyana (British Guiana)","Colony of",1,0.0327272727272727,68496.9388599322,32601.6906038754
