"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","1063","10-1063",22.1610166083717,"40",0.45,0.55,0.99,"bridge",40,NA,NA,"Leeward Is.","Colony of",1,0.270625,1,NA,"Greenland","Colony of",3,0.713333333333333,40,NA
"10","230","10-230",14.491964133605,"1",0.6,0.4,0.96,"3",1,1,1,"Spain","Sovereign",3,0.211632653061224,1,NA,"Greenland","Colony of",3,0.713333333333333,1,NA
"10","390","10-390",25.6054604726923,"26908.24124470834",0.95,0.05,0.19,"3",26908.2412447083,1,1,"Denmark","Sovereign",3,0.507647058823529,1,NA,"Greenland","Colony of",3,0.713333333333333,26908.2412447083,NA
"100","1048","100-1048",17.6401039082699,"191",0.1,0.9,0.36,"bridge",191,1,1,"Trinidad","Colony of",1,0.2375,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.154285714285714,191,NA
"100","155","100-155",22.160238723232,"100374.83854301214",1,0,0,"3",100374.838543012,1,1,"Chile","Sovereign",3,0.12,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.154285714285714,100374.838543012,NA
"100","2","100-2",21.8107326716129,"1267619.3800041059",0.15,0.85,0.51,"bridge",1267619.38000411,1,1,"United States of America","Sovereign",1,0.20527027027027,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.154285714285714,1267619.38000411,NA
"100","20","100-20",18.6964872697872,"6698.932737652022",0.1,0.9,0.36,"bridge",6698.93273765202,1,1,"Canada (Province of Canada)","Colony of",1,0.141666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.154285714285714,6698.93273765202,NA
"100","200","100-200",21.1672631483297,"1160305",0,1,0,"bridge",1160305,1,1,"United Kingdom","Sovereign",0,0.214421052631579,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.154285714285714,1160305,NA
"100","211","100-211",21.3172045651326,"308032.20000017004",0.05,0.95,0.19,"bridge",308032.20000017,1,1,"Belgium","Sovereign",4,0.146071428571429,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.154285714285714,308032.20000017,NA
"100","220","100-220",21.6856945114926,"1087646.8720228644",0.05,0.95,0.19,"bridge",1087646.87202286,1,1,"France","Sovereign",2,0.10056338028169,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.154285714285714,1087646.87202286,NA
"100","230","100-230",20.3542908715601,"53456.42040492516",1,0,0,"3",53456.4204049252,1,1,"Spain","Sovereign",3,0.211632653061224,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.154285714285714,53456.4204049252,NA
"100","385","100-385",18.5309460939747,"2226",0.95,0.05,0.19,"3",2226,1,1,"Norway","Sovereign (limited)",3,0.312857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.154285714285714,2226,NA
"100","51","100-51",22.8903506834507,"38343",0.1,0.9,0.36,"bridge",38343,1,1,"Jamaica","Colony of",1,0.164375,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.154285714285714,38343,NA
"100","70","100-70",21.4644851350585,"32456",1,0,0,"3",32456,1,1,"Mexico","Sovereign",3,0.2108,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.154285714285714,32456,NA
"100","710","100-710",16.0387356495309,"475",0,1,0,"bridge",475,1,1,"People's Republic of China (China)","Sovereign",0,0.0492682926829268,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.154285714285714,475,NA
"100","750","100-750",18.8694441219223,"33198",0,1,0,"bridge",33198,1,1,"India","Colony of",0,0.0179661016949153,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.154285714285714,33198,NA
"100","94","100-94",21.652211254321,"6963.47253096221",1,0,0,"3",6963.47253096221,1,1,"Costa Rica","Sovereign",3,0.23125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.154285714285714,6963.47253096221,NA
"101","1048","101-1048",18.9311794115285,"231",0.55,0.45,0.99,"1",231,1,1,"Trinidad","Colony of",1,0.2375,1,NA,"Venezuela","Sovereign",3,0.633846153846154,231,NA
"101","1055","101-1055",16.3283745657334,"22",0.55,0.45,0.99,"1",22,NA,NA,"Windward Is.","Colony of",1,0.191176470588235,1,NA,"Venezuela","Sovereign",3,0.633846153846154,22,NA
