"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.77410180996507,"0.000024078719857821164",1,0,0,"3",2.40787198578212e-05,1,1,"Denmark","Sovereign",3,0.166666666666667,1,NA,"Greenland","Colony of",3,0,26908.2412447083,NA
"100","155","100-155",1.33232458896543,"0.0000898199773099818",0.2,0.8,0.64,"bridge",8.98199773099818e-05,1,1,"Chile","Sovereign",2,0.319090909090909,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.614285714285714,100374.838543012,NA
"100","2","100-2",0.983555608220736,"0.0011343235576002676",0.65,0.35,0.91,"1",0.00113432355760027,1,1,"United States of America","Sovereign",1,0.460243902439024,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.614285714285714,1267619.38000411,NA
"100","200","100-200",0.340210343963121,"0.0010382937625149874",0.05,0.95,0.19,"bridge",0.00103829376251499,1,1,"United Kingdom","Sovereign",0,0.134473684210526,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.614285714285714,1160305,NA
"100","211","100-211",0.485041614126305,"0.0002756412425301499",0.2,0.8,0.64,"bridge",0.00027564124253015,1,1,"Belgium","Sovereign",2,0.182857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.614285714285714,308032.20000017,NA
"100","220","100-220",0.855897995155804,"0.000973275960234832",0.2,0.8,0.64,"bridge",0.000973275960234832,1,1,"France","Sovereign",2,0.2335,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.614285714285714,1087646.87202286,NA
"100","51","100-51",2.06243654906101,"0.00003431106281202973",0.8,0.2,0.64,"1",3.43110628120297e-05,1,1,"Jamaica","Colony of",1,0.316,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.614285714285714,38343,NA
"100","94","100-94",0.824297120211708,"0.0000062312323866074125",0.2,0.8,0.64,"bridge",6.23123238660741e-06,1,1,"Costa Rica","Sovereign",2,0.278333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.614285714285714,6963.47253096221,NA
"101","2","101-2",1.11845290603312,"0.0004388702105297258",0.85,0.15,0.51,"1",0.000438870210529726,1,1,"United States of America","Sovereign",1,0.460243902439024,1,NA,"Venezuela","Sovereign",1,0.652,490442.414288647,NA
"101","200","101-200",0.765520440593557,"0.0005370862973627584",0.05,0.95,0.19,"bridge",0.000537086297362758,1,1,"United Kingdom","Sovereign",0,0.134473684210526,1,NA,"Venezuela","Sovereign",1,0.652,600200,NA
