"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","1063","10-1063",2.77133171004591,"3.58218076533178e-8",0,1,0,"bridge",3.58218076533178e-08,NA,NA,"Leeward Is.","Colony of",2,0.140769230769231,1,NA,"Greenland","Colony of",4,0,40,NA
"10","390","10-390",117.140198479672,"0.000024097546053925374",1,0,0,"4",2.40975460539254e-05,1,1,"Denmark","Sovereign",4,0,1,NA,"Greenland","Colony of",4,0,26908.2412447083,NA
"100","155","100-155",2.76839918788334,"0.00008989020398801528",1,0,0,"0",8.98902039880153e-05,1,1,"Chile","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,100374.838543012,NA
"100","2","100-2",1.65685805194066,"0.0011352104402031261",1,0,0,"0",0.00113521044020313,1,1,"United States of America","Sovereign",0,0.04575,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1267619.38000411,NA
"100","200","100-200",0.39608894736346,"0.0010391055632295728",1,0,0,"0",0.00103910556322957,1,1,"United Kingdom","Sovereign",0,0.0128571428571429,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1160305,NA
"100","211","100-211",0.621928924231433,"0.00027585675548586023",1,0,0,"0",0.00027585675548586,1,1,"Belgium","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,308032.20000017,NA
"100","220","100-220",1.34457953040579,"0.0009740369261083952",1,0,0,"0",0.000974036926108395,1,1,"France","Sovereign",0,0.04575,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1087646.87202286,NA
"100","51","100-51",6.8206076237146,"0.00003433788927127911",0,1,0,"bridge",3.43378892712791e-05,1,1,"Jamaica","Colony of",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,38343,NA
"100","70","100-70",0.879294996690393,"0.000029065814729902064",1,0,0,"0",2.90658147299021e-05,1,1,"Mexico","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,32456,NA
"100","94","100-94",1.2673751116356,"0.000006236104340082259",1,0,0,"0",6.23610434008226e-06,1,1,"Costa Rica","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,6963.47253096221,NA
"101","2","101-2",2.09097754887296,"0.00043921334574191794",1,0,0,"0",0.000439213345741918,1,1,"United States of America","Sovereign",0,0.04575,1,NA,"Venezuela","Sovereign",0,0,490442.414288647,NA
"101","200","101-200",1.17152714953045,"0.0005375062238380336",1,0,0,"0",0.000537506223838034,1,1,"United Kingdom","Sovereign",0,0.0128571428571429,1,NA,"Venezuela","Sovereign",0,0,600200,NA
"101","220","101-220",0.183588086658883,"0.00016352444744885468",1,0,0,"0",0.000163524447448855,1,1,"France","Sovereign",0,0.04575,1,NA,"Venezuela","Sovereign",0,0,182597.650047634,NA
"101","230","101-230",0.753159584540876,"0.00004507510713807188",1,0,0,"0",4.50751071380719e-05,1,1,"Spain","Sovereign",0,0,1,NA,"Venezuela","Sovereign",0,0,50332.5879858517,NA
"10210","20","10210-20",71.182783849733,"7.34247774146561e-7",1,0,0,"0",7.34247774146561e-07,1,1,"Canada (Province of Canada)","Colony of",0,0.0707142857142857,1,NA,"Labrador","Claimed by",0,0,819.889137089435,NA
"1029","2","1029-2",1.45402066259603,"0.00008013741376575913",1,0,0,"0",8.01374137657591e-05,1,1,"United States of America","Sovereign",0,0.04575,1,1,"St. Pierre and Miquelon","Colony of",0,0,89484.5001026483,NA
"1029","20","1029-20",5.5217791619956,"0.000025341921032312717",1,0,0,"0",2.53419210323127e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0707142857142857,1,1,"St. Pierre and Miquelon","Colony of",0,0,28297.7579217341,NA
"1029","21","1029-21",6.2536360380525,"0.0000022325941619930317",1,0,0,"0",2.23259416199303e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,2493,NA
"1032","30","1032-30",12964.772194977,"1.074654229599534e-8",1,0,0,"5",1.07465422959953e-08,1,1,"Bermuda","Colony of",5,0.21,1,1,"Turks and Caicos Is.","Dependency of",5,0,12,NA
"1048","1055","1048-1055",667.869940681365,"0.000007240256906466064",1,0,0,"2",7.24025690646606e-06,NA,NA,"Windward Is.","Colony of",2,0.183,1,1,"Trinidad","Colony of",2,0.12375,8084.74767832714,NA
"1048","1063","1048-1063",57.3418403906987,"1.7015358635325955e-7",1,0,0,"2",1.7015358635326e-07,NA,NA,"Leeward Is.","Colony of",2,0.140769230769231,1,1,"Trinidad","Colony of",2,0.12375,190,NA
"1055","1063","1055-1063",1880.72714100509,"0.000002377672482988969",1,0,0,"2",2.37767248298897e-06,NA,NA,"Leeward Is.","Colony of",2,0.140769230769231,NA,NA,"Windward Is.","Colony of",2,0.183,2655,0
"1055","30","1055-30",3362.50575769277,"8.328570279396388e-7|0.000009842515796282406",0.3,0.7,0.84,"bridge",9.84251579628241e-06,1,1,"Bermuda","Colony of",5,0.21,NA,NA,"Windward Is.","Colony of",2,0.183,930,10990.5294467972
"11","1063","1063-11",0.151032956948168,"1.074654229599534e-8",0,1,0,"bridge",1.07465422959953e-08,NA,NA,"Leeward Is.","Colony of",2,0.140769230769231,1,NA,"Faeroe Is.","Colony of",4,0,12,NA
"11","385","11-385",5.33782923344457,"8.167372144956458e-7",1,0,0,"4",8.16737214495646e-07,1,1,"Norway","Sovereign (limited)",4,0,1,NA,"Faeroe Is.","Colony of",4,0,912,NA
"11","390","11-390",113.193002509871,"0.00002289511575744216",1,0,0,"4",2.28951157574422e-05,1,1,"Denmark","Sovereign",4,0,1,NA,"Faeroe Is.","Colony of",4,0,25565.5616031667,NA
"110","1055","1055-110",1.23637014035011,"0.0000038033804275910174",0.45,0.55,0.99,"bridge",3.80338042759102e-06,NA,NA,"Windward Is.","Colony of",2,0.183,1,1,"Guyana (British Guiana)","Colony of",2,0.788181818181818,4247,NA
"110","2","110-2",1.48634173360491,"0.00033702871615717616|0.0002507419070309286",0.55,0.45,0.99,"0",0.000337028716157176,1,1,"United States of America","Sovereign",0,0.04575,1,1,"Guyana (British Guiana)","Colony of",2,0.788181818181818,376339.150071854,279988
"110","20","110-20",2.80308687428896,"0.00006134210421703898|0.00002919628724962505",0.55,0.45,0.99,"0",6.1342104217039e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0707142857142857,1,1,"Guyana (British Guiana)","Colony of",2,0.788181818181818,68496.9388599322,32601.6906038754
"110","200","110-200",2.32841101573946,"0.0007371868306947317|0.0015802656114482447",0.55,0.45,0.99,"0",0.00158026561144824,1,1,"United Kingdom","Sovereign",0,0.0128571428571429,1,1,"Guyana (British Guiana)","Colony of",2,0.788181818181818,823171,1764585
"115","110","110-115",0.37135482430585,"0.0000014445143936200403",0.55,0.45,0.99,"2",1.44451439362004e-06,1,1,"Guyana (British Guiana)","Colony of",2,0.788181818181818,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.33,1613,NA
"115","210","115-210",3.12746700495195,"0.00014049238949631957",1,0,0,"0",0.00014049238949632,1,1,"Netherlands","Sovereign",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.33,156879.173553719,NA
"115","827","115-827",44.682024877676,"0.0002886154087175902",1,0,0,"0",0.00028861540871759,1,1,"Straits Settlements","Colony of",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.33,322279,NA
"1163","155","1163-155",7.31082542779358,"0.0000013047984704515138",1,0,0,"0",1.30479847045151e-06,1,1,"Chile","Sovereign",0,0,1,1,"Falkland Is.","Colony of",0,0,1456.98785843451,NA
"1163","165","1163-165",0.605408039228429,"1.6754157954520513e-7",1,0,0,"0",1.67541579545205e-07,1,1,"Uruguay","Sovereign",0,0,1,1,"Falkland Is.","Colony of",0,0,187.083333333333,NA
"1163","200","1163-200",3.04025112341796,"0.000019363478127000937|0.00008818254390017242",1,0,0,"0",8.81825439001724e-05,1,1,"United Kingdom","Sovereign",0,0.0128571428571429,1,1,"Falkland Is.","Colony of",0,0,21622,98468
"120","110","110-120",4.99061246464713,"0.000002445733917530273",0.55,0.45,0.99,"2",2.44573391753027e-06,1,1,"Guyana (British Guiana)","Colony of",2,0.788181818181818,1,1,"French Guiana","Colony of",0,0.495,2731,NA
"130","155","130-155",19.4748412892796,"0.00011740849626873631",1,0,0,"0",0.000117408496268736,1,1,"Chile","Sovereign",0,0,1,NA,"Ecuador","Sovereign",0,0,131102.815809868,NA
"130","2","130-2",0.0138813419638155,"0.00010414026366453418",1,0,0,"0",0.000104140263664534,1,1,"United States of America","Sovereign",0,0.04575,1,NA,"Ecuador","Sovereign",0,0,116287,NA
"130","200","130-200",0.931789074617006,"0.00034564462204686344",1,0,0,"0",0.000345644622046863,1,1,"United Kingdom","Sovereign",0,0.0128571428571429,1,NA,"Ecuador","Sovereign",0,0,385960,NA
"130","255","130-255",1.44123479456979,"0.0001835894508588277",0,1,0,"bridge",0.000183589450858828,1,1,"Germany (Zollverein)","Sovereign",1,0,1,NA,"Ecuador","Sovereign",0,0,205003,NA
"135","155","135-155",22.4438504343432,"0.0003251572825936197",1,0,0,"0",0.00032515728259362,1,1,"Chile","Sovereign",0,0,1,NA,"Peru","Sovereign",0,0,363083.053474554,NA
"135","200","135-200",1.23665438309993,"0.0009679536022329789",1,0,0,"0",0.000967953602232979,1,1,"United Kingdom","Sovereign",0,0.0128571428571429,1,NA,"Peru","Sovereign",0,0,1080854,NA
"135","220","135-220",0.559951846577492,"0.0003768172049908391",1,0,0,"0",0.000376817204990839,1,1,"France","Sovereign",0,0.04575,1,NA,"Peru","Sovereign",0,0,420768.497935853,NA
"135","325","135-325",0.248290663623153,"0.0001007150664791627",0,1,0,"bridge",0.000100715066479163,1,1,"Italy","Sovereign",1,0,1,NA,"Peru","Sovereign",0,0,112462.293867333,NA
"140","160","140-160",0.870110268056089,"0.0002562308810056301",1,0,0,"0",0.00025623088100563,1,1,"Argentina (La Plata)","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,286117.198199961,NA
"140","165","140-165",12.8971670751726,"0.0007242865395279636",1,0,0,"0",0.000724286539527964,1,1,"Uruguay","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,808766.041666667,NA
"140","2","140-2",0.131745257715018,"0.001589452251358704",1,0,0,"0",0.0015894522513587,1,1,"United States of America","Sovereign",0,0.04575,1,NA,"Brazil","Sovereign",0,0,1774843.1533566,NA
"140","200","140-200",1.36896910953091,"0.005795578020603399",1,0,0,"0",0.0057955780206034,1,1,"United Kingdom","Sovereign",0,0.0128571428571429,1,NA,"Brazil","Sovereign",0,0,6471564,NA
"140","21","140-21",21.2041592455526,"0.00029392061843104653",1,0,0,"0",0.000293920618431047,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,NA,"Brazil","Sovereign",0,0,328203,NA
"140","220","140-220",0.627060289401579,"0.0022217995577290036",1,0,0,"0",0.002221799557729,1,1,"France","Sovereign",0,0.04575,1,NA,"Brazil","Sovereign",0,0,2480946.33216894,NA
"140","452","140-452",0.100023867549263,"0.000012208072048250706",0,1,0,"bridge",1.22080720482507e-05,1,1,"Ghana (Gold Coast)","Colony of",7,0,1,NA,"Brazil","Sovereign",0,0,13632,NA
"145","160","145-160",28.1458845611637,"0.00003727682766287146",1,0,0,"0",3.72768276628715e-05,1,1,"Argentina (La Plata)","Sovereign",0,0,1,NA,"Bolivia","Sovereign",0,0,41624.7309724124,NA
"145","200","145-200",1.12800431503531,"0.00004859675980768226",1,0,0,"0",4.85967598076823e-05,1,1,"United Kingdom","Sovereign",0,0.0128571428571429,1,NA,"Bolivia","Sovereign",0,0,54265,NA
"145","255","145-255",0.666069532313183,"0.0000159917504816324",0,1,0,"bridge",1.59917504816324e-05,1,1,"Germany (Zollverein)","Sovereign",1,0,1,NA,"Bolivia","Sovereign",0,0,17857,NA
"150","160","150-160",78.0905975573907,"0.000016461666049802165",1,0,0,"0",1.64616660498022e-05,1,1,"Argentina (La Plata)","Sovereign",0,0,1,NA,"Paraguay","Sovereign",0,0,18381.7256896889,NA
"150","165","150-165",4.54732891118351,"4.391902875828651e-7",1,0,0,"0",4.39190287582865e-07,1,1,"Uruguay","Sovereign",0,0,1,NA,"Paraguay","Sovereign",0,0,490.416666666667,NA
"155","200","155-200",2.01671979766759,"0.001871367053616975|0.00485315418621481",1,0,0,"0",0.00485315418621481,1,1,"United Kingdom","Sovereign",0,0.0128571428571429,1,1,"Chile","Sovereign",0,0,2089640,5419217.51485404
"160","155","155-160",7.2122180056061,"0.000002966450068681655|0.0003647928255479278",1,0,0,"0",0.000364792825547928,1,1,"Chile","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",0,0,3312.45156290364,407341.61612209
"160","165","160-165",8.99858885392567,"0.0003468521154798441|0.0003698612153355421",1,0,0,"0",0.000369861215335542,1,1,"Uruguay","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",0,0,387308.333333333,413001.173938564
"160","200","160-200",0.913079381572081,"0.005203754294275448|0.0012635820246430208",1,0,0,"0",0.00520375429427545,1,1,"United Kingdom","Sovereign",0,0.0128571428571429,1,1,"Argentina (La Plata)","Sovereign",0,0,5810711,1410963.99921737
"160","211","160-211",3.19687041264239,"0.0006104079368515982|0.002607251651741088",1,0,0,"0",0.00260725165174109,1,1,"Belgium","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",0,0,681604.840000376,2911356.87732342
"160","220","160-220",2.22540448940412,"0.004237416116500756|0.003945650335687975",1,0,0,"0",0.00423741611650076,1,1,"France","Sovereign",0,0.04575,1,1,"Argentina (La Plata)","Sovereign",0,0,4731660.84471261,4405864.01878302
"160","230","160-230",1.33657707257735,"0.000660177905649916|0.00026592628348499344",1,0,0,"0",0.000660177905649916,1,1,"Spain","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",0,0,737179.890014591,296943.455292506
"160","325","160-325",0.486540998493243,"0.0007538479255272603|0.0003161801935114925",0,1,0,"bridge",0.00075384792552726,1,1,"Italy","Sovereign",1,0,1,1,"Argentina (La Plata)","Sovereign",0,0,841775.415493237,353058.892584621
"165","155","155-165",0.238375700403082,"0.000026214072178385857|0.000017192042238699352",1,0,0,"0",2.62140721783859e-05,1,1,"Chile","Sovereign",0,0,1,1,"Uruguay","Sovereign",0,0,29271.635236373,19197.2916666667
