"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","1063","1063->10",1.32742817782477,3.58218076533178e-08,0,1,0,"bridge",3.58218076533178e-08,NA,NA,"Leeward Is.","Colony of",7,0.11375,1,NA,"Greenland","Colony of",8,0,40,NA
"10","230","230->10",0,8.95545191332945e-10,0,1,0,"bridge",8.95545191332945e-10,1,1,"Spain","Sovereign",4,0.0517391304347826,1,NA,"Greenland","Colony of",8,0,1,NA
"10","390","390->10",4.77187204191553,2.40975460539254e-05,1,0,0,"8",2.40975460539254e-05,1,1,"Denmark","Sovereign",8,0.0771428571428572,1,NA,"Greenland","Colony of",8,0,26908.2412447083,NA
"100","1048","1048->100",0,1.71049131544592e-07,0.3,0.7,0.84,"bridge",1.71049131544592e-07,1,1,"Trinidad","Colony of",7,0.095,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3,191,NA
"100","155","155->100",1.32665029268533,8.98902039880153e-05,0,1,0,"bridge",8.98902039880153e-05,1,1,"Chile","Sovereign",0,0.17,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3,100374.838543012,NA
"100","2","2->100",0.97714424116563,0.00113521044020313,0.7,0.3,0.84,"1",0.00113521044020313,1,1,"United States of America","Sovereign",1,0.00893617021276596,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3,1267619.38000411,NA
"100","20","20->100",0,5.99919700026711e-06,0.3,0.7,0.84,"bridge",5.99919700026711e-06,1,1,"Canada (Province of Canada)","Colony of",7,0.0492592592592593,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3,6698.93273765202,NA
"100","200","200->100",0.333674718186814,0.00103910556322957,0,1,0,"bridge",0.00103910556322957,1,1,"United Kingdom","Sovereign",0,0.0539716312056738,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3,1160305,NA
"100","211","211->100",0.483616134900449,0.00027585675548586,0,1,0,"bridge",0.00027585675548586,1,1,"Belgium","Sovereign",4,0.0818518518518518,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3,308032.20000017,NA
"100","220","220->100",0.852106081090222,0.000974036926108395,0,1,0,"bridge",0.000974036926108395,1,1,"France","Sovereign",2,0.0331730769230769,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3,1087646.87202286,NA
"100","230","230->100",0,4.7872640239503e-05,0,1,0,"bridge",4.7872640239503e-05,1,1,"Spain","Sovereign",4,0.0517391304347826,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3,53456.4204049252,NA
"100","385","385->100",0,1.99348359590714e-06,0,1,0,"bridge",1.99348359590714e-06,1,1,"Norway","Sovereign (limited)",8,0.0469565217391304,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3,2226,NA
"100","51","51->100",2.05676225278091,3.43378892712791e-05,0.3,0.7,0.84,"bridge",3.43378892712791e-05,1,1,"Jamaica","Colony of",7,0.0525,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3,38343,NA
"100","70","70->100",0.630896704750685,2.90658147299021e-05,0.7,0.3,0.84,"1",2.90658147299021e-05,1,1,"Mexico","Sovereign",1,0.0270967741935484,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3,32456,NA
"100","710","710->100",0,4.25383965883149e-07,0,1,0,"bridge",4.25383965883149e-07,1,1,"People's Republic of China (China)","Sovereign",6,0.0186792452830189,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3,475,NA
"100","750","750->100",0,2.97303092618711e-05,0,1,0,"bridge",2.97303092618711e-05,1,1,"India","Colony of",9,0.0475324675324675,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3,33198,NA
"100","94","94->100",0.81862282393161,6.23610434008226e-06,0,1,0,"bridge",6.23610434008226e-06,1,1,"Costa Rica","Sovereign",4,0.139090909090909,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.3,6963.47253096221,NA
"101","1048","1048->101",0,2.0687093919791e-07,0,1,0,"bridge",2.0687093919791e-07,1,1,"Trinidad","Colony of",7,0.095,1,NA,"Venezuela","Sovereign",1,0,231,NA
"101","1055","1055->101",0,1.97019942093248e-08,0,1,0,"bridge",1.97019942093248e-08,NA,NA,"Windward Is.","Colony of",7,0.101111111111111,1,NA,"Venezuela","Sovereign",1,0,22,NA
"101","2","2->101",1.1284873997373,0.000439213345741918,1,0,0,"1",0.000439213345741918,1,1,"United States of America","Sovereign",1,0.00893617021276596,1,NA,"Venezuela","Sovereign",1,0,490442.414288647,NA
"101","20","20->101",0,9.09659641481776e-07,0,1,0,"bridge",9.09659641481776e-07,1,1,"Canada (Province of Canada)","Colony of",7,0.0492592592592593,1,NA,"Venezuela","Sovereign",1,0,1015.76073467362,NA
"101","200","200->101",0.775430675576543,0.000537506223838034,0,1,0,"bridge",0.000537506223838034,1,1,"United Kingdom","Sovereign",0,0.0539716312056738,1,NA,"Venezuela","Sovereign",1,0,600200,NA
"101","211","211->101",0,2.14124855247707e-06,0,1,0,"bridge",2.14124855247707e-06,1,1,"Belgium","Sovereign",4,0.0818518518518518,1,NA,"Venezuela","Sovereign",1,0,2391,NA
"101","220","220->101",0.168550576149296,0.000163524447448855,0,1,0,"bridge",0.000163524447448855,1,1,"France","Sovereign",2,0.0331730769230769,1,NA,"Venezuela","Sovereign",1,0,182597.650047634,NA
"101","230","230->101",0.561419636901687,4.50751071380719e-05,0,1,0,"bridge",4.50751071380719e-05,1,1,"Spain","Sovereign",4,0.0517391304347826,1,NA,"Venezuela","Sovereign",1,0,50332.5879858517,NA
"101","255","255->101",0,2.72702466212795e-05,0,1,0,"bridge",2.72702466212795e-05,1,1,"Germany (Zollverein)","Sovereign",3,0.1772,1,NA,"Venezuela","Sovereign",1,0,30451,NA
"101","385","385->101",0,1.49556046952602e-07,0,1,0,"bridge",1.49556046952602e-07,1,1,"Norway","Sovereign (limited)",8,0.0469565217391304,1,NA,"Venezuela","Sovereign",1,0,167,NA
"101","70","70->101",0,2.18960799280905e-06,1,0,0,"1",2.18960799280905e-06,1,1,"Mexico","Sovereign",1,0.0270967741935484,1,NA,"Venezuela","Sovereign",1,0,2445,NA
"101","710","710->101",0,3.13440816966531e-08,0,1,0,"bridge",3.13440816966531e-08,1,1,"People's Republic of China (China)","Sovereign",6,0.0186792452830189,1,NA,"Venezuela","Sovereign",1,0,35,NA
"101","750","750->101",0,2.2397585235237e-06,0,1,0,"bridge",2.2397585235237e-06,1,1,"India","Colony of",9,0.0475324675324675,1,NA,"Venezuela","Sovereign",1,0,2501,NA
"10210","20","20->10210",4.27920156663014,7.34247774146561e-07,1,0,0,"7",7.34247774146561e-07,1,1,"Canada (Province of Canada)","Colony of",7,0.0492592592592593,1,NA,"Labrador","Claimed by",7,0,819.889137089435,NA
"1029","2","2->1029",0.897727766219056,8.01374137657591e-05,0,1,0,"bridge",8.01374137657591e-05,1,1,"United States of America","Sovereign",1,0.00893617021276596,1,1,"St. Pierre and Miquelon","Colony of",2,0,89484.5001026483,NA
"1029","20","20->1029",1.87514721632093,2.53419210323127e-05,0,1,0,"bridge",2.53419210323127e-05,1,1,"Canada (Province of Canada)","Colony of",7,0.0492592592592593,1,1,"St. Pierre and Miquelon","Colony of",2,0,28297.7579217341,NA
"1029","200","200->1029",0,5.06251696660514e-06,0,1,0,"bridge",5.06251696660514e-06,1,1,"United Kingdom","Sovereign",0,0.0539716312056738,1,1,"St. Pierre and Miquelon","Colony of",2,0,5653,NA
"1029","21","21->1029",1.98150286563621,2.23259416199303e-06,0,1,0,"bridge",2.23259416199303e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0,1,1,"St. Pierre and Miquelon","Colony of",2,0,2493,NA
"1029","220","220->1029",1.66053959083115,0.000167079326741221,1,0,0,"2",0.000167079326741221,1,1,"France","Sovereign",2,0.0331730769230769,1,1,"St. Pierre and Miquelon","Colony of",2,0,186567.164179104,446522.149888854
"1029","230","230->1029",0,6.2956826950706e-07,0,1,0,"bridge",6.2956826950706e-07,1,1,"Spain","Sovereign",4,0.0517391304347826,1,1,"St. Pierre and Miquelon","Colony of",2,0,703,NA
"1032","30","30->1032",9.47006825616651,1.07465422959953e-08,1,0,0,"7",1.07465422959953e-08,1,1,"Bermuda","Colony of",7,0,1,1,"Turks and Caicos Is.","Dependency of",7,0,12,NA
"1048","1055","1055->1048",6.5055896326804,7.24025690646606e-06,1,0,0,"7",7.24025690646606e-06,NA,NA,"Windward Is.","Colony of",7,0.101111111111111,1,1,"Trinidad","Colony of",7,0.095,8084.74767832714,NA
"1048","1063","1063->1048",4.0663195098916,1.7015358635326e-07,1,0,0,"7",1.7015358635326e-07,NA,NA,"Leeward Is.","Colony of",7,0.11375,1,1,"Trinidad","Colony of",7,0.095,190,NA
"1055","1063","1063->1055",7.53994532610874,2.37767248298897e-06,1,0,0,"7",2.37767248298897e-06,NA,NA,"Leeward Is.","Colony of",7,0.11375,NA,NA,"Windward Is.","Colony of",7,0.101111111111111,2655,0
"1055","30","30->1055",8.12073908928009,8.32857027939639e-07,1,0,0,"7",8.32857027939639e-07,1,1,"Bermuda","Colony of",7,0,NA,NA,"Windward Is.","Colony of",7,0.101111111111111,930,10990.5294467972
"11","1063","1063->11",0.140659762647082,1.07465422959953e-08,0,1,0,"bridge",1.07465422959953e-08,NA,NA,"Leeward Is.","Colony of",7,0.11375,1,NA,"Faeroe Is.","Colony of",8,0,12,NA
"11","385","385->11",1.84653631761837,8.16737214495646e-07,1,0,0,"8",8.16737214495646e-07,1,1,"Norway","Sovereign (limited)",8,0.0469565217391304,1,NA,"Faeroe Is.","Colony of",8,0,912,NA
"11","390","390->11",4.73789002135046,2.28951157574422e-05,1,0,0,"8",2.28951157574422e-05,1,1,"Denmark","Sovereign",8,0.0771428571428572,1,NA,"Faeroe Is.","Colony of",8,0,25565.5616031667,NA
"110","1048","1048->110",0,1.19555283042948e-06,1,0,0,"7",1.19555283042948e-06,1,1,"Trinidad","Colony of",7,0.095,1,1,"Guyana (British Guiana)","Colony of",7,0.07,1335,NA
"110","1055","1055->110",0.804854078422354,3.80338042759102e-06,1,0,0,"7",3.80338042759102e-06,NA,NA,"Windward Is.","Colony of",7,0.101111111111111,1,1,"Guyana (British Guiana)","Colony of",7,0.07,4247,NA
