key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
355-439,439,355,0.40604532459605464,3.7054895099812213e-7|7.82584088233231e-9,0,1,0,3.7054895099812213e-7,,,Burkina Faso (Upper Volta),,1,,,0.08047619047619048,,,Bulgaria,,0,,,0.07064516129032258
439-531,531,439,0.01823303997724609,2.6298612364817132e-11|3.6765460086014306e-9,0,1,0,3.6765460086014306e-9,,,Eritrea,,3,,,0,,,Burkina Faso (Upper Volta),,1,,,0.08047619047619048
349-620,620,349,0.15066500132675473,3.144742983249347e-7|0.0000018383953554639594,1,0,0,0.0000018383953554639594,,,Libya,,0,,,0.10351351351351351,,,Slovenia,,0,,,0.046808510638297864
411-439,439,411,1.5097668790841459,4.282916870841643e-11|2.7883974118635073e-7,1,0,0,2.7883974118635073e-7,,,Burkina Faso (Upper Volta),,1,,,0.08047619047619048,,,Equatorial Guinea (Spanish Guinea),,1,,,0.055151515151515146
348-620,620,348,1.0025302492530714,3.779486291286574e-10|0.000001803494529610349,1,0,0,0.000001803494529610349,,,Libya,,0,,,0.10351351351351351,,,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),,0,,,0.013076923076923078
439-572,439,572,1.1365607524717687,1.8060384194307006e-8|5.3229393278289435e-8,0,1,0,5.3229393278289435e-8,,,Burkina Faso (Upper Volta),,1,,,0.08047619047619048,,,Eswatini (Swaziland),,3,,,0.00475
625-679,679,625,0.7832011118058311,1.3024700852394287e-9|1.8371459209136519e-7,1,0,0,1.8371459209136519e-7,,,Yemen,,3,,,0.013076923076923078,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.04128205128205128
331-59,331,59,1.9228634306683698,4.621041886960722e-11,0,1,0,4.621041886960722e-11,,,San Marino,,0,,,0.06724999999999999,,,Montserrat,,4,,,0
501-625,625,501,2.991491598992731,7.419965631501969e-8|0.0000037981807225018468,1,0,0,0.0000037981807225018468,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.04128205128205128,,,Kenya (British East Africa Protectorate),,3,,,0.02
380-625,625,380,0.07390867370598914,1.6280093368696313e-9|0.000004910747150308571,0,1,0,0.000004910747150308571,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.04128205128205128,,,Sweden,,0,,,0.10170212765957447
500-625,625,500,4.378795950611142,8.89143560905721e-9|0.0000055114377627409555,1,0,0,0.0000055114377627409555,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.04128205128205128,,,Uganda,,3,,,0.03657894736842106
522-625,625,522,0.6745055072704418,6.386805860027012e-9|3.560065697493032e-7,1,0,0,3.560065697493032e-7,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.04128205128205128,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.005588235294117647
600-625,625,600,0.004795621689114973,3.1877675130781894e-7|6.862419395431912e-7,0,1,0,6.862419395431912e-7,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.04128205128205128,,,Morocco,,1,,,0.07609375
517-625,625,517,1.1646440553755664,9.768056021217732e-9|4.3089274507853166e-8,1,0,0,4.3089274507853166e-8,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.04128205128205128,,,Rwanda,,3,,,0.03861111111111112
350-59,350,59,2.2437721897698957,1.672998748736581e-8,0,1,0,1.672998748736581e-8,,,Greece,,0,,,0.09266666666666667,,,Montserrat,,4,,,0
52-991,991,52,0.598030418371223,1.3246986742620765e-9,0,1,0,1.3246986742620765e-9,,,American Samoa,,2,,,0,,,Trinidad and Tobago,,4,,,0.023157894736842106
130-731,130,731,0.27928294046838925,7.2822109953053e-11|2.8440139677556053e-7,1,0,0,2.8440139677556053e-7,,,Ecuador,,4,,,0,,,North Korea (Democratic People's Republic of Korea),,4,,,0
365-970,365,970,0.5321976837308882,1.9078998328514403e-7|5.842048889612935e-11,0,1,0,1.9078998328514403e-7,,,Russia (USSR),,0,,,0.06380952380952382,,,Nauru,,2,,,0
57-95,95,57,1.099919813964704,2.893849212029491e-9|2.036263985961551e-10,1,0,0,2.893849212029491e-9,,,Panama,,4,,,0.021333333333333333,,,St. Vincent and the Grenadines,,4,,,0
338-955,338,955,4.122457402566744,1.0283245837444542e-7,0,1,0,1.0283245837444542e-7,,,Malta,,1,,,0.30295774647887336,,,Tonga (Haʻapai),,2,,,0
52-690,52,690,0.10402912836023555,0.000001338260492964148|3.0905878788158097e-9,0,1,0,0.000001338260492964148,,,Trinidad and Tobago,,4,,,0.023157894736842106,,,Kuwait,,3,,,0.03266666666666666
58-91,58,91,0.8651339296478961,1.1162508633990337e-9|5.085894906806352e-8,1,0,0,5.085894906806352e-8,,,Antigua and Barbuda (Antigua),,4,,,0.024615384615384615,,,Honduras,,4,,,0
946-990,946,990,0.8752132958821421,2.4795834515399e-11,1,0,0,2.4795834515399e-11,,,Kiribati,,2,,,0,,,Samoa (Western Samoa) (German Samoa),,2,,,0
369-522,522,369,1.6210371463143698,4.508333548254362e-12|0.000003742812250186394,0,1,0,0.000003742812250186394,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.005588235294117647,,,Ukraine,,0,,,0.045789473684210526
55-59,55,59,4.38600466042219,1.0820000515810439e-10,1,0,0,1.0820000515810439e-10,,,Grenada,,4,,,0.03882352941176471,,,Montserrat,,4,,,0
346-615,615,346,0.36828352036998613,4.508333548254362e-12|0.0000013487367330469068,0.35,0.65,0.9099999999999999,0.0000013487367330469068,,,Algeria (Regency of Algiers),,1,,,0.565609756097561,,,Bosnia-Herzegovina,,0,,,0.034375
811-830,811,830,2.1662577966662577,8.012163420149856e-7|0.00022558154084638778,1,0,0,0.00022558154084638778,,,Cambodia (Kampuchea),,2,,,0,,,Singapore,,2,,,0
31-55,55,31,0.6702991775285677,1.5906903536090843e-9|1.8158565680468974e-11,0.4,0.6,0.96,1.5906903536090843e-9,,,Grenada,,4,,,0.03882352941176471,,,Bahamas,,3,,,0.6776470588235298
