key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
390-395,395,390,3.645834928839174,0.0001679058900182316|0.00006146578385564342,1,0,0,0.0001679058900182316,,,Iceland,,0,,,0.22,,,Denmark,,0,,,0.03235294117647059
200-395,395,200,0.8495597828239475,0.00005832264055020517|0.00005992449277490674,0.1,0.9,0.36000000000000004,0.00005992449277490674,,,Iceland,,0,,,0.22,,,United Kingdom,,1,,,0.08000000000000003
385-395,395,385,3.2107568810589755,0.00005568452528523417|0.00003351832144418704,1,0,0,0.00005568452528523417,,,Iceland,,0,,,0.22,,,Norway,,0,,,0.08947368421052632
380-395,395,380,1.8750997293308265,0.000025346199738067595,1,0,0,0.000025346199738067595,,,Iceland,,0,,,0.22,,,Sweden,,0,,,0.13727272727272727
230-395,395,230,2.6729923246404086,0.00006333505955365009|6.256026539352245e-8,0.6,0.4,0.96,0.00006333505955365009,,,Iceland,,0,,,0.22,,,Spain,,4,,,0.5208571428571429
325-395,395,325,1.1444928634256764,0.000039774660918024406,0,1,0,0.000039774660918024406,,,Iceland,,0,,,0.22,,,Italy,,2,,,0.08266666666666668
630-700,630,700,3.72124850665571,0.00002020862763879322,1,0,0,0.00002020862763879322,,,Iran (Persia),,2,,,0.41571428571428576,,,Afghanistan,,2,,,0.17999999999999997
630-651,630,651,0.785927738394399,0.00003650863837851941,0.85,0.15000000000000002,0.51,0.00003650863837851941,,,Iran (Persia),,2,,,0.41571428571428576,,,Egypt Arab Republic (Egypt),,2,,,0.14782608695652175
630-750,630,750,1.268152938717265,0.00026529074564222597|0.0001437185363901995,0.15,0.85,0.51,0.00026529074564222597,,,Iran (Persia),,2,,,0.41571428571428576,,,India,,6,,,0.021212121212121217
365-630,630,365,3.7011343579892353,0.001787674929104709|0.0020983210416287506,0.9,0.09999999999999998,0.35999999999999993,0.0020983210416287506,,,Iran (Persia),,2,,,0.41571428571428576,,,Russia (USSR),,2,,,0.13291666666666677
630-640,630,640,2.0406057518476346,0.00014583747335303665,0.85,0.15000000000000002,0.51,0.00014583747335303665,,,Iran (Persia),,2,,,0.41571428571428576,,,Turkey (Ottoman Empire),,2,,,0.07066666666666668
630-698,630,698,5.371413861379799,0.0000019307725761456713|0.000010566039884475707,0.15,0.85,0.51,0.000010566039884475707,,,Iran (Persia),,2,,,0.41571428571428576,,,Oman (Sultanate of Muscat and Oman),,6,,,0.1275
200-51,51,200,0.2813783672995211,0.0001960237882199634|0.00010988654424517074,0,1,0,0.0001960237882199634,,,Jamaica,,5,,,0,,,United Kingdom,,1,,,0.08000000000000003
20-51,51,20,0.7919592031885949,0.00007771108798978366|0.000036892575188532205,1,0,0,0.00007771108798978366,,,Jamaica,,5,,,0,,,Canada (Province of Canada),,5,,,0.0535294117647059
21-51,51,21,1.7442095646921176,3.23290473261137e-7|0.000003426579326673951,1,0,0,0.000003426579326673951,,,Jamaica,,5,,,0,,,Newfoundland and Labrador (Newfoundland),,5,,,0.011176470588235295
31-51,51,31,2.191909683542714,0.0000019019069904366077|9.702460321510367e-8,1,0,0,0.0000019019069904366077,,,Jamaica,,5,,,0,,,Bahamas,,5,,,0.04230769230769233
110-51,51,110,2.339455344131191,4.293057732992618e-7|0.000004836994890785401,1,0,0,0.000004836994890785401,,,Jamaica,,5,,,0,,,Guyana (British Guiana),,5,,,0.09266666666666666
30-51,51,30,1.3595147329590367,9.432739416819732e-7|3.109282651294828e-8,1,0,0,9.432739416819732e-7,,,Jamaica,,5,,,0,,,Bermuda,,5,,,0
1032-51,51,1032,6.835739395161719,2.1128137534099798e-7|2.9219764674818867e-7,1,0,0,2.9219764674818867e-7,,,Jamaica,,5,,,0,,,Turks and Caicos Is.,,5,,,0
51-53,51,53,1.9392026198495218,0.0000018427182363517182|9.091842162280178e-7,1,0,0,0.0000018427182363517182,,,Jamaica,,5,,,0,,,Barbados,,5,,,0.12187500000000001
1033-51,51,1033,6.860259012336037,0.000001520176987825833,1,0,0,0.000001520176987825833,,,Jamaica,,5,,,0,,,Cayman Is.,,5,,,0
