key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
395->390,395,390,3.6470799966224563,0.00016769528836515946,1,0,0,0,0.00016769528836515946,1,1,Iceland,Colony of,0,0,1,1,Denmark,Sovereign,0,0
395->200,395,200,0,0.00005824948740167613,0,1,0,bridge,0.00005824948740167613,1,1,Iceland,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.025945945945945948
395->385,395,385,2.8831766117065074,0.00005561468108218487,1,0,0,0,0.00005561468108218487,1,1,Iceland,Colony of,0,0,1,1,Norway,Sovereign,0,0
395->380,395,380,1.8763809526666104,0.000025314408408035315,1,0,0,0,0.000025314408408035315,1,1,Iceland,Colony of,0,0,1,1,Sweden,Sovereign,0,0
395->255,395,255,0,0.0000020267740919163583,1,0,0,0,0.0000020267740919163583,1,1,Iceland,Colony of,0,0,1,,Germany (Zollverein),Sovereign,0,0
395->230,395,230,2.6739761120272236,0.00006325561940870953,0,1,0,bridge,0.00006325561940870953,1,1,Iceland,Colony of,0,0,1,1,Spain,Sovereign,5,0.014796747967479677
395->325,395,325,1.145730980437218,0.000039724772201560624,0,1,0,bridge,0.000039724772201560624,1,1,Iceland,Colony of,0,0,1,1,Italy,Sovereign,6,0.016381578947368424
395->220,395,220,0,2.0267740919163581e-7,0,1,0,bridge,2.0267740919163581e-7,1,1,Iceland,Colony of,0,0,1,1,France,Sovereign,4,0.018874999999999996
395->2,395,2,0,0.000008228702813180413,0,1,0,bridge,0.000008228702813180413,1,1,Iceland,Colony of,0,0,1,1,United States of America,Sovereign,5,0.01197802197802198
395->20,395,20,0,1.0133870459581791e-7,0,1,0,bridge,1.0133870459581791e-7,1,1,Iceland,Colony of,0,0,1,1,Canada (Province of Canada),Colony of,7,0
51->200,51,200,0,0.000195777918740125,0,1,0,bridge,0.000195777918740125,1,1,Jamaica,Colony of,7,0,1,1,United Kingdom,Sovereign,1,0.025945945945945948
51->20,51,20,0.7927446245640026,0.00007761361622395755,1,0,0,7,0.00007761361622395755,1,1,Jamaica,Colony of,7,0,1,1,Canada (Province of Canada),Colony of,7,0
51->21,51,21,0,3.2288497522837664e-7,1,0,0,7,3.2288497522837664e-7,1,1,Jamaica,Colony of,7,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,7,0
51->720,51,720,0,1.496569989471039e-9,0,1,0,bridge,1.496569989471039e-9,1,1,Jamaica,Colony of,7,0,1,,Hong Kong,Colony of,2,0.03956521739130434
51->31,51,31,2.336017853013057,0.000001899521459136116,1,0,0,7,0.000001899521459136116,1,1,Jamaica,Colony of,7,0,1,1,Bahamas,Colony of,7,0
51->110,51,110,0,4.2876730198345263e-7,1,0,0,7,4.2876730198345263e-7,1,1,Jamaica,Colony of,7,0,1,1,Guyana (British Guiana),Colony of,7,0
51->30,51,30,1.3723088447976475,9.42090808372019e-7,1,0,0,7,9.42090808372019e-7,1,1,Jamaica,Colony of,7,0,1,1,Bermuda,Colony of,7,0
51->1032,51,1032,6.836994466325245,2.1101636851541648e-7,1,0,0,7,2.1101636851541648e-7,1,1,Jamaica,Colony of,7,0,1,1,Turks and Caicos Is.,Dependency of,7,0
51->53,51,53,1.6672944113136547,0.00000184040694455201,1,0,0,7,0.00000184040694455201,1,1,Jamaica,Colony of,7,0,1,1,Barbados,Colony of,7,0
51->1033,51,1033,6.861514083499563,0.000001518270254318369,1,0,0,7,0.000001518270254318369,1,1,Jamaica,Colony of,7,0,1,,Cayman Is.,Dependency of,7,0
51->920,51,920,0,1.9679895361544162e-7,0,1,0,bridge,1.9679895361544162e-7,1,1,Jamaica,Colony of,7,0,1,1,New Zealand,Colony of,9,0
51->900,51,900,0,0.0000012982744658661263,0,1,0,bridge,0.0000012982744658661263,1,1,Jamaica,Colony of,7,0,1,1,Australia,Colony of,9,0
51->80,51,80,0,2.918311479468526e-8,0,1,0,bridge,2.918311479468526e-8,1,1,Jamaica,Colony of,7,0,1,1,Belize (British Honduras),Colony of,5,0.011176470588235295
