key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,25.353464378687512,448212.3510292524|164078.36250891731,0.85,0.15000000000000002,0.51,0,448212.3510292524,1,1,Iceland,Colony of,0,0.7140000000000001,1,1,Denmark,Sovereign,0,0.461764705882353
200-395,395,200,22.55078612290314,155687.97399783315|160182,0,1,0,bridge,160182,1,1,Iceland,Colony of,0,0.7140000000000001,1,1,United Kingdom,Sovereign,1,0.14129496402877706
385-395,395,385,24.917650993213282,148645.7204767064|89474.67927076301,0.65,0.35,0.9099999999999999,0,148645.7204767064,1,1,Iceland,Colony of,0,0.7140000000000001,1,1,Norway,Sovereign,0,0.5651470588235296
380-395,395,380,23.582765334684122,67659.80498374865,0.15,0.85,0.51,bridge,67659.80498374865,1,1,Iceland,Colony of,0,0.7140000000000001,1,1,Sweden,Sovereign,2,0.19651515151515148
255-395,395,255,18.4371001504716,5417.118093174431,0.75,0.25,0.75,0,5417.118093174431,1,1,Iceland,Colony of,0,0.7140000000000001,1,,Germany (Zollverein),Sovereign,0,0.4866666666666666
230-395,395,230,24.38036049407623,169068.255687974|167,0.45,0.55,0.9900000000000001,bridge,169068.255687974,1,1,Iceland,Colony of,0,0.7140000000000001,1,1,Spain,Sovereign,0,0.24285714285714297
325-395,395,325,22.852115362393054,106175.51462621885,0.2,0.8,0.6400000000000001,bridge,106175.51462621885,1,1,Iceland,Colony of,0,0.7140000000000001,1,1,Italy,Sovereign,2,0.6743434343434341
220-395,395,220,16.89535274264076,541.7118093174431,0.4,0.6,0.96,bridge,541.7118093174431,1,1,Iceland,Colony of,0,0.7140000000000001,1,1,France,Sovereign,3,0.1458
2-395,395,2,20.528265623581987,21993.499458288188|21750,0.35,0.65,0.9099999999999999,bridge,21993.499458288188,1,1,Iceland,Colony of,0,0.7140000000000001,1,1,United States of America,Sovereign,4,0.2864406779661016
20-395,395,20,16.770856343530575,270.85590465872156|42,0.4,0.6,0.96,bridge,270.85590465872156,1,1,Iceland,Colony of,0,0.7140000000000001,1,1,Canada (Province of Canada),Colony of,4,0.3173999999999999
200-51,51,200,21.85539661056906,523271|246628,0,1,0,bridge,523271,1,1,Jamaica,Colony of,3,0.1443137254901961,1,1,United Kingdom,Sovereign,1,0.14129496402877706
20-51,51,20,22.499129006469477,207444|84830,0.9,0.09999999999999998,0.35999999999999993,3,207444,1,1,Jamaica,Colony of,3,0.1443137254901961,1,1,Canada (Province of Canada),Colony of,4,0.3173999999999999
21-51,51,21,23.383520464668408,863|8150,1,0,0,3,8150,1,1,Jamaica,Colony of,3,0.1443137254901961,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.138
51-720,51,720,12.558862519062957,4,0,1,0,bridge,4,1,1,Jamaica,Colony of,3,0.1443137254901961,1,,Hong Kong,Colony of,5,0.07434782608695652
31-51,51,31,24.042402235051682,5077|259,1,0,0,3,5077,1,1,Jamaica,Colony of,3,0.1443137254901961,1,1,Bahamas,Colony of,3,0.11958333333333333
110-51,51,110,23.94494229079676,1146|11122,1,0,0,3,11122,1,1,Jamaica,Colony of,3,0.1443137254901961,1,1,Guyana (British Guiana),Colony of,3,0.09783783783783785
30-51,51,30,23.078693226777606,2518|72,1,0,0,3,2518,1,1,Jamaica,Colony of,3,0.1443137254901961,1,1,Bermuda,Colony of,3,0.10136363636363636
1032-51,51,1032,28.543378848399655,564|780,1,0,0,3,780,1,1,Jamaica,Colony of,3,0.1443137254901961,1,1,Turks and Caicos Is.,Dependency of,3,0.10285714285714284
51-53,51,53,23.549204479961418,4919|2100,1,0,0,3,4919,1,1,Jamaica,Colony of,3,0.1443137254901961,1,1,Barbados,Colony of,3,0.15484848484848485
