key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,25.353465602192056,448212.3510292524|164078.36250891731,0.95,0.050000000000000044,0.19000000000000017,0,448212.3510292524,1,1,Iceland,Colony of,0,0.6280000000000001,1,1,Denmark,Sovereign,0,0.48617647058823554
200-395,395,200,22.54820173575645,155687.97399783315|159531,0,1,0,bridge,159531,1,1,Iceland,Colony of,0,0.6280000000000001,1,1,United Kingdom,Sovereign,1,0.14172661870503597
385-395,395,385,24.919139059332803,148645.7204767064|89474.67927076301,0.8,0.19999999999999996,0.6399999999999999,0,148645.7204767064,1,1,Iceland,Colony of,0,0.6280000000000001,1,1,Norway,Sovereign,0,0.5598529411764708
380-395,395,380,23.582760369058732,67659.80498374865,0.2,0.8,0.6400000000000001,bridge,67659.80498374865,1,1,Iceland,Colony of,0,0.6280000000000001,1,1,Sweden,Sovereign,2,0.258030303030303
255-395,395,255,18.43709509334256,5417.118093174431,0.9,0.09999999999999998,0.35999999999999993,0,5417.118093174431,1,1,Iceland,Colony of,0,0.6280000000000001,1,,Germany (Zollverein),Sovereign,0,0.4597530864197531
230-395,395,230,24.380356321555976,169068.255687974|167,0.65,0.35,0.9099999999999999,0,169068.255687974,1,1,Iceland,Colony of,0,0.6280000000000001,1,1,Spain,Sovereign,3,0.3313095238095238
325-395,395,325,22.852110396767664,106175.51462621885,0.2,0.8,0.6400000000000001,bridge,106175.51462621885,1,1,Iceland,Colony of,0,0.6280000000000001,1,1,Italy,Sovereign,2,0.48736263736263746
220-395,395,220,16.895347777015143,541.7118093174431,0.55,0.44999999999999996,0.99,0,541.7118093174431,1,1,Iceland,Colony of,0,0.6280000000000001,1,1,France,Sovereign,3,0.2231000000000001
2-395,395,2,20.52984965519896,21993.499458288188|21752,0.35,0.65,0.9099999999999999,bridge,21993.499458288188,1,1,Iceland,Colony of,0,0.6280000000000001,1,1,United States of America,Sovereign,3,0.40931034482758605
20-395,395,20,16.77093051396508,270.85590465872156|41,0.5,0.5,1,bridge,270.85590465872156,1,1,Iceland,Colony of,0,0.6280000000000001,1,1,Canada (Province of Canada),Colony of,3,0.22950000000000007
200-51,51,200,22.086461050316256,523271|345876,0,1,0,bridge,523271,1,1,Jamaica,Colony of,3,0.24627450980392154,1,1,United Kingdom,Sovereign,1,0.14172661870503597
