key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,3.645834928839174,0.0001679058900182316|0.00006146578385564342,1,0,0,0,0.0001679058900182316,1,1,Iceland,Colony of,0,0.11666666666666665,1,1,Denmark,Sovereign,0,0.011176470588235295
200-395,395,200,0.8495597828239475,0.00005832264055020517|0.00005992449277490674,0.05,0.95,0.19,bridge,0.00005992449277490674,1,1,Iceland,Colony of,0,0.11666666666666665,1,1,United Kingdom,Sovereign,1,0.07686868686868692
385-395,395,385,3.2107568810589755,0.00005568452528523417|0.00003351832144418704,1,0,0,0,0.00005568452528523417,1,1,Iceland,Colony of,0,0.11666666666666665,1,1,Norway,Sovereign,0,0.03684210526315789
380-395,395,380,1.8750997293308265,0.000025346199738067595,1,0,0,0,0.000025346199738067595,1,1,Iceland,Colony of,0,0.11666666666666665,1,1,Sweden,Sovereign,0,0.06363636363636363
230-395,395,230,2.6729923246404086,0.00006333505955365009|6.256026539352245e-8,0.85,0.15000000000000002,0.51,0,0.00006333505955365009,1,1,Iceland,Colony of,0,0.11666666666666665,1,1,Spain,Sovereign,0,0.27942857142857136
325-395,395,325,1.1444928634256764,0.000039774660918024406,0,1,0,bridge,0.000039774660918024406,1,1,Iceland,Colony of,0,0.11666666666666665,1,1,Italy,Sovereign,2,0.012222222222222223
630-700,630,700,3.72124850665571,0.00002020862763879322,1,0,0,2,0.00002020862763879322,1,1,Iran (Persia),Sovereign,2,0.30857142857142855,1,,Afghanistan,Protectorate of,2,0.17999999999999997
630-651,630,651,0.785927738394399,0.00003650863837851941,0.9,0.09999999999999998,0.35999999999999993,2,0.00003650863837851941,1,1,Iran (Persia),Sovereign,2,0.30857142857142855,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.03956521739130434
630-750,630,750,1.268152938717265,0.00026529074564222597|0.0001437185363901995,0.1,0.9,0.36000000000000004,bridge,0.00026529074564222597,1,1,Iran (Persia),Sovereign,2,0.30857142857142855,1,1,India,Colony of,6,0.016666666666666673
365-630,630,365,3.7011343579892353,0.001787674929104709|0.0020983210416287506,0.9,0.09999999999999998,0.35999999999999993,2,0.0020983210416287506,1,1,Iran (Persia),Sovereign,2,0.30857142857142855,1,1,Russia (USSR),Sovereign,2,0.029999999999999995
630-640,630,640,2.0406057518476346,0.00014583747335303665,0.9,0.09999999999999998,0.35999999999999993,2,0.00014583747335303665,1,1,Iran (Persia),Sovereign,2,0.30857142857142855,1,,Turkey (Ottoman Empire),Sovereign,2,0.023999999999999997
630-698,630,698,5.371413861379799,0.0000019307725761456713|0.000010566039884475707,0.1,0.9,0.36000000000000004,bridge,0.000010566039884475707,1,1,Iran (Persia),Sovereign,2,0.30857142857142855,1,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),6,0.09000000000000001
200-51,51,200,0.2813783672995211,0.0001960237882199634|0.00010988654424517074,0,1,0,bridge,0.0001960237882199634,1,1,Jamaica,Colony of,5,0,1,1,United Kingdom,Sovereign,1,0.07686868686868692
20-51,51,20,0.7919592031885949,0.00007771108798978366|0.000036892575188532205,1,0,0,5,0.00007771108798978366,1,1,Jamaica,Colony of,5,0,1,1,Canada (Province of Canada),Colony of,5,0.02235294117647059
21-51,51,21,1.7442095646921176,3.23290473261137e-7|0.000003426579326673951,1,0,0,5,0.000003426579326673951,1,1,Jamaica,Colony of,5,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.021176470588235297
31-51,51,31,2.191909683542714,0.0000019019069904366077|9.702460321510367e-8,1,0,0,5,0.0000019019069904366077,1,1,Jamaica,Colony of,5,0,1,1,Bahamas,Colony of,5,0.014615384615384615
110-51,51,110,2.339455344131191,4.293057732992618e-7|0.000004836994890785401,1,0,0,5,0.000004836994890785401,1,1,Jamaica,Colony of,5,0,1,1,Guyana (British Guiana),Colony of,5,0
30-51,51,30,1.3595147329590367,9.432739416819732e-7|3.109282651294828e-8,1,0,0,5,9.432739416819732e-7,1,1,Jamaica,Colony of,5,0,1,1,Bermuda,Colony of,5,0
1032-51,51,1032,6.835739395161719,2.1128137534099798e-7|2.9219764674818867e-7,1,0,0,5,2.9219764674818867e-7,1,1,Jamaica,Colony of,5,0,1,1,Turks and Caicos Is.,Dependency of,5,0
51-53,51,53,1.9392026198495218,0.0000018427182363517182|9.091842162280178e-7,1,0,0,5,0.0000018427182363517182,1,1,Jamaica,Colony of,5,0,1,1,Barbados,Colony of,5,0.034374999999999996
1033-51,51,1033,6.860259012336037,0.000001520176987825833,1,0,0,5,0.000001520176987825833,1,1,Jamaica,Colony of,5,0,1,,Cayman Is.,Dependency of,5,0
2-51,51,2,1.6930018846409731,0.0006394498254921477|0.0003633186203873849,1,0,0,5,0.0006394498254921477,1,1,Jamaica,Colony of,5,0,1,1,United States of America,Sovereign,0,0.025303030303030303
5-51,51,5,0.4348428986290663,1.558387449323673e-7,1,0,0,5,1.558387449323673e-7,1,1,Jamaica,Colony of,5,0,1,,Virgin Islands (Danish West Indies),Colony of,5,0
51-95,51,95,1.6369479203286776,0.000010090933346738408,1,0,0,5,0.000010090933346738408,1,1,Jamaica,Colony of,5,0,1,1,Panama,Sovereign,0,0.060000000000000005
51-94,51,94,1.7201127436696044,0.0000019592226826833677,1,0,0,5,0.0000019592226826833677,1,1,Jamaica,Colony of,5,0,1,1,Costa Rica,Sovereign,0,0.07200000000000001
51-93,51,93,0.49945048291400673,4.049559694035794e-7,1,0,0,5,4.049559694035794e-7,1,1,Jamaica,Colony of,5,0,1,1,Nicaragua,Sovereign,0,0.021111111111111112
2-42,42,2,2.0348569723891154,0.0006593277655038647|0.00033611067341174903,1,0,0,0,0.0006593277655038647,1,1,Dominican Republic (Santo Domingo),Sovereign,0,0,1,1,United States of America,Sovereign,0,0.025303030303030303
42-6,42,6,4.230896168818047,0.000007013550784036024|0.0000039224815219414105,1,0,0,0,0.000007013550784036024,1,1,Dominican Republic (Santo Domingo),Sovereign,0,0,1,1,Puerto Rico,Colony of,0,0.04000000000000001
220-615,615,220,2.5391351003477935,0.003731213583215686|0.0066157957754306865,1,0,0,4,0.0066157957754306865,1,1,Algeria (Regency of Algiers),Colony of,4,0.17833333333333334,1,1,France,Sovereign,4,0.05612244897959183
615-616,615,616,3.2459755516228963,0.0002562690842205742|0.00006894822839990766,0.9,0.09999999999999998,0.35999999999999993,4,0.0002562690842205742,1,1,Algeria (Regency of Algiers),Colony of,4,0.17833333333333334,1,1,Tunisia (Regency of Tunis),Protectorate of,4,0.26999999999999996
615-810,615,810,2.1045261844887855,0.00006736326467695619,0,1,0,bridge,0.00006736326467695619,1,1,Algeria (Regency of Algiers),Colony of,4,0.17833333333333334,1,1,French Indochina,Colony of,7,0.04750000000000004
615-65,615,65,1.0747770336512765,0.000004211134063083411,1,0,0,4,0.000004211134063083411,1,1,Algeria (Regency of Algiers),Colony of,4,0.17833333333333334,1,1,Guadeloupe,Colony of,4,0.095
615-66,615,66,0.5113235262342171,0.0000025891778338392704,0.15,0.85,0.51,bridge,0.0000025891778338392704,1,1,Algeria (Regency of Algiers),Colony of,4,0.17833333333333334,1,1,Martinique,Colony of,5,0.42000000000000004
120-615,615,120,1.4074116402930528,0.0000031546304642179613,0.05,0.95,0.19,bridge,0.0000031546304642179613,1,1,Algeria (Regency of Algiers),Colony of,4,0.17833333333333334,1,1,French Guiana,Colony of,5,0.038
615-751,615,751,0.9761479358387376,1.7856398854063934e-7,1,0,0,4,1.7856398854063934e-7,1,1,Algeria (Regency of Algiers),Colony of,4,0.17833333333333334,1,1,French India,Colony of,4,0.0475
600-615,615,600,3.763771614744444,0.0005460337966248967|0.0001363633659155349,1,0,0,4,0.0005460337966248967,1,1,Algeria (Regency of Algiers),Colony of,4,0.17833333333333334,1,1,Morocco,Protectorate of,4,0.12
230-615,615,230,0.5312420704838051,0.0000983589970211355|0.00007748255478098854,0.1,0.9,0.36000000000000004,bridge,0.0000983589970211355,1,1,Algeria (Regency of Algiers),Colony of,4,0.17833333333333334,1,1,Spain,Sovereign,0,0.27942857142857136
615-6203,615,6203,3.2431883107651718,0.00002190384926098509,0.9,0.09999999999999998,0.35999999999999993,4,0.00002190384926098509,1,1,Algeria (Regency of Algiers),Colony of,4,0.17833333333333334,1,,Tripolitania (Regency of Tripoli),Colony of,4,0.18
2-840,840,2,1.5296232502748064,0.0018566499957801655|0.001753380004868767,0.05,0.95,0.19,bridge,0.0018566499957801655,1,1,Philippines,Colony of,7,0.07307692307692312,1,1,United States of America,Sovereign,0,0.025303030303030303
4-840,840,4,1.919529388554678,0.000008993951402410737|0.00003984010643854217,1,0,0,7,0.00003984010643854217,1,1,Philippines,Colony of,7,0.07307692307692312,1,1,Hawaii (Sandwich Is.),Colony of,7,0.06333333333333337
840-985,840,985,1.1561792378172557,0.0000015073286133560586,0,1,0,bridge,0.0000015073286133560586,1,1,Philippines,Colony of,7,0.07307692307692312,1,,Guam,Colony of,8,0
220-840,840,220,0.33564898303736856,0.00029715649483685896|0.000004464099713515983,0,1,0,bridge,0.00029715649483685896,1,1,Philippines,Colony of,7,0.07307692307692312,1,1,France,Sovereign,4,0.05612244897959183
230-840,840,230,1.5287331011441154,0.00017178376157446818|0.00009646631894172936,0,1,0,bridge,0.00017178376157446818,1,1,Philippines,Colony of,7,0.07307692307692312,1,1,Spain,Sovereign,0,0.27942857142857136
710-840,840,710,0.34919839887299525,0.00008217377044866011|0.000058847964517024674,0.95,0.050000000000000044,0.19000000000000017,7,0.00008217377044866011,1,1,Philippines,Colony of,7,0.07307692307692312,1,1,People's Republic of China (China),Sovereign,7,0.03562500000000003
720-840,840,720,1.058732747839869,0.0001388620948458643,0.95,0.050000000000000044,0.19000000000000017,7,0.0001388620948458643,1,1,Philippines,Colony of,7,0.07307692307692312,1,,Hong Kong,Colony of,7,0.038000000000000034
740-840,840,740,1.8985303051863007,0.00022777584952583352|0.00025672326065131714,1,0,0,7,0.00025672326065131714,1,1,Philippines,Colony of,7,0.07307692307692312,1,1,Japan,Sovereign,7,0.09500000000000007
200-827,827,200,0.117570570061166,0.0037369767660785083|0.0016934606814938023,0,1,0,bridge,0.0037369767660785083,1,1,Straits Settlements,Colony of,7,0.020000000000000018,1,1,United Kingdom,Sovereign,1,0.07686868686868692
750-827,827,750,0.6540322623822828,0.0007526981411243931|0.0012605339050490688,0,1,0,bridge,0.0012605339050490688,1,1,Straits Settlements,Colony of,7,0.020000000000000018,1,1,India,Colony of,6,0.016666666666666673
821-827,827,821,4.039711564693152,0.001964914917609443|0.004221342690559055,1,0,0,7,0.004221342690559055,1,1,Straits Settlements,Colony of,7,0.020000000000000018,1,1,Federated Malay States,Colony of,7,0
8221-827,827,8221,4.253396074971119,0.00025125176574194443,1,0,0,7,0.00025125176574194443,1,1,Straits Settlements,Colony of,7,0.020000000000000018,1,,Johore,Sovereign (unrecognized),7,0
827-835,827,835,3.7107626658939306,0.000004715245871306989,1,0,0,7,0.000004715245871306989,1,1,Straits Settlements,Colony of,7,0.020000000000000018,1,,Brunei,Protectorate of,7,0
823-827,827,823,4.0894771373243985,0.00009205424632144346,1,0,0,7,0.00009205424632144346,1,1,Straits Settlements,Colony of,7,0.020000000000000018,1,,Sabah (North Borneo),Protectorate of,7,0
