key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,37.36248376025957,0.00016769528836515946|0.00006138868831309892,1,0,0,0,0.00016769528836515946,1,1,Iceland,Colony of,0,0.27666666666666667,1,1,Denmark,Sovereign,0,0.3425
200-395,395,200,1.3265854973902669,0.00005824948740167613|0.00005993089351336249,0.85,0.15000000000000002,0.51,0,0.00005993089351336249,1,1,Iceland,Colony of,0,0.27666666666666667,1,1,United Kingdom,Sovereign,0,0.4352040816326533
385-395,395,385,23.81049157656045,0.00005561468108218487|0.000033476279953542596,1,0,0,0,0.00005561468108218487,1,1,Iceland,Colony of,0,0.27666666666666667,1,1,Norway,Sovereign,0,0.4071428571428571
380-395,395,380,5.529830283445637,0.000025314408408035315,1,0,0,0,0.000025314408408035315,1,1,Iceland,Colony of,0,0.27666666666666667,1,1,Sweden,Sovereign,0,0.48833333333333334
230-395,395,230,13.497498423524032,0.00006325561940870953|6.248179706041588e-8,0.6,0.4,0.96,0,0.00006325561940870953,1,1,Iceland,Colony of,0,0.27666666666666667,1,1,Spain,Sovereign,0,0.4151428571428572
325-395,395,325,2.14473925975484,0.000039724772201560624,0.05,0.95,0.19,bridge,0.000039724772201560624,1,1,Iceland,Colony of,0,0.27666666666666667,1,1,Italy,Sovereign,3,0.25000000000000006
200-51,51,200,0.16068718295298234,0.000195777918740125|0.00009227401584081585,0.45,0.55,0.9900000000000001,bridge,0.000195777918740125,1,1,Jamaica,Colony of,0,0.061875000000000006,1,1,United Kingdom,Sovereign,0,0.4352040816326533
20-51,51,20,1.2094522288624572,0.00007761361622395755|0.000031738508051707055,1,0,0,0,0.00007761361622395755,1,1,Jamaica,Colony of,0,0.061875000000000006,1,1,Canada (Province of Canada),Colony of,0,0.08823529411764706
21-51,51,21,4.35021144557085,3.2288497522837664e-7|0.000003049261353547242,1,0,0,0,0.000003049261353547242,1,1,Jamaica,Colony of,0,0.061875000000000006,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.16823529411764704
31-51,51,31,9.339979153885896,0.000001899521459136116|9.690290681824977e-8,1,0,0,0,0.000001899521459136116,1,1,Jamaica,Colony of,0,0.061875000000000006,1,1,Bahamas,Colony of,0,0.03923076923076923
110-51,51,110,8.379795009315904,4.2876730198345263e-7|0.000004161212855724224,1,0,0,0,0.000004161212855724224,1,1,Jamaica,Colony of,0,0.061875000000000006,1,1,Guyana (British Guiana),Colony of,0,0.066
30-51,51,30,2.9444473067414423,9.42090808372019e-7|2.69382598104787e-8,1,0,0,0,9.42090808372019e-7,1,1,Jamaica,Colony of,0,0.061875000000000006,1,1,Bermuda,Colony of,0,0.0825
