key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,3.6470799966224563,0.00016769528836515946|0.00006138868831309892,1,0,0,0,0.00016769528836515946,1,1,Iceland,Colony of,0,0.03166666666666667,1,1,Denmark,Sovereign,0,0.07375
200-395,395,200,0.8444017409891418,0.00005824948740167613|0.00005993089351336249,0.05,0.95,0.19,bridge,0.00005993089351336249,1,1,Iceland,Colony of,0,0.03166666666666667,1,1,United Kingdom,Sovereign,1,0.09704081632653065
385-395,395,385,3.2112666111535506,0.00005561468108218487|0.000033476279953542596,1,0,0,0,0.00005561468108218487,1,1,Iceland,Colony of,0,0.03166666666666667,1,1,Norway,Sovereign,0,0.06523809523809525
380-395,395,380,1.8763809526666104,0.000025314408408035315,1,0,0,0,0.000025314408408035315,1,1,Iceland,Colony of,0,0.03166666666666667,1,1,Sweden,Sovereign,0,0.11416666666666668
230-395,395,230,2.6739761120272236,0.00006325561940870953|6.248179706041588e-8,1,0,0,0,0.00006325561940870953,1,1,Iceland,Colony of,0,0.03166666666666667,1,1,Spain,Sovereign,0,0.010857142857142857
325-395,395,325,1.145730980437218,0.000039724772201560624,0,1,0,bridge,0.000039724772201560624,1,1,Iceland,Colony of,0,0.03166666666666667,1,1,Italy,Sovereign,4,0.05522727272727273
200-51,51,200,0.14901222881659396,0.000195777918740125|0.00009227401584081585,0,1,0,bridge,0.000195777918740125,1,1,Jamaica,Colony of,5,0.01187500000000001,1,1,United Kingdom,Sovereign,1,0.09704081632653065
20-51,51,20,0.7927446245640026,0.00007761361622395755|0.000031738508051707055,1,0,0,5,0.00007761361622395755,1,1,Jamaica,Colony of,5,0.01187500000000001,1,1,Canada (Province of Canada),Colony of,5,0
21-51,51,21,1.6771360826635278,3.2288497522837664e-7|0.000003049261353547242,1,0,0,5,0.000003049261353547242,1,1,Jamaica,Colony of,5,0.01187500000000001,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0
31-51,51,31,2.336017853013057,0.000001899521459136116|9.690290681824977e-8,1,0,0,5,0.000001899521459136116,1,1,Jamaica,Colony of,5,0.01187500000000001,1,1,Bahamas,Colony of,5,0
110-51,51,110,2.2385579087618366,4.2876730198345263e-7|0.000004161212855724224,1,0,0,5,0.000004161212855724224,1,1,Jamaica,Colony of,5,0.01187500000000001,1,1,Guyana (British Guiana),Colony of,5,0.08533333333333332
30-51,51,30,1.3723088447976475,9.42090808372019e-7|2.69382598104787e-8,1,0,0,5,9.42090808372019e-7,1,1,Jamaica,Colony of,5,0.01187500000000001,1,1,Bermuda,Colony of,5,0
1032-51,51,1032,6.836994466325245,2.1101636851541648e-7|2.9183114794685257e-7,1,0,0,5,2.9183114794685257e-7,1,1,Jamaica,Colony of,5,0.01187500000000001,1,1,Turks and Caicos Is.,Dependency of,5,0
51-53,51,53,1.8428200979458609,0.00000184040694455201|7.856992444722955e-7,1,0,0,5,0.00000184040694455201,1,1,Jamaica,Colony of,5,0.01187500000000001,1,1,Barbados,Colony of,5,0.071875
1033-51,51,1033,6.861514083499563,0.000001518270254318369,1,0,0,5,0.000001518270254318369,1,1,Jamaica,Colony of,5,0.01187500000000001,1,,Cayman Is.,Dependency of,5,0
2-51,51,2,1.6920917980575723,0.0006386477738768606|0.0003628629156944932,1,0,0,5,0.0006386477738768606,1,1,Jamaica,Colony of,5,0.01187500000000001,1,1,United States of America,Sovereign,5,0.048181818181818194
5-51,51,5,0.4360862881846776,1.5564327890498804e-7,1,0,0,5,1.5564327890498804e-7,1,1,Jamaica,Colony of,5,0.01187500000000001,1,,Virgin Islands (Danish West Indies),Colony of,5,0
51-95,51,95,1.6382029914922034,0.000010078276451595344,1,0,0,5,0.000010078276451595344,1,1,Jamaica,Colony of,5,0.01187500000000001,1,1,Panama,Sovereign,5,0.07285714285714286
51-94,51,94,1.7213655751289543,0.0000019567652612333836,1,0,0,5,0.0000019567652612333836,1,1,Jamaica,Colony of,5,0.01187500000000001,1,1,Costa Rica,Sovereign,5,0
51-93,51,93,0.500678380095627,4.044480396545483e-7,0.95,0.050000000000000044,0.19000000000000017,5,4.044480396545483e-7,1,1,Jamaica,Colony of,5,0.01187500000000001,1,1,Nicaragua,Sovereign,5,0.06333333333333337
2-42,42,2,2.0339468858057144,0.0006585007813086326|0.00033568909520845903,1,0,0,5,0.0006585007813086326,1,1,Dominican Republic (Santo Domingo),Sovereign,5,0,1,1,United States of America,Sovereign,5,0.048181818181818194
42-6,42,6,4.232151239981573,0.0000070047538002681354|0.000003917561616555268,1,0,0,5,0.0000070047538002681354,1,1,Dominican Republic (Santo Domingo),Sovereign,5,0,1,1,Puerto Rico,Colony of,5,0.0711111111111111
220-615,615,220,2.5423830882483065,0.003726533582123973|0.006607497689362699,0.95,0.050000000000000044,0.19000000000000017,3,0.006607497689362699,1,1,Algeria (Regency of Algiers),Colony of,3,0.190909090909091,1,1,France,Sovereign,3,0.10857142857142861
615-616,615,616,3.2447907262376487,0.00025594765003644716|0.00006886174774770517,0.95,0.050000000000000044,0.19000000000000017,3,0.00025594765003644716,1,1,Algeria (Regency of Algiers),Colony of,3,0.190909090909091,1,1,Tunisia (Regency of Tunis),Protectorate of,3,0.2616666666666667
615-810,615,810,2.105755610746641,0.00006727877201921939,0,1,0,bridge,0.00006727877201921939,1,1,Algeria (Regency of Algiers),Colony of,3,0.190909090909091,1,1,French Indochina,Colony of,6,0.04750000000000002
615-65,615,65,1.078370719619392,0.0000042058521054647865,0.95,0.050000000000000044,0.19000000000000017,3,0.0000042058521054647865,1,1,Algeria (Regency of Algiers),Colony of,3,0.190909090909091,1,1,Guadeloupe,Colony of,3,0.04750000000000004
615-66,615,66,0.510347281698315,0.0000025859302697910704,0.15,0.85,0.51,bridge,0.0000025859302697910704,1,1,Algeria (Regency of Algiers),Colony of,3,0.190909090909091,1,1,Martinique,Colony of,5,0.51
120-615,615,120,1.4103287569574325,0.0000031506736620442923,0.2,0.8,0.6400000000000001,bridge,0.0000031506736620442923,1,1,Algeria (Regency of Algiers),Colony of,3,0.190909090909091,1,1,French Guiana,Colony of,5,0.37666666666666665
615-751,615,751,1.050020764214346,1.783400186062807e-7,0.95,0.050000000000000044,0.19000000000000017,3,1.783400186062807e-7,1,1,Algeria (Regency of Algiers),Colony of,3,0.190909090909091,1,1,French India,Colony of,3,0.0633333333333334
600-615,615,600,3.7648559866132216,0.0005453489152297893|0.0001361923275423297,1,0,0,3,0.0005453489152297893,1,1,Algeria (Regency of Algiers),Colony of,3,0.190909090909091,1,1,Morocco,Protectorate of,3,0.15714285714285722
230-615,615,230,0.5322258578706199,0.00009823562691562629|0.0000773853696606848,0,1,0,bridge,0.00009823562691562629,1,1,Algeria (Regency of Algiers),Colony of,3,0.190909090909091,1,1,Spain,Sovereign,0,0.010857142857142857
615-6203,615,6203,3.24443850516626,0.000021876375615703765,0.95,0.050000000000000044,0.19000000000000017,3,0.000021876375615703765,1,1,Algeria (Regency of Algiers),Colony of,3,0.190909090909091,1,,Tripolitania (Regency of Tripoli),Colony of,3,0.17500000000000004
2-840,840,2,1.5287131636914053,0.0018543212295990315|0.0017511807685736682,0.05,0.95,0.19,bridge,0.0018543212295990315,1,1,Philippines,Colony of,6,0.07307692307692312,1,1,United States of America,Sovereign,5,0.048181818181818194
4-840,840,4,1.9238790879393022,0.000008982670434049278|0.000039790135634816255,1,0,0,6,0.000039790135634816255,1,1,Philippines,Colony of,6,0.07307692307692312,1,1,Hawaii (Sandwich Is.),Colony of,6,0.09500000000000003
840-985,840,985,1.2610560613355246,0.0000015054379953577193,0,1,0,bridge,0.0000015054379953577193,1,1,Philippines,Colony of,6,0.07307692307692312,1,,Guam,Colony of,8,0
220-840,840,220,0.3360552652594154,0.0002967837762322468|0.000004458500465157017,0,1,0,bridge,0.0002967837762322468,1,1,Philippines,Colony of,6,0.07307692307692312,1,1,France,Sovereign,3,0.10857142857142861
230-840,840,230,1.5297168885309305,0.0001715682959695713|0.0000963453227918462,0,1,0,bridge,0.0001715682959695713,1,1,Philippines,Colony of,6,0.07307692307692312,1,1,Spain,Sovereign,0,0.010857142857142857
710-840,840,710,0.3461422354452476,0.0000820707012121147|0.000058774152463106434,0.95,0.050000000000000044,0.19000000000000017,6,0.0000820707012121147,1,1,Philippines,Colony of,6,0.07307692307692312,1,1,People's Republic of China (China),Sovereign,6,0.04750000000000003
720-840,840,720,1.059987819003395,0.00013868792235721352,0.95,0.050000000000000044,0.19000000000000017,6,0.00013868792235721352,1,1,Philippines,Colony of,6,0.07307692307692312,1,,Hong Kong,Colony of,6,0.05700000000000003
740-840,840,740,1.8997853763498265,0.00022749015394698968|0.00025640125680100934,1,0,0,6,0.00025640125680100934,1,1,Philippines,Colony of,6,0.07307692307692312,1,1,Japan,Sovereign,6,0.1108333333333334
200-827,827,200,0.12344642458022059,0.003732289536319369|0.0016913366010407789,0,1,0,bridge,0.003732289536319369,1,1,Straits Settlements,Colony of,6,0.031666666666666676,1,1,United Kingdom,Sovereign,1,0.09704081632653065
750-827,827,750,0.6552826583162109,0.0007517540439711133|0.0012589528376777694,0.05,0.95,0.19,bridge,0.0012589528376777694,1,1,Straits Settlements,Colony of,6,0.031666666666666676,1,1,India,Colony of,7,0.1603125000000001
821-827,827,821,4.0456165139574125,0.0019624503564808866|0.004216047928423438,1,0,0,6,0.004216047928423438,1,1,Straits Settlements,Colony of,6,0.031666666666666676,1,1,Federated Malay States,Colony of,6,0
8221-827,827,8221,4.259301024235379,0.0002509366246995617,1,0,0,6,0.0002509366246995617,1,1,Straits Settlements,Colony of,6,0.031666666666666676,1,,Johore,Sovereign (unrecognized),6,0
827-835,827,835,3.716529097146779,0.000004709331614367991,1,0,0,6,0.000004709331614367991,1,1,Straits Settlements,Colony of,6,0.031666666666666676,1,,Brunei,Protectorate of,6,0
823-827,827,823,4.095337182819554,0.00009193878416317434,1,0,0,6,0.00009193878416317434,1,1,Straits Settlements,Colony of,6,0.031666666666666676,1,,Sabah (North Borneo),Protectorate of,6,0
824-827,827,824,4.199601752436593,0.0001282066612880155|0.00023852083063853865,1,0,0,6,0.00023852083063853865,1,1,Straits Settlements,Colony of,6,0.031666666666666676,1,1,Sarawak,Protectorate of,6,0
780-827,827,780,1.7102071164597932,0.00027642021848027455|0.00001355214776840395,0.05,0.95,0.19,bridge,0.00027642021848027455,1,1,Straits Settlements,Colony of,6,0.031666666666666676,1,1,Sri Lanka (Ceylon),Colony of,7,0.05700000000000001
720-827,827,720,0.7972438235547474,0.0004209002076913008,1,0,0,6,0.0004209002076913008,1,1,Straits Settlements,Colony of,6,0.031666666666666676,1,,Hong Kong,Colony of,6,0.05700000000000003
390-827,827,390,0.009750734514811175,0.00014838192131607457|0.000004106266776795914,0,1,0,bridge,0.00014838192131607457,1,1,Straits Settlements,Colony of,6,0.031666666666666676,1,1,Denmark,Sovereign,0,0.07375
800-827,827,800,3.427343774256533,0.0005119930556679266|0.0013229390905002932,1,0,0,6,0.0013229390905002932,1,1,Straits Settlements,Colony of,6,0.031666666666666676,1,1,Thailand (Siam),Sovereign,6,0.038
710-827,827,710,0.4800703892788517,0.00009936289373844279|0.0003557767731542274,1,0,0,6,0.0003557767731542274,1,1,Straits Settlements,Colony of,6,0.031666666666666676,1,1,People's Republic of China (China),Sovereign,6,0.04750000000000003
740-827,827,740,0.13418061436708603,0.00015360981443179428|0.0003458204464962765,0.95,0.050000000000000044,0.19000000000000017,6,0.0003458204464962765,1,1,Straits Settlements,Colony of,6,0.031666666666666676,1,1,Japan,Sovereign,6,0.1108333333333334
2-827,827,2,0.09992566020091428,0.0017535542534980531|0.0002817666248941875,0,1,0,bridge,0.0017535542534980531,1,1,Straits Settlements,Colony of,6,0.031666666666666676,1,1,United States of America,Sovereign,5,0.048181818181818194
200-821,821,200,0.1313389587584415,0.0009921480813798462|0.0004378784200793523,0,1,0,bridge,0.0009921480813798462,1,1,Federated Malay States,Colony of,6,0,1,1,United Kingdom,Sovereign,1,0.09704081632653065
200-590,590,200,0.8522402607842426,0.0007944743826055589|0.00017413789083487114,0.05,0.95,0.19,bridge,0.0007944743826055589,1,1,Mauritius,Colony of,7,0.1457142857142857,1,1,United Kingdom,Sovereign,1,0.09704081632653065
590-750,590,750,2.658342715514956,0.0005798486614180356|0.00037828911866608664,0.95,0.050000000000000044,0.19000000000000017,7,0.0005798486614180356,1,1,Mauritius,Colony of,7,0.1457142857142857,1,1,India,Colony of,7,0.1603125000000001
590-591,590,591,3.9935781288118095,0.0000015871124738340368,1,0,0,7,0.0000015871124738340368,1,1,Mauritius,Colony of,7,0.1457142857142857,1,,Seychelles,Colony of,7,0.07600000000000004
