"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,1.59130218720462e-07,0,1,0,"bridge",1.59130218720462e-07,1,1,"United States of America","Sovereign",4,0.0443786982248521,1,NA,"Greenland","Colony of",7,0,452.677433937451,NA
"10","20","20->10",0,1.99800164920188e-10,0,1,0,"bridge",1.99800164920188e-10,1,1,"Canada (Province of Canada)","Colony of",0,0.0234645669291339,1,NA,"Greenland","Colony of",7,0,0.56837115340884,NA
"10","200","200->10",0.0446715833751882,1.80186456780162e-06,0,1,0,"bridge",1.80186456780162e-06,1,1,"United Kingdom","Sovereign",1,0.0649275362318841,1,NA,"Greenland","Colony of",7,0,5125.76074748,NA
"10","230","230->10",0,2.46071804674308e-09,0,1,0,"bridge",2.46071804674308e-09,1,1,"Spain","Sovereign",6,0.44464,1,NA,"Greenland","Colony of",7,0,7,NA
"10","390","390->10",3.82305435477648,1.08948291519743e-05,1,0,0,"7",1.08948291519743e-05,1,1,"Denmark","Sovereign",7,0.0102150537634409,1,NA,"Greenland","Colony of",7,0,30992.5000000549,NA
"10","395","395->10",2.0547423761043,7.46746998480566e-08,1,0,0,"7",7.46746998480566e-08,1,1,"Iceland","Colony of",7,0.0180952380952381,1,NA,"Greenland","Colony of",7,0,212.426978226235,NA
"100","101","101->100",0.429437767536219,3.3182375084197e-06,0,1,0,"bridge",3.3182375084197e-06,1,1,"Venezuela","Sovereign",0,0.0256410256410256,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.117142857142857,9439.384,NA
"100","130","130->100",1.45138162098713,5.18635937545583e-06,1,0,0,"4",5.18635937545583e-06,1,1,"Ecuador","Sovereign",4,0.121304347826087,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.117142857142857,14753.6267620104,NA
"100","155","155->100",0,1.06461208902745e-07,1,0,0,"4",1.06461208902745e-07,1,1,"Chile","Sovereign",4,0.0790384615384615,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.117142857142857,302.850000757125,NA
"100","2","2->100",0.693698430885701,0.000650386585002105,1,0,0,"4",0.000650386585002105,1,1,"United States of America","Sovereign",4,0.0443786982248521,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.117142857142857,1850153.49525336,4509432.04701434
"100","20","20->100",0,1.77841764678392e-06,0,1,0,"bridge",1.77841764678392e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.0234645669291339,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.117142857142857,5059.06133535468,NA
