"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",18.7321602799416,"452.6774339374512",0.05,0.95,0.19,"bridge",452.677433937451,1,1,"United States of America","Sovereign",0,0.230619469026549,1,NA,"Greenland","Colony of",4,0.351666666666667,452.677433937451,NA
"10","20","10-20",14.1875387012446,"0.5683711534088395",0.05,0.95,0.19,"bridge",0.56837115340884,1,1,"Canada (Province of Canada)","Colony of",0,0.212857142857143,1,NA,"Greenland","Colony of",4,0.351666666666667,0.56837115340884,NA
"10","200","10-200",21.8133943727678,"5125.7607474800025",0.05,0.95,0.19,"bridge",5125.76074748,1,1,"United Kingdom","Sovereign",1,0.140381679389313,1,NA,"Greenland","Colony of",4,0.351666666666667,5125.76074748,NA
"10","230","10-230",17.2485973073678,"7",0.3,0.7,0.84,"bridge",7,1,1,"Spain","Sovereign",4,0.417954545454546,1,NA,"Greenland","Colony of",4,0.351666666666667,7,NA
"10","390","10-390",25.5917771444976,"30992.500000054857",0.85,0.15,0.51,"4",30992.5000000549,1,1,"Denmark","Sovereign",4,0.376875,1,NA,"Greenland","Colony of",4,0.351666666666667,30992.5000000549,NA
"10","395","10-395",23.823465165788,"212.42697822623475",0.95,0.05,0.19,"4",212.426978226235,1,1,"Iceland","Colony of",4,0.402142857142857,1,NA,"Greenland","Colony of",4,0.351666666666667,212.426978226235,NA
"100","101","100-101",22.1981605570362,"9439.384",0.35,0.65,0.91,"bridge",9439.384,1,1,"Venezuela","Sovereign",0,0.362962962962963,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.47,9439.384,NA
"100","130","100-130",23.2201044106336,"14753.626762010439",0.95,0.05,0.19,"4",14753.6267620104,1,1,"Ecuador","Sovereign",4,0.409393939393939,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.47,14753.6267620104,NA
"100","155","100-155",17.1817779204319,"302.85000075712503",0.85,0.15,0.51,"4",302.850000757125,1,1,"Chile","Sovereign",4,0.494848484848485,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.47,302.850000757125,NA
"100","20","100-20",18.6961178305817,"5059.061335354684",0.35,0.65,0.91,"bridge",5059.06133535468,1,1,"Canada (Province of Canada)","Colony of",0,0.212857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.47,5059.06133535468,NA
"100","210","100-210",19.252544955189,"15063.267969281598",0.15,0.85,0.51,"bridge",15063.2679692816,1,1,"Netherlands","Sovereign",0,0.545606060606061,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.47,15063.2679692816,NA
"100","225","100-225",21.3963373973118,"56892.79750999545",0,1,0,"bridge",56892.7975099954,1,1,"Switzerland","Sovereign",3,0.261311475409836,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.47,56892.7975099954,NA
"100","300","100-300",18.5271462340731,"2728.1508931173753",0.25,0.75,0.75,"bridge",2728.15089311738,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.577297297297297,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.47,2728.15089311738,NA
"100","380","100-380",18.6195688960796,"3890",0.15,0.85,0.51,"bridge",3890,1,1,"Sweden","Sovereign",3,0.3725,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.47,3890,NA
"100","385","100-385",21.5160323117991,"35481",0.2,0.8,0.64,"bridge",35481,1,1,"Norway","Sovereign",4,0.394107142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.47,35481,NA
"100","390","100-390",17.7875628756118,"1239.7000000021944",0.2,0.8,0.64,"bridge",1239.70000000219,1,1,"Denmark","Sovereign",4,0.376875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.47,1239.70000000219,NA
"100","40","100-40",20.9627336179096,"29548.569514623356",1,0,0,"4",29548.5695146234,1,1,"Cuba","Sovereign",4,0.452884615384615,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.47,29548.5695146234,NA
"100","51","100-51",20.1479551394411,"552",0.35,0.65,0.91,"bridge",552,1,1,"Jamaica","Colony of",0,0.300454545454545,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.47,552,NA
"100","710","100-710",16.4322197808161,"270",0,1,0,"bridge",270,1,1,"People's Republic of China (China)","Sovereign",2,0.06,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.47,270,NA
"100","740","100-740",16.9364765379469,"732",0.1,0.9,0.36,"bridge",732,1,1,"Japan","Sovereign",0,0.475254237288136,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.47,732,NA
"100","750","100-750",19.7253872900306,"20812",0,1,0,"bridge",20812,1,1,"India","Colony of",2,0.333614457831325,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.47,20812,NA
"100","94","100-94",18.3033691550562,"87.32996342415649",1,0,0,"4",87.3299634241565,1,1,"Costa Rica","Sovereign",4,0.421428571428571,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.47,87.3299634241565,NA
"101","110","101-110",18.7730395936461,"132.91666666666669",1,0,0,"0",132.916666666667,1,1,"Guyana (British Guiana)","Colony of",0,0.1428125,1,1,"Venezuela","Sovereign",0,0.362962962962963,132.916666666667,NA
"101","130","101-130",18.6410930894592,"102.74113344018411",0.3,0.7,0.84,"bridge",102.741133440184,1,1,"Ecuador","Sovereign",4,0.409393939393939,1,1,"Venezuela","Sovereign",0,0.362962962962963,102.741133440184,NA
"101","20","101-20",19.9338055613309,"11832.480576084898",1,0,0,"0",11832.4805760849,1,1,"Canada (Province of Canada)","Colony of",0,0.212857142857143,1,1,"Venezuela","Sovereign",0,0.362962962962963,11832.4805760849,NA
