"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",0.0486411117087726,"0.0000018031283557470504",0,1,0,"bridge",1.80312835574705e-06,1,1,"United Kingdom","Sovereign",5,0.0912941176470588,1,NA,"Greenland","Colony of",3,0,5125.76074748,NA
"10","390","10-390",3.82235320366103,"0.000010902470544116514",1,0,0,"3",1.09024705441165e-05,1,1,"Denmark","Sovereign",3,0.02,1,NA,"Greenland","Colony of",3,0,30992.5000000549,NA
"10","395","10-395",2.05404124407769,"7.472707503051077e-8",1,0,0,"3",7.47270750305108e-08,1,1,"Iceland","Colony of",3,0.0728571428571429,1,NA,"Greenland","Colony of",3,0,212.426978226235,NA
"100","101","100-101",0.42890910006411,"0.000003320564846799147",0,1,0,"bridge",3.32056484679915e-06,1,1,"Venezuela","Sovereign",4,0.019,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.06375,9439.384,NA
"100","130","100-130",1.45085295351502,"0.000005189996973184584",1,0,0,"3",5.18999697318458e-06,1,1,"Ecuador","Sovereign",3,0.0784615384615385,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.06375,14753.6267620104,NA
"101","1055","101-1055",3.3077634046982,"4.0454436156204886e-8|0.00001976944271411294",1,0,0,"4",1.97694427141129e-05,1,NA,"Windward Is.","Colony of",4,0.0425,1,1,"Venezuela","Sovereign",4,0.019,115,56198.68
"101","52","101-52",4.23136592581795,"5.19223893622247e-7|0.00008343302917810904",1,0,0,"4",8.3433029178109e-05,1,1,"Trinidad and Tobago","Colony of",4,0.0392307692307692,1,1,"Venezuela","Sovereign",4,0.019,1476,237175.4316
"1029","20","1029-20",2.21843128206328,"0.000010450967288235686",0,1,0,"bridge",1.04509672882357e-05,1,1,"Canada (Province of Canada)","Colony of",4,0,1,NA,"St. Pierre and Miquelon","Colony of",2,0,29709.0097488051,NA
"1029","220","1029-220",2.29060179511282,"0.000018719991320266802",1,0,0,"2",1.87199913202668e-05,1,1,"France","Sovereign",2,0.173658536585366,1,NA,"St. Pierre and Miquelon","Colony of",2,0,53215.4000000934,NA
"1033","51","1033-51",7.16332832073518,"0.0000016329521098878528",1,0,0,"4",1.63295210988785e-06,1,1,"Jamaica","Colony of",4,0.0283333333333333,1,NA,"Cayman Is.","Dependency of",4,0,4642,NA
