"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",0.0456843833742959,"0.0000018018645678016235",0.2,0.8,0.64,"bridge",1.80186456780162e-06,1,1,"United Kingdom","Sovereign",0,0.452705882352941,1,NA,"Greenland","Colony of",0,0.213333333333333,5125.76074748,NA
"10","390","10-390",44.7437126918279,"0.000010894829151974291",1,0,0,"0",1.08948291519743e-05,1,1,"Denmark","Sovereign",0,0.268888888888889,1,NA,"Greenland","Colony of",0,0.213333333333333,30992.5000000549,NA
"10","395","10-395",6.80482690369802,"7.467469984805659e-8",1,0,0,"0",7.46746998480566e-08,1,1,"Iceland","Colony of",0,0.29875,1,NA,"Greenland","Colony of",0,0.213333333333333,212.426978226235,NA
"100","101","100-101",0.536393470385482,"0.0000033182375084197035",1,0,0,"0",3.3182375084197e-06,1,1,"Venezuela","Sovereign",0,0.187,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.24375,9439.384,NA
"100","130","100-130",3.26900859440773,"0.000005186359375455832",0.55,0.45,0.99,"0",5.18635937545583e-06,1,1,"Ecuador","Sovereign",0,0.658461538461538,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.24375,14753.6267620104,NA
"101","52","101-52",66.6966958216594,"5.18859976713256e-7|0.00008337455211174287",1,0,0,"0",8.33745521117429e-05,1,1,"Trinidad and Tobago","Colony of",0,0.0738461538461538,1,1,"Venezuela","Sovereign",0,0.187,1476,237175.4316
"1029","20","1029-20",8.2002558389924,"0.000010443642348535844",1,0,0,"0",1.04436423485358e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0533333333333333,1,NA,"St. Pierre and Miquelon","Colony of",0,0,29709.0097488051,NA
"1029","220","1029-220",8.88864704091969,"0.000018706870734983096",1,0,0,"0",1.87068707349831e-05,1,1,"France","Sovereign",0,0.324146341463415,1,NA,"St. Pierre and Miquelon","Colony of",0,0,53215.4000000934,NA
"1033","51","1033-51",1291.10694122328,"0.0000016318075961401996",1,0,0,"6",1.6318075961402e-06,1,1,"Jamaica","Colony of",6,0,1,NA,"Cayman Is.","Dependency of",6,0,4642,NA
"1055","101","101-1055",28.0317870176276,"0.000019755586582734235|4.042608219649353e-8",1,0,0,"0",1.97555865827342e-05,1,1,"Venezuela","Sovereign",0,0.187,1,NA,"Windward Is.","Colony of",0,0.08,56198.68,115
