"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",0.0446715833751882,"0.0000018018645678016235",0,1,0,"bridge",1.80186456780162e-06,1,1,"United Kingdom","Sovereign",1,0.125647058823529,1,NA,"Greenland","Colony of",9,0,5125.76074748,NA
"10","390","10-390",3.82305435477648,"0.000010894829151974291",1,0,0,"9",1.08948291519743e-05,1,1,"Denmark","Sovereign",9,0.241111111111111,1,NA,"Greenland","Colony of",9,0,30992.5000000549,NA
"10","395","10-395",2.0547423761043,"7.467469984805659e-8",1,0,0,"9",7.46746998480566e-08,1,1,"Iceland","Colony of",9,0.045,1,NA,"Greenland","Colony of",9,0,212.426978226235,NA
"100","101","100-101",0.429437767536219,"0.0000033182375084197035",0.05,0.95,0.19,"bridge",3.3182375084197e-06,1,1,"Venezuela","Sovereign",0,0.057,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.15875,9439.384,NA
"100","130","100-130",1.45138162098713,"0.000005186359375455832",0.95,0.05,0.19,"5",5.18635937545583e-06,1,1,"Ecuador","Sovereign",5,0.276153846153846,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.15875,14753.6267620104,NA
"101","52","101-52",4.21503737254784,"5.18859976713256e-7|0.00008337455211174287",1,0,0,"0",8.33745521117429e-05,1,1,"Trinidad and Tobago","Colony of",0,0.0884615384615385,1,1,"Venezuela","Sovereign",0,0.057,1476,237175.4316
"1029","20","1029-20",2.21923129225447,"0.000010443642348535844",0,1,0,"bridge",1.04436423485358e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0211111111111111,1,NA,"St. Pierre and Miquelon","Colony of",7,0,29709.0097488051,NA
"1029","220","1029-220",2.29138733556064,"0.000018706870734983096",1,0,0,"7",1.87068707349831e-05,1,1,"France","Sovereign",7,0.161219512195122,1,NA,"St. Pierre and Miquelon","Colony of",7,0,53215.4000000934,NA
"1033","51","1033-51",7.16402945276179,"0.0000016318075961401996",1,0,0,"0",1.6318075961402e-06,1,1,"Jamaica","Colony of",0,0.0638888888888889,1,NA,"Cayman Is.","Dependency of",0,0,4642,NA
"1055","101","101-1055",3.36839133375916,"0.000019755586582734235|4.042608219649353e-8",1,0,0,"0",1.97555865827342e-05,1,1,"Venezuela","Sovereign",0,0.057,1,NA,"Windward Is.","Colony of",0,0.178333333333333,56198.68,115
"1055","1063","1055-1063",1.78872606662654,"2.2216768650594705e-7|3.30023518700169e-7",1,0,0,"0",3.30023518700169e-07,1,1,"Leeward Is.","Colony of",0,0.104545454545455,1,NA,"Windward Is.","Colony of",0,0.178333333333333,632,938.817283011693
"1055","21","1055-21",2.90803616748162,"0.00000674447663497326",1,0,0,"0",6.74447663497326e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0135714285714286,1,NA,"Windward Is.","Colony of",0,0.178333333333333,19186,NA
"1055","51","1055-51",0.432192059461332,"4.763247076195542e-7",1,0,0,"0",4.76324707619554e-07,1,1,"Jamaica","Colony of",0,0.0638888888888889,1,NA,"Windward Is.","Colony of",0,0.178333333333333,1355,0
"1055","740","1055-740",1.29848652926082,"0.00003727601156551285",0.4,0.6,0.96,"bridge",3.72760115655129e-05,1,1,"Japan","Sovereign",6,0.6032,1,NA,"Windward Is.","Colony of",0,0.178333333333333,106039,NA
"1063","20","1063-20",1.70277358373462,"0.00003682113025801491",1,0,0,"0",3.68211302580149e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0211111111111111,1,1,"Leeward Is.","Colony of",0,0.104545454545455,104745,NA
"1063","51","1063-51",0.608655387755054,"3.1497190998311484e-7",1,0,0,"0",3.14971909983115e-07,1,1,"Jamaica","Colony of",0,0.0638888888888889,1,1,"Leeward Is.","Colony of",0,0.104545454545455,896,NA
"1063","740","1063-740",1.34812846818339,"0.000021713024513311442",0.4,0.6,0.96,"bridge",2.17130245133114e-05,1,1,"Japan","Sovereign",6,0.6032,1,1,"Leeward Is.","Colony of",0,0.104545454545455,61767,NA
"11","200","11-200",0.868105008132474,"0.000017339977013099446",0,1,0,"bridge",1.73399770130994e-05,1,1,"United Kingdom","Sovereign",1,0.125647058823529,1,NA,"Faeroe Is.","Colony of",9,0,49327,NA
"11","380","11-380",0.643495473120153,"0.000002614367931246564",1,0,0,"9",2.61436793124656e-06,1,1,"Sweden","Sovereign",9,0.229230769230769,1,NA,"Faeroe Is.","Colony of",9,0,7437.08753749659,NA
"11","385","11-385",1.60707384075761,"0.0000034512121024271834",1,0,0,"9",3.45121210242718e-06,1,1,"Norway","Sovereign",9,0.365,1,NA,"Faeroe Is.","Colony of",9,0,9817.6565775041,NA
"11","390","11-390",3.28139547548577,"0.000026772858420416822",1,0,0,"9",2.67728584204168e-05,1,1,"Denmark","Sovereign",9,0.241111111111111,1,NA,"Faeroe Is.","Colony of",9,0,76160.7000001348,NA
"11","395","11-395",1.75341743811478,"2.3335843702517682e-7",1,0,0,"9",2.33358437025177e-07,1,1,"Iceland","Colony of",9,0.045,1,NA,"Faeroe Is.","Colony of",9,0,663.834306956984,NA
"110","1055","1055-110",3.15912470605827,"1.3006652532784875e-8|0.000010220416641572634",1,0,0,"0",1.02204166415726e-05,1,NA,"Windward Is.","Colony of",0,0.178333333333333,1,1,"Guyana (British Guiana)","Colony of",0,0.174444444444444,37,29074
"110","1063","1063-110",3.20874253695646,"7.030622990694527e-8|0.000005953180017370591",1,0,0,"0",5.95318001737059e-06,1,1,"Leeward Is.","Colony of",0,0.104545454545455,1,1,"Guyana (British Guiana)","Colony of",0,0.174444444444444,200,16935
"110","20","110-20",2.43952090725556,"0.00005001064083015038|0.00040112919207217404",1,0,0,"0",0.000401129192072174,1,1,"Canada (Province of Canada)","Colony of",0,0.0211111111111111,1,1,"Guyana (British Guiana)","Colony of",0,0.174444444444444,142265.175920662,1141091.45833333
"110","51","110-51",2.46876491619475,"3.7789598574983084e-7|0.000007949525415578302",1,0,0,"0",7.9495254155783e-06,1,1,"Jamaica","Colony of",0,0.0638888888888889,1,1,"Guyana (British Guiana)","Colony of",0,0.174444444444444,1075,22614
"110","52","110-52",2.81216708283935,"0.000002432595554780306|0.000013074849575794611",1,0,0,"0",1.30748495757946e-05,1,1,"Trinidad and Tobago","Colony of",0,0.0884615384615385,1,1,"Guyana (British Guiana)","Colony of",0,0.174444444444444,6920,37194
"110","53","110-53",3.98071029218586,"0.000002875173272044527|0.000009112741989388712",1,0,0,"0",9.11274198938871e-06,1,1,"Barbados","Colony of",0,0.175263157894737,1,1,"Guyana (British Guiana)","Colony of",0,0.174444444444444,8179,25923
"110","740","110-740",0.847193347486785,"0.00003147820831623661",0.4,0.6,0.96,"bridge",3.14782083162366e-05,1,1,"Japan","Sovereign",6,0.6032,1,1,"Guyana (British Guiana)","Colony of",0,0.174444444444444,89546,NA
"110","750","110-750",0.113266670379931,"0.000026415808231787013",0,1,0,"bridge",2.6415808231787e-05,1,1,"India","Colony of",2,0.4121875,1,1,"Guyana (British Guiana)","Colony of",0,0.174444444444444,75145,NA
"115","110","110-115",1.30168195453443,"0.0000041543658309389355",0,1,0,"bridge",4.15436583093894e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.174444444444444,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,11817.9166666667,NA
"115","210","115-210",0.269569145109258,"0.00007044367019170417",0,1,0,"bridge",7.04436701917042e-05,1,1,"Netherlands","Sovereign",8,0.431904761904762,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,200390.976119587,NA
"115","827","115-827",3.97674095244196,"0.0008967935762960871",1,0,0,"6",0.000896793576296087,1,1,"Straits Settlements","Colony of",6,0.165625,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,2551107,NA
"1163","560","1163-560",1.79510173591732,"0.0000020909072774325524",0.6,0.4,0.96,"4",2.09090727743255e-06,1,1,"South Africa","Colony of",4,0.342272727272727,1,1,"Falkland Is.","Colony of",1,0.192,5948,NA
"1163","740","1163-740",0.518846555719833,"0.0000027254210023427336",0,1,0,"bridge",2.72542100234273e-06,1,1,"Japan","Sovereign",6,0.6032,1,1,"Falkland Is.","Colony of",1,0.192,7753,NA
"120","101","101-120",3.47732799933455,"0.000006746620974985421",1,0,0,"0",6.74662097498542e-06,1,1,"Venezuela","Sovereign",0,0.057,1,NA,"French Guiana","Colony of",0,0.0316666666666667,19192.1,NA
"120","110","110-120",3.04978494694905,"0.000002805877694192494",1,0,0,"0",2.80587769419249e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.174444444444444,1,NA,"French Guiana","Colony of",0,0.0316666666666667,7981.875,NA
"120","2","120-2",0.208884044177087,"0.000038647045357244203",0.05,0.95,0.19,"bridge",3.86470453572442e-05,1,1,"United States of America","Sovereign",5,0.165,1,NA,"French Guiana","Colony of",0,0.0316666666666667,109939.177249003,NA
"120","220","120-220",2.2302454964973,"0.00005745681725744808",0,1,0,"bridge",5.74568172574481e-05,1,1,"France","Sovereign",7,0.161219512195122,1,NA,"French Guiana","Colony of",0,0.0316666666666667,163447.300000287,NA
