key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
380-385,380,385,3.2617639680646646,0.00040904314701505784|0.0005876367255202922,1,0,0,0.0005876367255202922,,,Sweden,,7,7,WE,0,,,Norway,,7,7,WE,0.046363636363636364
365-380,365,380,0.15779092371074213,0.00021960410080719672|0.00004951551996181678,1,0,0,0.00021960410080719672,,,Russia (USSR),,7,7,WE,0.07285714285714286,,,Sweden,,7,7,WE,0
380-390,380,390,2.830926405098776,0.0011907686594638165,1,0,0,0.0011907686594638165,,,Sweden,,7,7,WE,0,,,Denmark,,7,2,WE,0
210-380,210,380,0.007949029141212212,0.000382132413658804|0.00006594051637786218,0,1,0,0.000382132413658804,,,Netherlands,,2,2,WE,0,,,Sweden,,7,7,WE,0
200-380,200,380,0.8038763726597415,0.00659150251166064|0.002221303118457949,0,1,0,0.00659150251166064,,,United Kingdom,,0,1,WE,0.08059701492537313,,,Sweden,,7,7,WE,0
220-380,220,380,0.0029216929461002767,0.0011179219300994458|0.0004343692126294813,0,1,0,0.0011179219300994458,,,France,,3,2,WE,0.17228571428571426,,,Sweden,,7,7,WE,0
235-380,235,380,0.2847009477072437,0.00008930608488226552|0.000013969777468578323,0,1,0,0.00008930608488226552,,,Portugal,,0,4,WE,0.2742857142857143,,,Sweden,,7,7,WE,0
230-380,230,380,0.025355137525655297,0.00018436981504075278|0.000026422778714289146,0,1,0,0.00018436981504075278,,,Spain,,5,4,WE,0.32210526315789473,,,Sweden,,7,7,WE,0
385-390,385,390,2.364635878895614,0.0003865775894581298,1,0,0,0.0003865775894581298,,,Norway,,7,7,WE,0.046363636363636364,,,Denmark,,7,2,WE,0
200-385,200,385,0.3747245648454867,0.0018809199044548936|0.001594440534597689,0,1,0,0.0018809199044548936,,,United Kingdom,,0,1,WE,0.08059701492537313,,,Norway,,7,7,WE,0.046363636363636364
210-385,210,385,0.8573244415443624,0.00046239125577689466|0.00014539140678601785,0,1,0,0.00046239125577689466,,,Netherlands,,2,2,WE,0,,,Norway,,7,7,WE,0.046363636363636364
