key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380->385,380,385,2.137317235345255,0.00041231777044532325,1,0,0,8,0.00041231777044532325,1,1,Sweden,Sovereign,8,0.07470588235294118,1,1,Norway,Sovereign (limited),8,0.07576923076923077
380->365,380,365,0.15329804200697217,0.00022136215674611984,1,0,0,8,0.00022136215674611984,1,1,Sweden,Sovereign,8,0.07470588235294118,1,1,Russia (USSR),Sovereign,8,0.06352941176470589
380->390,380,390,2.826458254215698,0.0012003014409827364,1,0,0,8,0.0012003014409827364,1,1,Sweden,Sovereign,8,0.07470588235294118,1,,Denmark,Sovereign,8,0.038000000000000006
380->210,380,210,0.0034709772621629035,0.0003851916013370783,0.05,0.95,0.19,bridge,0.0003851916013370783,1,1,Sweden,Sovereign,8,0.07470588235294118,1,1,Netherlands,Sovereign,2,0.06425531914893617
380->211,380,211,0,0.0004624696412384738,0.05,0.95,0.19,bridge,0.0004624696412384738,1,1,Sweden,Sovereign,8,0.07470588235294118,1,1,Belgium,Sovereign,2,0.042631578947368416
380->200,380,200,0.6520057822178318,0.006644271244550677,0,1,0,bridge,0.006644271244550677,1,1,Sweden,Sovereign,8,0.07470588235294118,1,1,United Kingdom,Sovereign,0,0.016721311475409836
380->220,380,220,0.010681598928643985,0.0011268715320478593,0,1,0,bridge,0.0011268715320478593,1,1,Sweden,Sovereign,8,0.07470588235294118,1,1,France,Sovereign,3,0.03117647058823531
380->235,380,235,0.28020806600347326,0.0000900210309708501,0,1,0,bridge,0.0000900210309708501,1,1,Sweden,Sovereign,8,0.07470588235294118,1,1,Portugal,Sovereign,6,0.0621875
380->230,380,230,0.03305963239974104,0.00018584580044858049,0,1,0,bridge,0.00018584580044858049,1,1,Sweden,Sovereign,8,0.07470588235294118,1,1,Spain,Sovereign,6,0.08442307692307692
380->325,380,325,0,0.00002958644956224856,0.05,0.95,0.19,bridge,0.00002958644956224856,1,1,Sweden,Sovereign,8,0.07470588235294118,1,1,Italy,Sovereign,4,0.0882352941176471
