key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,23.863147917457308,365685.12809609866|525348.0294536004,0.95,0.050000000000000044,0.19000000000000017,2,525348.0294536004,1,1,Sweden,Sovereign,2,0.15550000000000005,1,1,Norway,Sovereign (limited),2,0.20928571428571432
365-380,380,365,20.75373316156668,196326.3639059379|44266.94198916707,1,0,0,2,196326.3639059379,1,1,Sweden,Sovereign,2,0.15550000000000005,1,1,Russia (USSR),Sovereign,2,0.16454545454545458
380-390,380,390,23.426894748630854,1064548.7962491538,0.95,0.050000000000000044,0.19000000000000017,2,1064548.7962491538,1,1,Sweden,Sovereign,2,0.15550000000000005,1,,Denmark,Sovereign,2,0.20800000000000007
210-380,380,210,20.60388403374582,341626.8959845132|58950.9110574923,1,0,0,2,341626.8959845132,1,1,Sweden,Sovereign,2,0.15550000000000005,1,1,Netherlands,Sovereign,2,0.10515151515151519
211-380,380,211,20.41977047661378,410164.8828140299|67470,0.95,0.050000000000000044,0.19000000000000017,2,410164.8828140299,1,1,Sweden,Sovereign,2,0.15550000000000005,1,1,Belgium,Sovereign,2,0.20829268292682937
200-380,380,200,21.397279819751173,5892812.183536336|1985848,0,1,0,bridge,5892812.183536336,1,1,Sweden,Sovereign,2,0.15550000000000005,1,1,United Kingdom,Sovereign,0,0.39317647058823524
220-380,380,220,20.611116718339666,999423.721416862|388326.66509767005,0.1,0.9,0.36000000000000004,bridge,999423.721416862,1,1,Sweden,Sovereign,2,0.15550000000000005,1,1,France,Sovereign,4,0.6305555555555555
235-380,380,235,20.880643185678792,79839.76098426143|12151,0.95,0.050000000000000044,0.19000000000000017,2,79839.76098426143,1,1,Sweden,Sovereign,2,0.15550000000000005,1,1,Portugal,Sovereign,2,0.20421052631578956
230-380,380,230,20.633494751835517,164826.86465286207|22982,0.7,0.30000000000000004,0.8400000000000001,2,164826.86465286207,1,1,Sweden,Sovereign,2,0.15550000000000005,1,1,Spain,Sovereign,2,0.5568421052631579
325-380,380,325,18.28577489258181,26240.257814729233|7395,0.6,0.4,0.96,2,26240.257814729233,1,1,Sweden,Sovereign,2,0.15550000000000005,1,1,Italy,Sovereign,3,0.7347222222222224
300-380,380,300,15.695852973161598,1342.7850480884895,1,0,0,2,1342.7850480884895,1,1,Sweden,Sovereign,2,0.15550000000000005,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.12142857142857146
380-640,380,640,16.617190120507896,3133.1651122064754,1,0,0,2,3133.1651122064754,1,1,Sweden,Sovereign,2,0.15550000000000005,1,,Turkey (Ottoman Empire),Sovereign,2,0.1678571428571429
380-651,380,651,18.648324574984667,16616.964970095058,1,0,0,2,16616.964970095058,1,1,Sweden,Sovereign,2,0.15550000000000005,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.11615384615384618
380-615,380,615,19.716465795239813,30212.663581991015|196.12457833215657,1,0,0,2,30212.663581991015,1,1,Sweden,Sovereign,2,0.15550000000000005,1,1,Algeria (Regency of Algiers),Colony of,2,0.17062500000000003
2-380,380,2,20.07320823846171,482227.6803947788|40449,0,1,0,bridge,482227.6803947788,1,1,Sweden,Sovereign,2,0.15550000000000005,1,1,United States of America,Sovereign,4,0.2535
140-380,380,140,18.804016146065475,28646.081025887775,0,1,0,bridge,28646.081025887775,1,1,Sweden,Sovereign,2,0.15550000000000005,1,,Brazil,Sovereign,3,0.22400000000000003
385-390,385,390,22.96472929908955,345600.889176792,1,0,0,2,345600.889176792,1,1,Norway,Sovereign (limited),2,0.20928571428571432,1,,Denmark,Sovereign,2,0.20800000000000007
200-385,385,200,20.965580781442295,1681544.945119858|1425432,0,1,0,bridge,1681544.945119858,1,1,Norway,Sovereign (limited),2,0.20928571428571432,1,1,United Kingdom,Sovereign,0,0.39317647058823524
210-385,385,210,21.457384523497048,413378.409669494|129980.11481820451,0.95,0.050000000000000044,0.19000000000000017,2,413378.409669494,1,1,Norway,Sovereign (limited),2,0.20928571428571432,1,1,Netherlands,Sovereign,2,0.10515151515151519
211-385,385,211,20.77417412796088,149737.41490286685|188157,1,0,0,2,188157,1,1,Norway,Sovereign (limited),2,0.20928571428571432,1,1,Belgium,Sovereign,2,0.20829268292682937
