key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,23.86641071347042,365685.12809609866|525348.0294536004,0.95,0.050000000000000044,0.19000000000000017,2,525348.0294536004,1,1,Sweden,Sovereign,2,0.19043478260869567,1,1,Norway,Sovereign (limited),2,0.21500000000000008
365-380,380,365,20.75654219581491,196326.3639059379|44266.94198916707,1,0,0,2,196326.3639059379,1,1,Sweden,Sovereign,2,0.19043478260869567,1,1,Russia (USSR),Sovereign,2,0.18181818181818185
380-390,380,390,23.429702408924133,1064548.7962491538,0.95,0.050000000000000044,0.19000000000000017,2,1064548.7962491538,1,1,Sweden,Sovereign,2,0.19043478260869567,1,,Denmark,Sovereign,2,0.2620000000000001
210-380,380,210,20.606715130913756,341626.8959845132|58950.9110574923,1,0,0,2,341626.8959845132,1,1,Sweden,Sovereign,2,0.19043478260869567,1,1,Netherlands,Sovereign,2,0.16333333333333336
211-380,380,211,20.422564225035934,410164.8828140299|67275,0.9,0.09999999999999998,0.35999999999999993,2,410164.8828140299,1,1,Sweden,Sovereign,2,0.19043478260869567,1,1,Belgium,Sovereign,2,0.3517073170731707
200-380,380,200,21.40057391925981,5892812.183536336|1985848,0,1,0,bridge,5892812.183536336,1,1,Sweden,Sovereign,2,0.19043478260869567,1,1,United Kingdom,Sovereign,0,0.38929411764705885
220-380,380,220,20.613925752588308,999423.721416862|388326.66509767005,0.35,0.65,0.9099999999999999,bridge,999423.721416862,1,1,Sweden,Sovereign,2,0.19043478260869567,1,1,France,Sovereign,3,0.6923728813559322
235-380,380,235,20.883452219926696,79839.76098426143|12115,0.9,0.09999999999999998,0.35999999999999993,2,79839.76098426143,1,1,Sweden,Sovereign,2,0.19043478260869567,1,1,Portugal,Sovereign,2,0.355263157894737
230-380,380,230,20.636303786084092,164826.86465286207|22915,0.9,0.09999999999999998,0.35999999999999993,2,164826.86465286207,1,1,Sweden,Sovereign,2,0.19043478260869567,1,1,Spain,Sovereign,2,0.34421052631578936
325-380,380,325,18.28858392685942,26240.257814729233|7372,0.35,0.65,0.9099999999999999,bridge,26240.257814729233,1,1,Sweden,Sovereign,2,0.19043478260869567,1,1,Italy,Sovereign,2,0.7180555555555556
300-380,380,300,15.698662007834987,1342.7850480884895,1,0,0,2,1342.7850480884895,1,1,Sweden,Sovereign,2,0.19043478260869567,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.1692857142857143
380-640,380,640,16.619999154923693,3133.1651122064754,1,0,0,2,3133.1651122064754,1,1,Sweden,Sovereign,2,0.19043478260869567,1,,Turkey (Ottoman Empire),Sovereign,2,0.1814285714285714
380-651,380,651,18.651133609252515,16616.964970095058,1,0,0,2,16616.964970095058,1,1,Sweden,Sovereign,2,0.19043478260869567,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.16769230769230767
380-615,380,615,19.719274829492996,30212.663581991015|196.12457833215657,1,0,0,2,30212.663581991015,1,1,Sweden,Sovereign,2,0.19043478260869567,1,1,Algeria (Regency of Algiers),Colony of,2,0.18157894736842106
