key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
380-385,380,385,3.2617639680646646,0.00040904314701505784|0.0005876367255202922,1,0,0,0.0005876367255202922,,,Sweden,,7,,,0.04499999999999999,,,Norway,,7,,,0.049999999999999996
365-380,380,365,0.15779092371074213,0.00021960410080719672|0.00004951551996181678,0.9,0.09999999999999998,0.35999999999999993,0.00021960410080719672,,,Sweden,,7,,,0.04499999999999999,,,Russia (USSR),,7,,,0.20285714285714285
380-390,380,390,2.830926405098776,0.0011907686594638165,1,0,0,0.0011907686594638165,,,Sweden,,7,,,0.04499999999999999,,,Denmark,,7,,,0.07199999999999998
210-380,380,210,0.007949029141212212,0.000382132413658804|0.00006594051637786218,0,1,0,0.000382132413658804,,,Sweden,,7,,,0.04499999999999999,,,Netherlands,,2,,,0
200-380,380,200,0.8038763726597415,0.00659150251166064|0.002221303118457949,0,1,0,0.00659150251166064,,,Sweden,,7,,,0.04499999999999999,,,United Kingdom,,0,,,0.07835820895522388
220-380,380,220,0.0029216929461002767,0.0011179219300994458|0.0004343692126294813,0,1,0,0.0011179219300994458,,,Sweden,,7,,,0.04499999999999999,,,France,,3,,,0.3102857142857143
235-380,380,235,0.2847009477072437,0.00008930608488226552|0.000013969777468578323,0,1,0,0.00008930608488226552,,,Sweden,,7,,,0.04499999999999999,,,Portugal,,0,,,0.25999999999999995
230-380,380,230,0.025355137525655297,0.00018436981504075278|0.000026422778714289146,0,1,0,0.00018436981504075278,,,Sweden,,7,,,0.04499999999999999,,,Spain,,5,,,0.3268421052631579
385-390,385,390,2.364635878895614,0.0003865775894581298,1,0,0,0.0003865775894581298,,,Norway,,7,,,0.049999999999999996,,,Denmark,,7,,,0.07199999999999998
200-385,385,200,0.3747245648454867,0.0018809199044548936|0.001594440534597689,0,1,0,0.0018809199044548936,,,Norway,,7,,,0.049999999999999996,,,United Kingdom,,0,,,0.07835820895522388
210-385,385,210,0.8573244415443624,0.00046239125577689466|0.00014539140678601785,0,1,0,0.00046239125577689466,,,Norway,,7,,,0.049999999999999996,,,Netherlands,,2,,,0
211-385,385,211,0.17325327368478088,0.00016749126150318147|0.00020836433720008272,0,1,0,0.00020836433720008272,,,Norway,,7,,,0.049999999999999996,,,Belgium,,4,,,0.12000000000000001
220-385,385,220,0.12716946502809978,0.0006550708557454447|0.0005001827296945542,0,1,0,0.0006550708557454447,,,Norway,,7,,,0.049999999999999996,,,France,,3,,,0.3102857142857143
235-385,385,235,0.5676423175357359,0.00003854089301216319|0.00003752455158446609,0,1,0,0.00003854089301216319,,,Norway,,7,,,0.049999999999999996,,,Portugal,,0,,,0.25999999999999995
230-385,385,230,1.5950213747491173,0.00045846257119888065|0.00007097416527814583,0,1,0,0.00045846257119888065,,,Norway,,7,,,0.049999999999999996,,,Spain,,5,,,0.3268421052631579
325-385,385,325,0.1524521534942614,0.00017825784645432124|0.00002273039057882778,0.05,0.95,0.19,0.00017825784645432124,,,Norway,,7,,,0.049999999999999996,,,Italy,,4,,,0.20272727272727273
200-561,561,200,1.1940009508463154,0.003917692044283211|0.003395048541718682,0,1,0,0.003917692044283211,,,Cape Colony (Cape of Good Hope),,6,,,0,,,United Kingdom,,0,,,0.07835820895522388
4070-561,561,4070,4.008142390860675,0.000002788586374342682,1,0,0,0.000002788586374342682,,,Cape Colony (Cape of Good Hope),,6,,,0,,,Ascension I.,,6,,,0
561-590,561,590,1.8223345052611353,0.00003565654546928266|0.000052480904737829914,0,1,0,0.000052480904737829914,,,Cape Colony (Cape of Good Hope),,6,,,0,,,Mauritius,,3,,,0.1469230769230769
561-562,561,562,3.9700903035105344,0.00004095631371703061|0.00013491478417768484,1,0,0,0.00013491478417768484,,,Cape Colony (Cape of Good Hope),,6,,,0,,,Natal,,6,,,0
4050-561,561,4050,4.1952268575509235,0.00001366105310463184,1,0,0,0.00001366105310463184,,,Cape Colony (Cape of Good Hope),,6,,,0,,,St. Helena,,6,,,0
1048-561,561,1048,5.24117149366341,1.565993150453171e-8,1,0,0,1.565993150453171e-8,,,Cape Colony (Cape of Good Hope),,6,,,0,,,Trinidad,,6,,,0
561-5813,561,5813,5.24117149366341,1.879191780543805e-7,1,0,0,1.879191780543805e-7,,,Cape Colony (Cape of Good Hope),,6,,,0,,,Anjouan,,6,,,0
2-561,561,2,0.8215329674926831,0.0009219024048048539,0,1,0,0.0009219024048048539,,,Cape Colony (Cape of Good Hope),,6,,,0,,,United States of America,,0,,,0.3536666666666666
210-211,210,211,1.336143965245272,0.006844579736839719|0.005267652748369147,0,1,0,0.006844579736839719,,,Netherlands,,2,,,0,,,Belgium,,4,,,0.12000000000000001
200-210,210,200,0.7388261858268467,0.010132702626040635|0.018133949004777113,0,1,0,0.018133949004777113,,,Netherlands,,2,,,0,,,United Kingdom,,0,,,0.07835820895522388
210-325,210,325,0.16089595788865127,0.0012676575232333973|0.00041882511731167166,0,1,0,0.0012676575232333973,,,Netherlands,,2,,,0,,,Italy,,4,,,0.20272727272727273
115-210,210,115,0.7329229299566655,0.00010856954402289592,1,0,0,0.00010856954402289592,,,Netherlands,,2,,,0,,,Surinam (Dutch Guiana),,2,,,0
200-827,827,200,0.7080614362905804,0.003215244563883257|0.0027070115540025045,0,1,0,0.003215244563883257,,,Straits Settlements,,2,,,0.1390909090909091,,,United Kingdom,,0,,,0.07835820895522388
