key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,3.2631665587383587,0.00041231777044532325|0.0005923410922941044,1,0,0,7,0.0005923410922941044,1,1,Sweden,Sovereign,7,0.04499999999999999,1,1,Norway,Sovereign (limited),7,0.06545454545454545
365-380,380,365,0.15329804200697217,0.00022136215674611984|0.000049911919908893204,0.9,0.09999999999999998,0.35999999999999993,7,0.00022136215674611984,1,1,Sweden,Sovereign,7,0.04499999999999999,1,1,Russia (USSR),Sovereign,7,0.20500000000000002
380-390,380,390,2.826458254215698,0.0012003014409827364,1,0,0,7,0.0012003014409827364,1,1,Sweden,Sovereign,7,0.04499999999999999,1,,Denmark,Sovereign,7,0.07199999999999998
210-380,380,210,0.0034709772621629035,0.0003851916013370783|0.00006646840777883167,0,1,0,bridge,0.0003851916013370783,1,1,Sweden,Sovereign,7,0.04499999999999999,1,1,Netherlands,Sovereign,2,0
200-380,380,200,0.7973297649925868,0.006644271244550677|0.0022390859154330475,0,1,0,bridge,0.006644271244550677,1,1,Sweden,Sovereign,7,0.04499999999999999,1,1,United Kingdom,Sovereign,0,0.13397058823529415
220-380,380,220,0.010681598928643985,0.0011268715320478593|0.000437846585643654,0,1,0,bridge,0.0011268715320478593,1,1,Sweden,Sovereign,7,0.04499999999999999,1,1,France,Sovereign,3,0.11028571428571428
235-380,380,235,0.28020806600347326,0.0000900210309708501|0.000013659920530408858,0,1,0,bridge,0.0000900210309708501,1,1,Sweden,Sovereign,7,0.04499999999999999,1,1,Portugal,Sovereign,6,0.10714285714285714
230-380,380,230,0.03305963239974104,0.00018584580044858049|0.00002583715055338993,0,1,0,bridge,0.00018584580044858049,1,1,Sweden,Sovereign,7,0.04499999999999999,1,1,Spain,Sovereign,6,0.2052631578947369
385-390,385,390,2.3646079893805334,0.0003896723633011653,1,0,0,7,0.0003896723633011653,1,1,Norway,Sovereign (limited),7,0.06545454545454545,1,,Denmark,Sovereign,7,0.07199999999999998
200-385,385,200,0.36536908742398766,0.0018959777398801472|0.001607204939455366,0,1,0,bridge,0.0018959777398801472,1,1,Norway,Sovereign (limited),7,0.06545454545454545,1,1,United Kingdom,Sovereign,0,0.13397058823529415
