key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,25.132155270529818,0.00041231777044532325|0.0005923410922941044,1,0,0,0,0.0005923410922941044,1,1,Sweden,Sovereign,0,0,1,1,Norway,Sovereign (limited),0,0
365-380,380,365,0.16567234650072749,0.00022136215674611984|0.000049911919908893204,1,0,0,0,0.00022136215674611984,1,1,Sweden,Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0
380-390,380,390,15.885550466358008,0.0012003014409827364,1,0,0,0,0.0012003014409827364,1,1,Sweden,Sovereign,0,0,1,,Denmark,Sovereign,0,0
210-380,380,210,0.0034770080793311564,0.0003851916013370783|0.00006646840777883167,0,1,0,bridge,0.0003851916013370783,1,1,Sweden,Sovereign,0,0,1,1,Netherlands,Sovereign,1,0
200-380,380,200,1.219606138363289,0.006644271244550677|0.0022390859154330475,1,0,0,0,0.006644271244550677,1,1,Sweden,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.009411764705882352
220-380,380,220,0.010738850872333172,0.0011268715320478593|0.000437846585643654,1,0,0,0,0.0011268715320478593,1,1,Sweden,Sovereign,0,0,1,1,France,Sovereign,0,0.05485714285714285
235-380,380,235,0.3234051393116646,0.0000900210309708501|0.000013659920530408858,1,0,0,0,0.0000900210309708501,1,1,Sweden,Sovereign,0,0,1,1,Portugal,Sovereign,0,0
230-380,380,230,0.0336121741779154,0.00018584580044858049|0.00002583715055338993,1,0,0,0,0.00018584580044858049,1,1,Sweden,Sovereign,0,0,1,1,Spain,Sovereign,0,0.03368421052631578
385-390,385,390,9.639867058999773,0.0003896723633011653,1,0,0,0,0.0003896723633011653,1,1,Norway,Sovereign (limited),0,0,1,,Denmark,Sovereign,0,0
200-385,385,200,0.441045781883165,0.0018959777398801472|0.001607204939455366,1,0,0,0,0.0018959777398801472,1,1,Norway,Sovereign (limited),0,0,1,1,United Kingdom,Sovereign,0,0.009411764705882352
210-385,385,210,1.3567573053216524,0.0004660929612110677|0.00014655534782914505,0,1,0,bridge,0.0004660929612110677,1,1,Norway,Sovereign (limited),0,0,1,1,Netherlands,Sovereign,1,0
211-385,385,211,0.1912441806245202,0.00016883212447395957|0.00021237089160078986,1,0,0,0,0.00021237089160078986,1,1,Norway,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0
220-385,385,220,0.14954893198903418,0.0006603150711500096|0.000504186977407844,1,0,0,0,0.0006603150711500096,1,1,Norway,Sovereign (limited),0,0,1,1,France,Sovereign,0,0.05485714285714285
235-385,385,235,0.7672096162465161,0.00003884943481808749|0.000038246649963846375,1,0,0,0,0.00003884943481808749,1,1,Norway,Sovereign (limited),0,0,1,1,Portugal,Sovereign,0,0
230-385,385,230,3.9886539854978214,0.0004621328252747724|0.00007233838394299968,1,0,0,0,0.0004621328252747724,1,1,Norway,Sovereign (limited),0,0,1,1,Spain,Sovereign,0,0.03368421052631578
325-385,385,325,0.16462544997629025,0.00017968490207152853|0.000023272039599474934,1,0,0,0,0.00017968490207152853,1,1,Norway,Sovereign (limited),0,0,1,1,Italy,Sovereign,0,0
200-561,561,200,2.273956302936342,0.003949055401069389|0.003422227839508485,0,1,0,bridge,0.003949055401069389,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0,1,1,United Kingdom,Sovereign,0,0.009411764705882352
4070-561,561,4070,53.54375805970715,0.0000028109105969714637,1,0,0,2,0.0000028109105969714637,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0,1,,Ascension I.,Possession of,2,0
561-590,561,590,5.1371521179146775,0.00003594199642986737|0.000052901044279465356,0,1,0,bridge,0.000052901044279465356,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0,1,1,Mauritius,Colony of,0,0.3938461538461539
561-562,561,562,51.56847515216615,0.0000412841923418011|0.00013599485388813323,1,0,0,2,0.00013599485388813323,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0,1,1,Natal,Colony of,2,0
4050-561,561,4050,64.76499766303395,0.000013770417617654427,1,0,0,2,0.000013770417617654427,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0,1,1,St. Helena,Colony of,2,0
1048-561,561,1048,186.17282398748287,1.5785298177938426e-8,1,0,0,2,1.5785298177938426e-8,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0,1,1,Trinidad,Colony of,2,0
