"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","385","10-385",2.95973604045911,"4.2203615284873713e-7",1,0,0,"9",4.22036152848737e-07,1,1,"Norway","Sovereign",9,0.07,1,NA,"Greenland","Colony of",9,0,2632.41368680982,NA
"10","390","10-390",61.9359013882377,"0.000015690819718285438",1,0,0,"9",1.56908197182854e-05,1,1,"Denmark","Sovereign",9,0.0941666666666667,1,NA,"Greenland","Colony of",9,0,97870.1191944665,NA
"100","101","100-101",18.707873787462,"0.00002882050884254502|0.00020243116499185125",1,0,0,"1",0.000202431164991851,1,1,"Venezuela","Sovereign",1,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.08,179765.409730504,1262646.7324291
"100","130","100-130",21.5060753385223,"0.00005446736698300114|0.0000016373295716824142",1,0,0,"1",5.44673669830011e-05,1,1,"Ecuador","Sovereign",1,0.09,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.08,339735.450062106,10212.7003699137
"100","135","100-135",0.538922437121254,"0.00002361889173993249|3.3306700151197353e-7",0.1,0.9,0.36,"bridge",2.36188917399325e-05,1,1,"Peru","Sovereign",9,0.110555555555556,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.08,147320.776819236,2077.47636662557
"100","2","100-2",5.90113874875518,"0.0018882582771443976|0.0034211625303773997",0,1,0,"bridge",0.0034211625303774,1,1,"United States of America","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.08,11777846.2803124,21339202.8360049
"100","200","100-200",0.36045676439645,"0.0005858400170124778|0.00027808616968863926",0,1,0,"bridge",0.000585840017012478,1,1,"United Kingdom","Sovereign",0,0.0858653846153847,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.08,3654126,1734538.2244143
"100","225","100-225",0.00528073172599219,"0.00005068028414234173",0,1,0,"bridge",5.06802841423417e-05,1,1,"Switzerland","Sovereign",9,0.0948,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.08,316113.851212001,NA
"100","255","100-255",0.486567387196485,"0.0005260145704357096|0.00009403632311359718",0,1,0,"bridge",0.00052601457043571,1,1,"Germany (Zollverein)","Sovereign",9,0.108852459016394,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.08,3280969.99588715,586543.362104398
"101","2","101-2",2.21827289768623,"0.0012394876443644716|0.0010302655029754261",0,1,0,"bridge",0.00123948764436447,1,1,"United States of America","Sovereign",2,0,1,1,"Venezuela","Sovereign",1,0,7731196.05425401,6426191.19896242
"101","200","101-200",0.297710018501777,"0.00034729479703020274|0.00004047431554700258",0,1,0,"bridge",0.000347294797030203,1,1,"United Kingdom","Sovereign",0,0.0858653846153847,1,1,"Venezuela","Sovereign",1,0,2166221,252455.01242254
"101","210","101-210",0.0144903165796559,"0.00006166836517321737|0.00004595859760440043",0,1,0,"bridge",6.16683651732174e-05,1,1,"Netherlands","Sovereign",9,0.0724489795918368,1,1,"Venezuela","Sovereign",1,0,384651.04809006,286662.743330831
"101","52","101-52",8.59415504099635,"0.00000266488696962869|0.000028517347267818375",0,1,0,"bridge",2.85173472678184e-05,1,1,"Trinidad and Tobago","Colony of",2,0,1,1,"Venezuela","Sovereign",1,0,16622,177874.465854634
"1029","20","1029-20",5.76355270905188,"0.00004859587850255282",0,1,0,"bridge",4.85958785025528e-05,1,1,"Canada (Province of Canada)","Sovereign",2,0,1,1,"St. Pierre and Miquelon","Colony of",10,0,303112.55286823,NA
"1029","200","1029-200",2.97252142140676,"0.00008101484046165796",0,1,0,"bridge",8.1014840461658e-05,1,1,"United Kingdom","Sovereign",0,0.0858653846153847,1,1,"St. Pierre and Miquelon","Colony of",10,0,505323,NA
"1029","220","1029-220",12.6702992283031,"0.000033880976324608|0.000020998419137952554",0,1,0,"bridge",3.3880976324608e-05,1,1,"France","Sovereign",9,0.0595833333333334,1,1,"St. Pierre and Miquelon","Colony of",10,0,211329.634196869,130975.80756293
"1032","53","1032-53",699.70275469029,"1.603228835055162e-8",1,0,0,"2",1.60322883505516e-08,1,1,"Barbados","Colony of",2,0,1,1,"Turks and Caicos Is.","Dependency of",2,0,100,NA
"1055","200","1055-200",3.83705211919391,"0.00005214288024555905|0.00005120263995092372",0,1,0,"bridge",5.2142880245559e-05,1,1,"United Kingdom","Sovereign",0,0.0858653846153847,NA,NA,"Windward Is.","Colony of",2,0,325236.666815346,319372
"1055","21","1055-21",7.3338388528262,"8.155625083925608e-7",1,0,0,"2",8.15562508392561e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,NA,NA,"Windward Is.","Colony of",2,0,5087,NA
"1055","51","1055-51",0.534338398403776,"1.2665507796935778e-8|1.447715638054811e-7",1,0,0,"2",1.44771563805481e-07,1,1,"Jamaica","Colony of",2,0,NA,NA,"Windward Is.","Colony of",2,0,79,903
"1055","53","1055-53",152.027899127093,"0.0000028277750192702945|0.0000033191646572147016",1,0,0,"2",3.3191646572147e-06,1,1,"Barbados","Colony of",2,0,NA,NA,"Windward Is.","Colony of",2,0,17638,20703
"1063","1055","1055-1063",11.2501539755289,"1.4669543840754731e-7",1,0,0,"2",1.46695438407547e-07,NA,NA,"Windward Is.","Colony of",2,0,1,1,"Leeward Is.","Colony of",2,0,915,NA
