"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,1.31790286482134e-07,0,1,0,"bridge",1.31790286482134e-07,1,1,"United States of America","Sovereign",2,0,1,NA,"Greenland","Colony of",7,0,822.03041512536,NA
"10","200","200->10",0,1.58302815173347e-06,0,1,0,"bridge",1.58302815173347e-06,1,1,"United Kingdom","Sovereign",1,0.0522304832713754,1,NA,"Greenland","Colony of",7,0,9874,NA
"10","325","325->10",0,2.37277867588164e-08,0,1,0,"bridge",2.37277867588164e-08,1,1,"Italy","Sovereign",6,0.0392134831460674,1,NA,"Greenland","Colony of",7,0,148,NA
"10","385","385->10",1.37617736659503,4.22036152848737e-07,1,0,0,"7",4.22036152848737e-07,1,1,"Norway","Sovereign",7,0.0275524475524476,1,NA,"Greenland","Colony of",7,0,2632.41368680982,NA
"10","390","390->10",4.14211677016792,1.56908197182854e-05,1,0,0,"7",1.56908197182854e-05,1,1,"Denmark","Sovereign",7,0.0344366197183099,1,NA,"Greenland","Colony of",7,0,97870.1191944665,NA
"10","740","740->10",0,4.69265080020646e-07,0,1,0,"bridge",4.69265080020646e-07,1,1,"Japan","Sovereign",4,0.0305217391304348,1,NA,"Greenland","Colony of",7,0,2927,NA
"100","101","101->100",0.684382135136621,2.8820508842545e-05,1,0,0,"2",2.8820508842545e-05,1,1,"Venezuela","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,179765.409730504,1262646.7324291
"100","130","130->100",3.11378528780831,5.44673669830011e-05,1,0,0,"2",5.44673669830011e-05,1,1,"Ecuador","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,339735.450062106,10212.7003699137
"100","135","135->100",0.431082455354905,2.36188917399325e-05,1,0,0,"2",2.36188917399325e-05,1,1,"Peru","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,147320.776819236,2077.47636662557
"100","140","140->100",0,1.10382305293548e-05,0,1,0,"bridge",1.10382305293548e-05,1,1,"Brazil","Sovereign",9,0.0132110091743119,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,68850,8959.92601726264
