"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","385","10-385",1.37717388176477,"4.218668227316491e-7",1,0,0,"9",4.21866822731649e-07,1,1,"Norway","Sovereign",9,0.232424242424242,1,NA,"Greenland","Colony of",9,0,2632.41368680982,NA
"10","390","10-390",4.14311332467722,"0.000015684524218901863",1,0,0,"9",1.56845242189019e-05,1,1,"Denmark","Sovereign",9,0.1664,1,NA,"Greenland","Colony of",9,0,97870.1191944665,NA
"100","101","100-101",2.98131488774799,"0.000028808945425278744|0.0002023499451896164",1,0,0,"2",0.000202349945189616,1,1,"Venezuela","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,179765.409730504,1262646.7324291
"100","130","100-130",3.11423918903458,"0.00005444551348640742|0.0000016366726393172288",1,0,0,"2",5.44455134864074e-05,1,1,"Ecuador","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,339735.450062106,10212.7003699137
"100","135","100-135",0.431536356581176,"0.000023609415324993114|3.3293336776049634e-7",1,0,0,"2",2.36094153249931e-05,1,1,"Peru","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,147320.776819236,2077.47636662557
"100","2","100-2",1.93445261926053,"0.001887500666705095|0.003419789885290159",1,0,0,"2",0.00341978988529016,1,1,"United States of America","Sovereign",2,0.00584615384615385,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,11777846.2803124,21339202.8360049
"100","200","100-200",0.308280035460158,"0.0005856049652094369|0.0002779745954470581",0,1,0,"bridge",0.000585604965209437,1,1,"United Kingdom","Sovereign",1,0.257281553398058,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,3654126,1734538.2244143
"100","225","100-225",0.00572073878127731,"0.000050659950106051353",0,1,0,"bridge",5.06599501060514e-05,1,1,"Switzerland","Sovereign",6,0.0536,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,316113.851212001,NA
"100","255","100-255",0.396923598148981,"0.0005258035219077561|0.00009399859368805892",0,1,0,"bridge",0.000525803521907756,1,1,"Germany (Zollverein)","Sovereign",6,0.400634920634921,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,3280969.99588715,586543.362104398
"101","2","101-2",1.16914149569573,"0.001238990334864959|0.0010298521379661183",1,0,0,"2",0.00123899033486496,1,1,"United States of America","Sovereign",2,0.00584615384615385,1,1,"Venezuela","Sovereign",2,0,7731196.05425401,6426191.19896242
