"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",19.4208737853362,"822.0304151253597",0.05,0.95,0.19,"bridge",822.03041512536,1,1,"United States of America","Sovereign",3,0.23030303030303,1,NA,"Greenland","Colony of",2,0.635,822.03041512536,NA
"10","200","10-200",22.270792455071,"9874",0.2,0.8,0.64,"bridge",9874,1,1,"United Kingdom","Sovereign",1,0.287378048780488,1,NA,"Greenland","Colony of",2,0.635,9874,NA
"10","325","10-325",19.6221325833993,"148",0.3,0.7,0.84,"bridge",148,1,1,"Italy","Sovereign",2,0.711081081081081,1,NA,"Greenland","Colony of",2,0.635,148,NA
"10","385","10-385",23.9300086788107,"2632.41368680982",0.75,0.25,0.75,"2",2632.41368680982,1,1,"Norway","Sovereign",2,0.574347826086957,1,NA,"Greenland","Colony of",2,0.635,2632.41368680982,NA
"10","390","10-390",26.6959480824216,"97870.1191944665",0.8,0.2,0.64,"2",97870.1191944665,1,1,"Denmark","Sovereign",2,0.574222222222222,1,NA,"Greenland","Colony of",2,0.635,97870.1191944665,NA
"10","740","10-740",22.3984444929115,"2927",0.75,0.25,0.75,"2",2927,1,1,"Japan","Sovereign",2,0.612727272727273,1,NA,"Greenland","Colony of",2,0.635,2927,NA
"100","101","100-101",25.5348495527821,"179765.40973050427|1262646.7324291",1,0,0,"3",1262646.7324291,1,1,"Venezuela","Sovereign",3,0.425957446808511,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.402708333333333,179765.409730504,1262646.7324291
"100","130","100-130",25.6676166000574,"339735.4500621061|10212.700369913688",1,0,0,"3",339735.450062106,1,1,"Ecuador","Sovereign",3,0.3,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.402708333333333,339735.450062106,10212.7003699137
"100","135","100-135",22.9849137675069,"147320.7768192358|2077.4763666255653",1,0,0,"3",147320.776819236,1,1,"Peru","Sovereign",3,0.319803921568627,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.402708333333333,147320.776819236,2077.47636662557
"100","140","100-140",20.8843708717118,"68850|8959.92601726264",0.45,0.55,0.99,"bridge",68850,1,1,"Brazil","Sovereign",2,0.593013698630137,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.402708333333333,68850,8959.92601726264
"100","155","100-155",21.9325464312514,"99100.40512153646|4507.60378133991",1,0,0,"3",99100.4051215365,1,1,"Chile","Sovereign",3,0.29551724137931,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.402708333333333,99100.4051215365,4507.60378133991
"100","160","100-160",19.4643205663729,"1216.7428586096403|28944.101931771478",0.7,0.3,0.84,"3",28944.1019317715,1,1,"Argentina (La Plata)","Sovereign",3,0.546781609195402,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.402708333333333,1216.74285860964,28944.1019317715
"100","2","100-2",24.4855177462707,"11777846.280312372|21339202.836004935",0.45,0.55,0.99,"bridge",21339202.8360049,1,1,"United States of America","Sovereign",3,0.23030303030303,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.402708333333333,11777846.2803124,21339202.8360049
"100","20","100-20",21.8496033979178,"355720.65043321153|519007.3982737362",0.45,0.55,0.99,"bridge",519007.398273736,1,1,"Canada (Province of Canada)","Sovereign",3,0.234015748031496,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.402708333333333,355720.650433212,519007.398273736
"100","200","100-200",22.8616518116731,"3654126|1734538.2244143034",0,1,0,"bridge",3654126,1,1,"United Kingdom","Sovereign",1,0.287378048780488,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.402708333333333,3654126,1734538.2244143
"100","205","100-205",19.5622781928855,"8587",0.05,0.95,0.19,"bridge",8587,1,1,"Ireland","Sovereign",2,0.334262295081967,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.402708333333333,8587,NA
"100","210","100-210",22.498977572326,"191168.9272509447|963069.8725852857",0.05,0.95,0.19,"bridge",963069.872585286,1,1,"Netherlands","Sovereign",0,0.240650406504065,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.402708333333333,191168.927250945,963069.872585286
