"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","385","10-385",1.37617736659503,"4.2203615284873713e-7",1,0,0,"7",4.22036152848737e-07,1,1,"Norway","Sovereign",7,0.1475,1,NA,"Greenland","Colony of",7,0,2632.41368680982,NA
"10","390","10-390",4.14211677016792,"0.000015690819718285438",1,0,0,"7",1.56908197182854e-05,1,1,"Denmark","Sovereign",7,0.141666666666667,1,NA,"Greenland","Colony of",7,0,97870.1191944665,NA
"100","101","100-101",2.98101824053405,"0.00002882050884254502|0.00020243116499185125",1,0,0,"2",0.000202431164991851,1,1,"Venezuela","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,179765.409730504,1262646.7324291
"100","130","100-130",3.11378528780831,"0.00005446736698300114|0.0000016373295716824142",1,0,0,"2",5.44673669830011e-05,1,1,"Ecuador","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,339735.450062106,10212.7003699137
"100","135","100-135",0.431082455354905,"0.00002361889173993249|3.3306700151197353e-7",1,0,0,"2",2.36188917399325e-05,1,1,"Peru","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,147320.776819236,2077.47636662557
"100","2","100-2",1.93168643403774,"0.0018882582771443976|0.0034211625303773997",1,0,0,"2",0.0034211625303774,1,1,"United States of America","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,11777846.2803124,21339202.8360049
"100","200","100-200",0.307820499534761,"0.0005858400170124778|0.00027808616968863926",0,1,0,"bridge",0.000585840017012478,1,1,"United Kingdom","Sovereign",1,0.21,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,3654126,1734538.2244143
"100","225","100-225",0.00526683755500609,"0.00005068028414234173",0,1,0,"bridge",5.06802841423417e-05,1,1,"Switzerland","Sovereign",6,0.0536,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,316113.851212001,NA
"100","255","100-255",0.396469695221307,"0.0005260145704357096|0.00009403632311359718",0,1,0,"bridge",0.00052601457043571,1,1,"Germany (Zollverein)","Sovereign",6,0.511311475409836,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,3280969.99588715,586543.362104398
"101","2","101-2",1.1688448484818,"0.0012394876443644716|0.0010302655029754261",1,0,0,"2",0.00123948764436447,1,1,"United States of America","Sovereign",2,0,1,1,"Venezuela","Sovereign",2,0,7731196.05425401,6426191.19896242
"101","200","101-200",0.260601186929889,"0.00034729479703020274|0.00004047431554700258",0,1,0,"bridge",0.000347294797030203,1,1,"United Kingdom","Sovereign",1,0.21,1,1,"Venezuela","Sovereign",2,0,2166221,252455.01242254
"101","210","101-210",0.0143863352205894,"0.00006166836517321737|0.00004595859760440043",0,1,0,"bridge",6.16683651732174e-05,1,1,"Netherlands","Sovereign",8,0.268979591836735,1,1,"Venezuela","Sovereign",2,0,384651.04809006,286662.743330831
"101","52","101-52",2.26115406315321,"0.00000266488696962869|0.000028517347267818375",0,1,0,"bridge",2.85173472678184e-05,1,1,"Trinidad and Tobago","Colony of",3,0.00703703703703704,1,1,"Venezuela","Sovereign",2,0,16622,177874.465854634
"1029","20","1029-20",1.91154830067885,"0.00004859587850255282",0,1,0,"bridge",4.85958785025528e-05,1,1,"Canada (Province of Canada)","Sovereign",3,0.00791666666666667,1,1,"St. Pierre and Miquelon","Colony of",9,0.25,303112.55286823,NA
"1029","200","1029-200",1.3794010118388,"0.00008101484046165796",0.2,0.8,0.64,"bridge",8.1014840461658e-05,1,1,"United Kingdom","Sovereign",1,0.21,1,1,"St. Pierre and Miquelon","Colony of",9,0.25,505323,NA
"1029","220","1029-220",2.61522553991129,"0.000033880976324608|0.000020998419137952554",0.1,0.9,0.36,"bridge",3.3880976324608e-05,1,1,"France","Sovereign",8,0.23125,1,1,"St. Pierre and Miquelon","Colony of",9,0.25,211329.634196869,130975.80756293
"1032","53","1032-53",6.55208376670926,"1.603228835055162e-8",1,0,0,"3",1.60322883505516e-08,1,1,"Barbados","Colony of",3,0.0126666666666667,1,1,"Turks and Caicos Is.","Dependency of",3,0,100,NA
"1055","200","1055-200",1.57630546889007,"0.00005214288024555905|0.00005120263995092372",0,1,0,"bridge",5.2142880245559e-05,1,1,"United Kingdom","Sovereign",1,0.21,NA,NA,"Windward Is.","Colony of",3,0.0292307692307692,325236.666815346,319372
