key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,2.2834740086570653,0.0003686483705043249|0.00009098656551603745,1,0,0,0,0.0003686483705043249,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02235294117647059,1,1,Bulgaria,Vassal of,0,0.05384615384615384
200-355,200,355,0.19118114901651784,0.0002396213423279552|0.00009034164693431736,0,1,0,bridge,0.0002396213423279552,1,1,United Kingdom,Sovereign,1,0.07512820512820516,1,1,Bulgaria,Vassal of,0,0.05384615384615384
211-355,211,355,2.3422073681393094,0.00003395792221998249|0.00038200292953357825,0.85,0.15000000000000002,0.51,0,0.00038200292953357825,1,1,Belgium,Sovereign,0,0.21391304347826087,1,1,Bulgaria,Vassal of,0,0.05384615384615384
255-355,255,355,0.39213192519076806,0.00017629777108957976|0.00016104681372109726,0.05,0.95,0.19,bridge,0.00017629777108957976,1,1,Germany (Zollverein),Sovereign,2,0.3984,1,1,Bulgaria,Vassal of,0,0.05384615384615384
350-355,350,355,0.5380639776193562,0.000005190829375349673,1,0,0,0,0.000005190829375349673,1,1,Greece,Sovereign,0,0.014615384615384615,1,1,Bulgaria,Vassal of,0,0.05384615384615384
325-355,325,355,1.2643441600788226,0.00009926140515279595|0.0000060374906125376995,1,0,0,0,0.00009926140515279595,1,1,Italy,Sovereign,0,0.03166666666666666,1,1,Bulgaria,Vassal of,0,0.05384615384615384
351-355,351,355,3.2290576379796203,7.786978775064708e-7,1,0,0,0,7.786978775064708e-7,1,,Crete,Sovereign (unrecognized),0,0,1,1,Bulgaria,Vassal of,0,0.05384615384615384
355-360,360,355,2.439489693420322,0.000035228909459456856|0.00004377448600471403,1,0,0,0,0.00004377448600471403,1,1,Romania,Sovereign,0,0.0809090909090909,1,1,Bulgaria,Vassal of,0,0.05384615384615384
342-355,342,355,2.070819143725915,0.000011748126260364816|0.000006245908160109809,1,0,0,0,0.000011748126260364816,1,1,Kingdom of Serbia,Sovereign,0,0.021111111111111112,1,1,Bulgaria,Vassal of,0,0.05384615384615384
355-640,640,355,2.660452164746655,0.0001990118055740169,1,0,0,0,0.0001990118055740169,1,,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0.05384615384615384
220-355,220,355,0.2916248969359183,0.000054373858180264796|0.00009042609725523051,0,1,0,bridge,0.00009042609725523051,1,1,France,Sovereign,4,0.006909090909090915,1,1,Bulgaria,Vassal of,0,0.05384615384615384
225-355,225,355,0.1387487282093863,0.000015108763722303355,1,0,0,0,0.000015108763722303355,1,1,Switzerland,Sovereign,0,0.013571428571428571,1,1,Bulgaria,Vassal of,0,0.05384615384615384
380-385,385,380,2.196163585314211,0.0005490775206434189|0.0006866212834118919,1,0,0,2,0.0006866212834118919,1,1,Norway,Sovereign (limited),2,0.18166666666666664,1,1,Sweden,Sovereign,2,0.11166666666666665
255-380,255,380,1.199154658927619,0.004588301810190176|0.0017913972736136865,0.05,0.95,0.19,bridge,0.004588301810190176,1,1,Germany (Zollverein),Sovereign,2,0.3984,1,1,Sweden,Sovereign,2,0.11166666666666665
210-380,210,380,0.03558094470418279,0.0003596419837414967|0.000743196837498898,0,1,0,bridge,0.000743196837498898,1,1,Netherlands,Sovereign,5,0.07823529411764708,1,1,Sweden,Sovereign,2,0.11166666666666665
211-380,211,380,0.2753850150716742,0.0004110385307294888|0.0006523213380669399,0,1,0,bridge,0.0006523213380669399,1,1,Belgium,Sovereign,0,0.21391304347826087,1,1,Sweden,Sovereign,2,0.11166666666666665
200-380,200,380,0.568062224645235,0.003100411928440139|0.004198010499491198,0,1,0,bridge,0.004198010499491198,1,1,United Kingdom,Sovereign,1,0.07512820512820516,1,1,Sweden,Sovereign,2,0.11166666666666665
220-380,220,380,0.1565816753548408,0.00021221152408713918|0.0010657361462223598,0,1,0,bridge,0.0010657361462223598,1,1,France,Sovereign,4,0.006909090909090915,1,1,Sweden,Sovereign,2,0.11166666666666665
230-380,230,380,0.028179840026426,0.00005369422248268097|0.00012954606164603644,0.4,0.6,0.96,bridge,0.00012954606164603644,1,1,Spain,Sovereign,2,0.49677419354838726,1,1,Sweden,Sovereign,2,0.11166666666666665
1063-200,200,1063,1.1252150946865314,0.00006849169881905886,0,1,0,bridge,0.00006849169881905886,1,1,United Kingdom,Sovereign,1,0.07512820512820516,1,1,Leeward Is.,Colony of,3,0.04571428571428571
1063-53,53,1063,4.577585302779963,0.000003962531004588112|0.00000796728570020872,1,0,0,3,0.00000796728570020872,1,1,Barbados,Colony of,3,0.04266666666666666,1,1,Leeward Is.,Colony of,3,0.04571428571428571
1063-51,51,1063,1.8912863269629105,1.1367916816441305e-7|0.000002920742627767098,1,0,0,3,0.000002920742627767098,1,1,Jamaica,Colony of,3,0.049230769230769224,1,1,Leeward Is.,Colony of,3,0.04571428571428571
1055-1063,1055,1063,3.8808611450256265,4.4213076475373504e-7|0.0000010568102668998827,1,0,0,3,0.0000010568102668998827,1,,Windward Is.,Colony of,3,0.09411764705882353,1,1,Leeward Is.,Colony of,3,0.04571428571428571
1063-2,2,1063,2.250692374539731,0.00006099699366079077|0.00041713515165655554,0.8,0.19999999999999996,0.6399999999999999,3,0.00041713515165655554,1,1,United States of America,Sovereign,3,0.36274509803921573,1,1,Leeward Is.,Colony of,3,0.04571428571428571
1063-390,390,1063,0.002173673669240975,0.0000013162423685322397,0,1,0,bridge,0.0000013162423685322397,1,1,Denmark,Sovereign,2,0.09363636363636364,1,1,Leeward Is.,Colony of,3,0.04571428571428571
300-325,300,325,1.2022085058058156,0.0028421729203866645|0.0020703162581510726,1,0,0,0,0.0028421729203866645,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02235294117647059,1,1,Italy,Sovereign,0,0.03166666666666666
325-351,351,325,3.2981994833396913,0.00001896805205810641,1,0,0,0,0.00001896805205810641,1,,Crete,Sovereign (unrecognized),0,0,1,1,Italy,Sovereign,0,0.03166666666666666
220-325,220,325,0.4090406351206676,0.003120010489724596|0.002456037391521529,0,1,0,bridge,0.003120010489724596,1,1,France,Sovereign,4,0.006909090909090915,1,1,Italy,Sovereign,0,0.03166666666666666
255-325,255,325,0.4147292417626685,0.003811012590445655|0.003978452768591551,0.05,0.95,0.19,bridge,0.003978452768591551,1,1,Germany (Zollverein),Sovereign,2,0.3984,1,1,Italy,Sovereign,0,0.03166666666666666
200-325,200,325,0.013215601420040064,0.004558918847341034|0.0013973601689611023,0,1,0,bridge,0.004558918847341034,1,1,United Kingdom,Sovereign,1,0.07512820512820516,1,1,Italy,Sovereign,0,0.03166666666666666
325-350,350,325,0.6912167313471423,0.00007283731990312861|0.0000898308028799785,1,0,0,0,0.0000898308028799785,1,1,Greece,Sovereign,0,0.014615384615384615,1,1,Italy,Sovereign,0,0.03166666666666666
325-338,338,325,1.805642963882827,0.00001620759512028837|0.00006393763014298664,1,0,0,0,0.00006393763014298664,1,1,Malta,Colony of,0,0.017272727272727273,1,1,Italy,Sovereign,0,0.03166666666666666
325-341,341,325,1.5686466344814634,0.0000024537395002827015,1,0,0,0,0.0000024537395002827015,1,,Montenegro,Sovereign,0,0,1,1,Italy,Sovereign,0,0.03166666666666666
325-360,360,325,1.3457394945074006,0.0011675764265588616|0.0002304985447106752,1,0,0,0,0.0011675764265588616,1,1,Romania,Sovereign,0,0.0809090909090909,1,1,Italy,Sovereign,0,0.03166666666666666
325-365,365,325,0.6408655388546067,0.0033947970277102024|0.0004864692819556297,1,0,0,0,0.0033947970277102024,1,1,Russia (USSR),Sovereign,0,0.0445,1,1,Italy,Sovereign,0,0.03166666666666666
230-325,230,325,0.2458779388605586,0.0004933307837410485|0.00028834541023392796,0,1,0,bridge,0.0004933307837410485,1,1,Spain,Sovereign,2,0.49677419354838726,1,1,Italy,Sovereign,0,0.03166666666666666
225-325,225,325,1.9687426749166903,0.0009587502806663812|0.0029171529349492444,1,0,0,0,0.0029171529349492444,1,1,Switzerland,Sovereign,0,0.013571428571428571,1,1,Italy,Sovereign,0,0.03166666666666666
325-352,352,325,0.9519000583863254,0.000003535322043170471|0.000008635962807232964,1,0,0,0,0.000008635962807232964,1,1,Cyprus,Protectorate of,0,0,1,1,Italy,Sovereign,0,0.03166666666666666
325-3504,3504,325,3.506560730424169,0.00000749036268507351,1,0,0,0,0.00000749036268507351,1,,Samos,Vassal of,0,0,1,1,Italy,Sovereign,0,0.03166666666666666
325-710,710,325,0.998234361895731,0.0012091931399254984,0,1,0,bridge,0.0012091931399254984,1,1,People's Republic of China (China),Sovereign,5,0,1,1,Italy,Sovereign,0,0.03166666666666666
325-651,651,325,0.666919077250314,0.0001549245920014019|0.00036933981397995326,1,0,0,0,0.00036933981397995326,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.021111111111111112,1,1,Italy,Sovereign,0,0.03166666666666666
325-616,616,325,1.2105424603066526,0.00011755349369117521|0.00008834306751488682,1,0,0,0,0.00011755349369117521,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.03166666666666667,1,1,Italy,Sovereign,0,0.03166666666666666
325-531,531,325,2.4301349250133883,0.000010686681244652292,0,1,0,bridge,0.000010686681244652292,1,,Eritrea,Colony of,7,0,1,1,Italy,Sovereign,0,0.03166666666666666
2-325,2,325,0.5648050873952007,0.003426744070282962|0.0030226836992213787,0,1,0,bridge,0.003426744070282962,1,1,United States of America,Sovereign,3,0.36274509803921573,1,1,Italy,Sovereign,0,0.03166666666666666
140-325,140,325,0.5658170935033795,0.00022235399919009167|0.0003659084765024669,0.05,0.95,0.19,bridge,0.0003659084765024669,1,1,Brazil,Sovereign,2,0.2358333333333333,1,1,Italy,Sovereign,0,0.03166666666666666
160-325,160,325,1.7016623969237021,0.0005757247732768569|0.0011990853113934572,0.05,0.95,0.19,bridge,0.0011990853113934572,1,1,Argentina (La Plata),Sovereign,2,0.27692307692307694,1,1,Italy,Sovereign,0,0.03166666666666666
165-325,165,325,1.4590605939786356,0.00001441571956416087|0.00020156628682202956,0.05,0.95,0.19,bridge,0.00020156628682202956,1,1,Uruguay,Sovereign,2,0.4278571428571429,1,1,Italy,Sovereign,0,0.03166666666666666
155-325,155,325,0.4065778948635064,0.00014459305726336946|0.00012790271518148982,0.05,0.95,0.19,bridge,0.00014459305726336946,1,1,Chile,Sovereign,2,0.2653333333333333,1,1,Italy,Sovereign,0,0.03166666666666666
20-200,200,20,1.0559130405971378,0.004950000379375503|0.010827881898091115,0,1,0,bridge,0.010827881898091115,1,1,United Kingdom,Sovereign,1,0.07512820512820516,1,1,Canada (Province of Canada),Colony of,3,0.13999999999999999
110-20,110,20,1.5631475662148278,0.00005079009639681762|0.000043449802060555304,1,0,0,3,0.00005079009639681762,1,1,Guyana (British Guiana),Colony of,3,0.05333333333333332,1,1,Canada (Province of Canada),Colony of,3,0.13999999999999999
20-21,21,20,2.977353085357851,0.00010065090528842754|0.00023950698543233941,1,0,0,3,0.00023950698543233941,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.04571428571428571,1,1,Canada (Province of Canada),Colony of,3,0.13999999999999999
20-4,4,20,2.3258158709543437,2.660870255483024e-7,0,1,0,bridge,2.660870255483024e-7,1,1,Hawaii (Sandwich Is.),Colony of,5,0,1,1,Canada (Province of Canada),Colony of,3,0.13999999999999999
20-6,6,20,2.0790602691133384,0.00002546241040655062|0.00003252312650135792,0.6,0.4,0.96,3,0.00003252312650135792,1,1,Puerto Rico,Colony of,3,0.7057142857142856,1,1,Canada (Province of Canada),Colony of,3,0.13999999999999999
1029-20,1029,20,2.810430534442319,3.868599427033595e-7|0.000033957809187360916,1,0,0,3,0.000033957809187360916,1,1,St. Pierre and Miquelon,Colony of,3,0,1,1,Canada (Province of Canada),Colony of,3,0.13999999999999999
2-20,2,20,1.4197112183355802,0.011565052759805476|0.00456836663471222,0.8,0.19999999999999996,0.6399999999999999,3,0.011565052759805476,1,1,United States of America,Sovereign,3,0.36274509803921573,1,1,Canada (Province of Canada),Colony of,3,0.13999999999999999
710-713,710,713,3.626367470608359,0.00023864493377495833,1,0,0,5,0.00023864493377495833,1,1,People's Republic of China (China),Sovereign,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
713-720,720,713,0.23252650107627085,0.0000061121522237447865,1,0,0,5,0.0000061121522237447865,1,,Hong Kong,Colony of,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
713-730,730,713,2.3814069163909224,0.0000022386008711765864,1,0,0,5,0.0000022386008711765864,1,,Korea (Chosen),Sovereign,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
713-751,751,713,2.3544679284601107,0.0000032686969005159616,1,0,0,5,0.0000032686969005159616,1,1,French India,Colony of,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
713-840,840,713,0.506373821830582,0.0000012220401624968093,1,0,0,5,0.0000012220401624968093,1,1,Philippines,Colony of,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
713-800,800,713,1.7341578258630252,0.0000031239187927244904,1,0,0,5,0.0000031239187927244904,1,,Thailand (Siam),Sovereign,5,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
200-713,200,713,0.09695862383915095,0.00007064864416748702,0,1,0,bridge,0.00007064864416748702,1,1,United Kingdom,Sovereign,1,0.07512820512820516,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0
300-342,300,342,3.264230470333999,0.0005710225897671907|0.0009223999942878818,1,0,0,0,0.0009223999942878818,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02235294117647059,1,1,Kingdom of Serbia,Sovereign,0,0.021111111111111112
342-350,350,342,1.321724044620935,0.000007991341754861529,1,0,0,0,0.000007991341754861529,1,1,Greece,Sovereign,0,0.014615384615384615,1,1,Kingdom of Serbia,Sovereign,0,0.021111111111111112
255-342,255,342,0.23120177097686645,0.00011447516003301957|0.00017496443959822913,0.05,0.95,0.19,bridge,0.00017496443959822913,1,1,Germany (Zollverein),Sovereign,2,0.3984,1,1,Kingdom of Serbia,Sovereign,0,0.021111111111111112
342-360,360,342,0.6561916762088955,0.00001812326300196277|0.000008401475163072112,1,0,0,0,0.00001812326300196277,1,1,Romania,Sovereign,0,0.0809090909090909,1,1,Kingdom of Serbia,Sovereign,0,0.021111111111111112
342-640,640,342,1.1216493541308887,0.000030035092793394282,1,0,0,0,0.000030035092793394282,1,,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0.021111111111111112
341-342,341,342,4.307340891047924,0.0000011739406600986632,1,0,0,0,0.0000011739406600986632,1,,Montenegro,Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0.021111111111111112
225-342,225,342,0.42155338653932767,0.000014095910695457939,1,0,0,0,0.000014095910695457939,1,1,Switzerland,Sovereign,0,0.013571428571428571,1,1,Kingdom of Serbia,Sovereign,0,0.021111111111111112
200-52,200,52,0.994644507504709,0.0003746130528076277,0,1,0,bridge,0.0003746130528076277,1,1,United Kingdom,Sovereign,1,0.07512820512820516,1,1,Trinidad and Tobago,Colony of,3,0.04266666666666666
110-52,110,52,3.000269202947291,9.59776976930973e-7|7.592144445266157e-7,1,0,0,3,9.59776976930973e-7,1,1,Guyana (British Guiana),Colony of,3,0.05333333333333332,1,1,Trinidad and Tobago,Colony of,3,0.04266666666666666
235-52,235,52,0.27513036003505315,0.0000049097220736151675,0,1,0,bridge,0.0000049097220736151675,1,1,Portugal,Sovereign,2,0.26842105263157895,1,1,Trinidad and Tobago,Colony of,3,0.04266666666666666
2-52,2,52,2.173239179277313,0.00026898683571657583|0.00004261872614186761,0.8,0.19999999999999996,0.6399999999999999,3,0.00026898683571657583,1,1,United States of America,Sovereign,3,0.36274509803921573,1,1,Trinidad and Tobago,Colony of,3,0.04266666666666666
5-52,5,52,0.835500436872566,1.5224888593448175e-7,1,0,0,3,1.5224888593448175e-7,1,,Virgin Islands (Danish West Indies),Colony of,3,0.15999999999999998,1,1,Trinidad and Tobago,Colony of,3,0.04266666666666666
101-52,101,52,4.720950887497739,0.0001287680477530931,1,0,0,3,0.0001287680477530931,1,1,Venezuela,Sovereign,3,0.16299999999999998,1,1,Trinidad and Tobago,Colony of,3,0.04266666666666666
200-350,200,350,0.37048118347102554,0.0004601987709512679|0.0005813426800849044,0,1,0,bridge,0.0005813426800849044,1,1,United Kingdom,Sovereign,1,0.07512820512820516,1,1,Greece,Sovereign,0,0.014615384615384615
350-651,651,350,1.4730847021252755,0.000006216342055810821|0.00008941599608829863,1,0,0,0,0.00008941599608829863,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.021111111111111112,1,1,Greece,Sovereign,0,0.014615384615384615
300-350,300,350,1.6491861278530473,0.00031383077854681477|0.00029709893577858036,1,0,0,0,0.00031383077854681477,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02235294117647059,1,1,Greece,Sovereign,0,0.014615384615384615
